scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4F,1.4898379895550855,1.4863677791766001,1.4931387187780993,6,1.5174094134581817,1.5149089262752142,1.51976120599069,1.489877788242769,1.5415142921537843,0.001674250847856148,1.5415142921537843,1.4863677791766001,1.4898853362240168,1.4931387187780993,1.3227693540597183,1.5246838440838888,1.8346564281242752,Failure,Failure,Failure,NA,0.04837557337568499,0.02427069468008236,0.006770939601499215,0.5118870740645569,0.0044621705529480134,0.33206767959923017,-0.3328805858083457,0.022513666995049898,1,0.010770212328610416,-9.031724979909672e-4,growth,100,1.5,0.1,5,0.1,1,-0.027571423903096193
scenario4F,1.5895096811279064,1.585625522214092,1.5930180593216063,7,1.6194081121283987,1.616792191471615,1.6219028263436894,1.5895662365949035,1.6333524747243753,0.001825757105784517,1.6333524747243753,1.585625522214092,1.5895760002706805,1.5930180593216063,1.413764076160618,1.6155413661997766,1.9247304375365304,Failure,Failure,Failure,NA,0.04033441540276894,0.026390052806792408,0.007392537107514308,0.5109663613759123,0.0045649623786299595,0.31283288162411904,-0.3109616535183016,0.028471144106967782,1,0.010734445023591268,-0.0013947535076049623,growth,100,1.5,0.1,5,0.1,1,-0.029898431000492387
scenario4F,1.6906230109334643,1.6863509045769103,1.6944939188782029,8,1.7200216635012178,1.7171594701320199,1.7228045349534957,1.6906827911473878,1.7337332584014449,0.001958644598875136,1.7337332584014449,1.6863509045769103,1.6907077517456877,1.6944939188782029,1.4980966443450188,1.7109972276415308,2.0553367253707995,Failure,Failure,Failure,NA,0.03923933952324199,0.02552774462301488,0.008143014301292606,0.5572400810257807,0.004734251012116302,0.32141050436995894,-0.3192384598265842,0.034929064161284946,1,0.00903113800239743,0.004497575082630734,growth,100,1.5,0.1,5,0.1,1,-0.029398652567753425
scenario4F,1.792676750498291,1.7882452426113455,1.7968348832708914,9,1.8178744508682187,1.8149106589219888,1.8207872151933175,1.7927591936981135,1.83624756800228,0.0021000213315931827,1.83624756800228,1.7882452426113455,1.7927970225170826,1.7968348832708914,1.5870109408931323,1.8185389426198948,2.170760793157944,Failure,Failure,Failure,NA,0.0394126847313887,0.02103956759732739,0.008589640659545816,0.5837498522648115,0.004725101150656138,0.3179036761910563,-0.3163916030232828,0.024173448313465455,1,0.008998749561121504,0.0024475504486164644,growth,100,1.5,0.1,5,0.1,1,-0.025197700369927745
scenario4F,1.8976501523248548,1.8928972555193033,1.9022103884048158,10,1.9180039615322442,1.9149114225141675,1.921060505549851,1.8977605569118454,1.9440638625864364,0.0022774621657546887,1.9440638625864364,1.8928972555193033,1.8978344287272373,1.9022103884048158,1.6760957869122497,1.9207595133126545,2.283876182060934,Failure,Failure,Failure,NA,0.041853474181620554,0.01579357312742835,0.009313132885512498,0.6077803951486844,0.0048556379821408065,0.3126339658101954,-0.31202608246182756,0.024454189964409175,1,0.009519349025752782,-0.004112931590529301,growth,100,1.5,0.1,5,0.1,1,-0.020353809207389384
scenario4F,2.007695184130233,2.0027790422706837,2.0125683471632247,11,2.024670657571985,2.0212999203856405,2.0278202280734754,2.007811973237021,2.0360275729894335,0.0024832488489933114,2.0360275729894335,2.0027790422706837,2.0079220753622176,2.0125683471632247,1.7667007117395082,2.0199073052310528,2.395361170650169,Failure,Failure,Failure,NA,0.02345922582620874,0.012102310408760086,0.00978930489254104,0.6286604589106608,0.0048350109959515684,0.30876814599697144,-0.3056650975325929,0.026282682323045425,1,0.0072459130590227855,-0.004599978070478095,growth,100,1.5,0.1,5,0.1,1,-0.016975473441751987
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,100,1.5,0.1,5,0.2,1,0
scenario4G,0.9387488925830508,0.9377277243799726,0.9397955235330453,2,0.9391561119121492,0.9387304165759335,0.9396332972465073,0.9387515021137777,0.9082653431838651,5.303888429972651e-4,0.9082653431838651,0.9377277243799726,0.9387394911083371,0.9397955235330453,0.6546393994521738,0.8996391109692975,1.1825243739978297,Failure,Failure,Success,0.029462381196107557,NA,0,0.002067799153072647,0.527884974545656,0.0022017629729976923,0.5812012739528182,-0.5598826102744561,0.004828952936529955,0.779,0.05100727766366088,-0.012634148157499313,decline,100,1.5,0.1,5,0.2,1,-4.072193290983739e-4
scenario4G,0.8807421619144914,0.8795312238969504,0.8819093277224682,3,0.8814543318081712,0.8809360170100746,0.8819887732226309,0.8807429616001272,0.8952915382277785,6.179750322573292e-4,0.8952915382277785,0.8795312238969504,0.88072246466389,0.8819093277224682,0.762633929094876,0.8899861711754788,1.0672507604255999,Failure,Failure,Success,NA,0.013382210505310299,0,0.002378103825517841,0.3046168313307238,0.0026979319741268024,0.3402431703238367,-0.3428864282568203,0.021749079615831186,0.872,0.032441434321664984,-0.003999498517198052,decline,100,1.5,0.1,5,0.2,1,-7.121698936798371e-4
scenario4G,0.8251826414963501,0.8238724680449101,0.8264154435955887,4,0.8261826295708076,0.8256453667678548,0.8267147227096955,0.8251809762989857,0.822482403759424,6.412315002269144e-4,0.822482403759424,0.8238724680449101,0.8251929165152849,0.8264154435955887,0.6169657490413194,0.8129197509841914,1.0527708621448695,Failure,Failure,Success,0.0013900642854860479,NA,0,0.0025429755506786167,0.4358051131035501,0.0030779823487691376,0.5298655765905272,-0.5244144842139155,0.022342639695555073,0.946,0.03021207254587456,0.010906887928091535,decline,100,1.5,0.1,5,0.2,1,-9.999880744574474e-4
scenario4G,0.7714012291194909,0.7700995569747054,0.7726081244399887,5,0.7728399211658923,0.7723250131222007,0.7733474679060122,0.7714109440929252,0.7885696209502537,6.547729259782683e-4,0.7885696209502537,0.7700995569747054,0.7714387496998594,0.7726081244399887,0.6525503032761462,0.7819230635494231,0.9642365119361654,Failure,Failure,Failure,NA,0.015961496510265016,2.3179672590356581e-4,0.0025085674652832735,0.3116862086600193,0.0032459082360793345,0.39525515614515633,-0.40005392155249464,0.02122948030740366,0.99,0.030504766492250014,-0.00835846498211501,decline,100,1.5,0.1,5,0.2,1,-0.0014386920464013464
scenario4G,0.7196445766309955,0.7183226914865312,0.7209386717147667,6,0.7211807757155341,0.720703195097762,0.7216703943044827,0.7196588752743119,0.7222195726309222,6.509831406651929e-4,0.7222195726309222,0.7183226914865312,0.7196688853699112,0.7209386717147667,0.5656208231107757,0.714792164112241,0.9086724495281108,Failure,Failure,Failure,NA,0.001280900916155514,2.421040007674069e-4,0.002615980228235504,0.3430516264173351,0.003627357129202461,0.4749963022570225,-0.4720531351537061,0.022117872384087283,0.992,0.024493565805492213,0.00741286947587314,decline,100,1.5,0.1,5,0.2,1,-0.0015361990845386142
scenario4G,0.6701035987436101,0.6687438629231575,0.6713426423665048,7,0.6711401214790204,0.6706934802406158,0.6716118775673656,0.6701016900466403,0.6798233042763553,6.550447101060583e-4,0.6798233042763553,0.6687438629231575,0.6701038167771141,0.6713426423665048,0.5485156192877769,0.675109759036626,0.8348171310325616,Failure,Failure,Success,NA,0.008480661909850529,0,0.002598779443347299,0.2863015117447847,0.0038721860907678365,0.42114106701526094,-0.42271758642029844,0.014168475179978107,0.946,0.027055671773847413,-0.013072460933456676,decline,100,1.5,0.1,5,0.2,1,-0.0010365227354102169
scenario4G,0.6223021040968768,0.6211072264516498,0.6235512154930839,8,0.6227512747691496,0.6223202951380881,0.6231957891382205,0.6223060393563677,0.6334149325947139,6.466695873880883e-4,0.6334149325947139,0.6211072264516498,0.6223123630737056,0.6235512154930839,0.4855759023486438,0.6260945575257879,0.8116960704138928,Failure,Failure,Success,NA,0.009863717101630032,0,0.002443989041434058,0.326120168065249,0.003924502671375552,0.5148602460780866,-0.5197519332960016,0.017270864397089893,0.758,0.026749302363933,0.020593583356516877,decline,100,1.5,0.1,5,0.2,1,-4.491706722727917e-4
scenario4G,0.575540666451236,0.5743004939471961,0.5768070833307991,9,0.5761787292623577,0.5757324205854988,0.5766114508448436,0.5755301895380687,0.5806100427778911,6.372649396158882e-4,0.5806100427778911,0.5743004939471961,0.5755286802034365,0.5768070833307991,0.4499982559800241,0.5730959131373616,0.7357913309746311,Failure,Failure,Success,NA,0.003802959447091969,0,0.0025065893836030417,0.28579307499460704,0.004350367787460771,0.4922289556468032,-0.4916642548982611,0.016989250301758848,0.848,0.028241535346638615,0.005833591963467766,decline,100,1.5,0.1,5,0.2,1,-6.380628111216646e-4
scenario4G,0.5297097154440312,0.528356201637046,0.5309987859050034,10,0.5318156833343128,0.5313504026270791,0.5323146876760252,0.5296920334841528,0.5225469044074659,6.730198437430831e-4,0.5225469044074659,0.528356201637046,0.5297066732447948,0.5309987859050034,0.3981774080664243,0.5195120141666212,0.6644763729027665,Failure,Failure,Failure,0.005809297229580124,NA,8.1689742930946e-4,0.002642584267957382,0.2662989648363422,0.004968985215684559,0.5096173426542596,-0.49576646351484843,0.028812752348476536,0.999,0.03571443021454741,6.740419566862998e-4,decline,100,1.5,0.1,5,0.2,1,-0.0021059678902816126
scenario4G,0.4858861260225808,0.48441353002574855,0.4874036500812902,11,0.4902272334950256,0.489753486095734,0.49075825689302505,0.4858577983584258,0.4813707576953978,7.715284266493281e-4,0.4813707576953978,0.48441353002574855,0.48586240343124965,0.4874036500812902,0.36059316248396023,0.47681148657540456,0.6217836359729032,Failure,Failure,Failure,0.0030427723303507737,NA,0.0028235834137353977,0.0029901200555416674,0.261190473488943,0.006099457254187835,0.5425973001339216,-0.5266952461873403,0.03164536502531387,1,0.025227384536823265,-0.013417343725610287,decline,100,1.5,0.1,5,0.2,1,-0.004341107472444816
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,100,1.5,0.1,5,0.2,1,0
scenario4H,1.0021539751266582,1.0011544506976466,1.0032112812428284,2,1.0029534344543687,1.0024188188283412,1.0035349041273691,1.0021567217181206,0.9973682699480932,5.427822386874449e-4,0.9973682699480932,1.0011544506976466,1.0021595111043204,1.0032112812428284,0.7556687152302236,0.9837463392503036,1.2810532232606826,Failure,Failure,Success,0.0037861807495533917,NA,0,0.002056830545181798,0.525384508030459,0.002050773719420747,0.5267708266454095,-0.5217866149189472,0.0049112148120891,0.934,0.042423432489756586,5.127581706268258e-4,stable,100,1.5,0.1,5,0.2,1,-7.994593277105277e-4
scenario4H,1.0032841872600768,1.0020336034186756,1.004584371410334,3,1.0049329771219884,1.004286098860848,1.005591539624198,1.0032898395995626,1.0067205097112384,6.550748466358777e-4,1.0067205097112384,1.0020336034186756,1.0032836966401717,1.004584371410334,0.8642638489328929,0.9976525372485252,1.2036176869699382,Failure,Failure,Failure,NA,0.002136138300904422,3.486057116544039e-4,0.0025507679916583204,0.33935383803704533,0.002538246877879781,0.3370884319565353,-0.33514978382931765,0.016950280407533404,0.997,0.026073374870788715,-0.00799769670032846,stable,100,1.5,0.1,5,0.2,1,-0.001648789861911526
scenario4H,1.0031185399546068,1.0017368602734007,1.004472388812197,4,1.0056635655324901,1.0050061809130415,1.0063489248649902,1.0031208228268234,0.999808319641494,6.917624134833404e-4,0.999808319641494,1.0017368602734007,1.003103293237559,1.004472388812197,0.8064635575454049,0.9870508051772477,1.2436025408973514,Failure,Failure,Failure,0.0019285406319067278,NA,0.00119117672029323,0.002735528538796217,0.43713898335194656,0.002720122944245055,0.4372227903731523,-0.43195703782222383,0.013732574704271448,1,0.01909760759694674,0.005929657598702021,stable,100,1.5,0.1,5,0.2,1,-0.0025450255778833863
scenario4H,1.0023875006859058,1.0009210959307424,1.003791849715907,5,1.0057091390507218,1.0050519064677454,1.0063819531438938,1.0023868773292823,1.0037123194850928,7.374315795289217e-4,1.0037123194850928,1.0009210959307424,1.0024107829055604,1.003791849715907,0.8466299310064077,0.9912769125811343,1.2262428351293697,Success,Failure,Failure,NA,NA,0.0019172893348147202,0.002870753785164659,0.379612904122962,0.0028544572915727238,0.3782088719581568,-0.37460348694196044,0.017378358786880398,1,0.02246695114319274,-0.0012303791771087202,stable,100,1.5,0.1,5,0.2,1,-0.0033216383648160264
scenario4H,1.0018954743129274,1.0003906598627368,1.0034015590208691,6,1.0057277300640992,1.0050560530066566,1.0063904287531182,1.001899337444547,1.0009352248489805,7.73249474681999e-4,1.0009352248489805,1.0003906598627368,1.001926018297015,1.0034015590208691,0.8320808719823628,0.9873975835294653,1.222327586199853,Success,Failure,Failure,NA,NA,0.002326171043230074,0.003010899158132352,0.39024671421749024,0.00299375175619395,0.3898820868017409,-0.38503046449229134,0.01022169417649771,1,0.014850486408539794,-0.0021201250958106433,stable,100,1.5,0.1,5,0.2,1,-0.0038322557511718536
scenario4H,1.001986044060549,1.0003901853699713,1.0035264801839803,7,1.0058570579130295,1.0051811186610387,1.0065491164457867,1.001984303902562,0.9987048337744776,8.08010270864522e-4,0.9987048337744776,1.0003901853699713,1.0020050132909546,1.0035264801839803,0.8393742195712425,0.9894646149815443,1.2001076317958326,Failure,Failure,Failure,0.001685351595493656,NA,0.0023305777290492102,0.0031362948140090108,0.3607334122245901,0.0031180323181469265,0.3612012278555258,-0.3555148463664709,0.012610097074033651,1,0.01885924644989627,-0.008313259627519031,stable,100,1.5,0.1,5,0.2,1,-0.003871013852480454
scenario4H,1.002274995322515,1.0006562928376779,1.0038638222946348,8,1.0058969235060338,1.005237029654572,1.0065953273330228,1.0022739575704014,1.0020585432514124,8.366564822161944e-4,1.0020585432514124,1.0006562928376779,1.0022871730102885,1.0038638222946348,0.8327066615765178,0.9885843079615069,1.2317504053240902,Success,Failure,Failure,NA,NA,0.002033101211398991,0.0032075294569569035,0.39904374374757234,0.003188725784921504,0.3982239824559371,-0.3935156824130013,0.018167196457975907,1,0.01564783749147868,0.007280325367565487,stable,100,1.5,0.1,5,0.2,1,-0.0036219281835188077
scenario4H,1.0022851070619685,1.0006189871839575,1.0039381802108136,9,1.00580138264965,1.0051236879701806,1.0064958383544604,1.002296188834819,1.0016464576077924,8.512023188176457e-4,1.0016464576077924,1.0006189871839575,1.0023089377442094,1.0039381802108136,0.8362205918785821,0.9887920290432601,1.2217479845615014,Success,Failure,Failure,NA,NA,0.0018632024388363089,0.0033191930268561265,0.38552739268291925,0.0033000481845751237,0.3848936815527355,-0.38000365305641803,0.013326007086792319,1,0.015402896876179345,0.00391838182985037,stable,100,1.5,0.1,5,0.2,1,-0.0035162755876814167
scenario4H,1.002120467418926,1.0004054634605126,1.003818928081267,10,1.0057431347521857,1.005062237646879,1.0064372201435432,1.0021241222613613,1.0014234163578226,8.830545346012753e-4,1.0014234163578226,1.0004054634605126,1.0021357650401166,1.003818928081267,0.8329444846975008,0.9897767148156829,1.2118178148566165,Success,Failure,Failure,NA,NA,0.0019242066709186378,0.003413464620754425,0.37887333015911573,0.0033939725788886444,0.37833480221291227,-0.3733158622364092,0.025092140741418488,1,0.019635021658352538,-0.0021341352681533586,stable,100,1.5,0.1,5,0.2,1,-0.003622667333259777
scenario4H,1.0016365926960134,0.9997550215183932,1.0035663712112914,11,1.0058019296713296,1.005119445148015,1.006491454053193,1.0016389949402043,1.001145597653023,9.684268846873626e-4,1.001145597653023,0.9997550215183932,1.0016182045227437,1.0035663712112914,0.83982395351908945,0.9902346418052556,1.2131229329051263,Success,Failure,Failure,NA,NA,0.0022355584600382006,0.0038113496928982027,0.37329897938603684,0.0037893640690703926,0.37287181830610694,-0.3673562545399746,0.021343490856668566,1,0.012197387046524144,-6.752411874866301e-7,stable,100,1.5,0.1,5,0.2,1,-0.004165336975316292
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,100,1.5,0.1,5,0.2,1,0
scenario4I,1.0962813301525502,1.0943734917572572,1.0979811709348315,2,1.1078226347043998,1.1061723280747935,1.1095136091997357,1.0962666365053872,1.1512733252681235,9.196754290092166e-4,1.1512733252681235,1.0943734917572572,1.0962822144728412,1.0979811709348315,0.9164501611898174,1.1351510979791524,1.446327941352687,Failure,Failure,Failure,NA,0.05329215433329204,0.009841463769568293,0.003607679177574319,0.5298777801628697,0.0032565494372092836,0.46025367611072276,-0.47504905974928013,0.012222061082005003,1,0.03380355048701555,0.010467376991128896,growth,100,1.5,0.1,5,0.2,1,-0.01154130455184954
scenario4I,1.1946221306335372,1.1922659995634393,1.196953546913307,3,1.2152315208180384,1.2130694263813393,1.2173775718310118,1.1945963719760302,1.230526981682231,0.0011915166254113329,1.230526981682231,1.1922659995634393,1.1946034349265346,1.196953546913307,1.0530094615172794,1.216891020244676,1.474874970944381,Failure,Failure,Failure,NA,0.03357343476892405,0.018277973904731404,0.00468754734986776,0.42186550942710155,0.003857328640317293,0.34283320537220313,-0.34329093257588367,0.029553012843037227,1,0.02208911800944802,-0.007034391098783255,growth,100,1.5,0.1,5,0.2,1,-0.020609390184501253
scenario4I,1.2904692972743772,1.2878576549514456,1.2930040715269124,4,1.3154994442669816,1.3131633981825668,1.3178151330595356,1.290435566589476,1.3407028777258476,0.0013282398533153033,1.3407028777258476,1.2878576549514456,1.2904170239021813,1.2930040715269124,1.1165368441822914,1.3244353116033636,1.6357903607761466,Failure,Failure,Failure,NA,0.047698806198935184,0.022495372740069186,0.005146416575466883,0.5192535165938552,0.003912138920236909,0.3872994719565555,-0.3908075387328327,0.02302687853649904,1,0.016294700858933496,0.005173896112217502,growth,100,1.5,0.1,5,0.2,1,-0.02503014699260442
