scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario5F,8,1.40984542371755,1.4003838698684334,1.419383335171558,1.40984542371755,1.3671170789370273,1.4539092148002297,1.460848031510752,growth,100,1.5,-0.1,5,0,1,-3.491301401177033,no,1.3476275472119301,6.156145518020313
scenario5F,9,1.4634024756505133,1.4524683192564387,1.4743753900609455,1.4634024756505133,1.4126088700435995,1.516022482340743,1.5058976222749292,growth,100,1.5,-0.1,5,0,1,-2.8219147168995016,no,1.4969956091381262,7.066655552237883
scenario5F,10,1.5175996994354497,1.504803198639997,1.5302422737212875,1.5175996994354497,1.456376714900218,1.5813963682359207,1.5514936385620481,growth,100,1.5,-0.1,5,0,1,-2.1846005864395255,no,1.6762704348685555,8.23798616869852
scenario5G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,1,0,no,0,0
scenario5G,2,0.9538291967665061,0.9495088183806644,0.9578121089721587,0.9538291967665061,0.9331904963215548,0.9749243484480865,1.15,decline,100,1.5,-0.1,5,0.1,1,-17.058330715955982,no,0.8705217474619817,4.375400990870275
scenario5G,3,0.9087771806543333,0.9008549547831171,0.915622399949418,0.9087771806543333,0.8729205472853809,0.9461066836453305,1.0221914430577024,decline,100,1.5,-0.1,5,0.1,1,-11.095207573261485,no,1.6249797508854837,8.053254187924745
scenario5G,4,0.8641943254905678,0.8546825981740247,0.8724661892942547,0.8641943254905678,0.8172252687662266,0.9138628732535362,1.0215679654497987,decline,100,1.5,-0.1,5,0.1,1,-15.405107176587988,no,2.0578231765332364,11.182392852724693
scenario5G,5,0.8200725784172521,0.8104954438429306,0.8285437248211183,0.8200725784172521,0.7648809813061987,0.8792466413839299,0.8986683232073441,decline,100,1.5,-0.1,5,0.1,1,-8.745801177188941,no,2.2008150806628635,13.945797370576397
scenario5G,6,0.7767709084651796,0.767105173569858,0.7853854696109717,0.7767709084651796,0.7150362858740653,0.8438355593384366,0.85959026760912,decline,100,1.5,-0.1,5,0.1,1,-9.63474835217664,no,2.353370323463028,16.581371941292904
scenario5G,7,0.7346380461612065,0.7241968863916266,0.744318960284374,0.7346380461612065,0.6669787149622498,0.8091608424087429,0.741427006805359,decline,100,1.5,-0.1,5,0.1,1,-0.9156613640774374,no,2.7390459829699494,19.35403811298021
scenario5G,8,0.6938814305864923,0.6822990735494135,0.705136875544061,0.6938814305864923,0.6201869988458748,0.7763326877357025,0.6669678768106957,decline,100,1.5,-0.1,5,0.1,1,4.035209897138038,no,3.291311885280483,22.5032234625227
scenario5G,9,0.6546833104317314,0.6416003843647299,0.6675833816078212,0.6546833104317314,0.57446712749036,0.7461005450917522,0.5337683392325904,decline,100,1.5,-0.1,5,0.1,1,22.65308043054464,no,3.9687886996778285,26.21625064616484
scenario5G,10,0.6173182745196478,0.6027061947717396,0.632211901204986,0.6173182745196478,0.5299179499612422,0.7191336924589687,0.40187569928396316,decline,100,1.5,-0.1,5,0.1,1,53.609256697915974,no,4.779658670595109,30.651245930628
scenario5H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,1,0,no,0,0
scenario5H,2,1.0081698268173003,1.0068787003331523,1.0092780646171406,1.0081698268173003,0.9982406134904982,1.018197803183751,1.15,stable,100,1.5,-0.1,5,0.1,1,-12.333058537626055,no,0.23799207436736336,1.9795464179141231
scenario5H,3,1.0160861624676096,1.013634902173455,1.0180251492965517,1.0160861624676096,0.9977512174647991,1.0347580353562216,1.1060345835461025,stable,100,1.5,-0.1,5,0.1,1,-8.132514336948269,no,0.4320742950021937,3.6420944658423244
scenario5H,4,1.0235074179273662,1.0205000995046527,1.025935474266052,1.0235074179273662,0.9979679899855599,1.0497004363511722,1.1477607104433833,stable,100,1.5,-0.1,5,0.1,1,-10.825714052192788,no,0.5310537731525312,5.054428083225037
scenario5H,5,1.030374274400254,1.0271259594689028,1.0330386273886005,1.030374274400254,0.9984241443315626,1.0633468264698576,1.1211756011870708,stable,100,1.5,-0.1,5,0.1,1,-8.09876050555139,no,0.5738369121394509,6.3008834509270235
scenario5H,6,1.0367771795249152,1.0330500567220129,1.0399453827167153,1.0367771795249152,0.9986826245922331,1.0763248438637132,1.1394638882743517,stable,100,1.5,-0.1,5,0.1,1,-9.011844061591917,no,0.6650730871470474,7.488804808286603
scenario5H,7,1.0428447074396494,1.0383623645593634,1.046884267522915,1.0428447074396494,0.9982852999304151,1.0893930662013092,1.1274150419388829,stable,100,1.5,-0.1,5,0.1,1,-7.501260081983012,no,0.8171785216683263,8.736465326134525
scenario5H,8,1.0486693706506276,1.0432516178869382,1.053799152403088,1.0486693706506276,0.9967921292409568,1.103246521196145,1.1356095019873407,stable,100,1.5,-0.1,5,0.1,1,-7.655812247481728,no,1.0058017151398106,10.151378016232188
scenario5H,9,1.0543177543162228,1.0477929931067682,1.0606253761196596,1.0543177543162228,0.9938552822483799,1.1184585391060997,1.1301462190823428,stable,100,1.5,-0.1,5,0.1,1,-6.7096154007126,no,1.217126711596903,11.818377936595704
scenario5H,10,1.059878257670625,1.052192592023668,1.0675526408628102,1.059878257670625,0.9892410885101248,1.1355593031166566,1.133839832473063,stable,100,1.5,-0.1,5,0.1,1,-6.523106058209079,no,1.449227656853727,13.805190695024397
scenario5I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,1,0,no,0,0
scenario5I,2,1.0568657870063833,1.0534314108171712,1.0604458422574907,1.0568657870063833,1.0501049899221797,1.0636701115260838,1.15,growth,100,1.5,-0.1,5,0.1,1,-8.098627216836224,no,0.6637012501074727,1.2835235817717103
scenario5I,3,1.1147572464682989,1.1080226707670806,1.1216438547007141,1.1147572464682989,1.1018871920748399,1.1277776232371173,1.181705788861412,growth,100,1.5,-0.1,5,0.1,1,-5.665415454858594,no,1.2218968727754214,2.322517413033356
scenario5I,4,1.1719328504422688,1.1631779305751122,1.1808493596767975,1.1719328504422688,1.1531025944652935,1.1910706059790064,1.2622867220227905,growth,100,1.5,-0.1,5,0.1,1,-7.1579515179983275,no,1.5078875120717345,3.239777048606868
scenario5I,5,1.2278790790824003,1.218391863352938,1.2375564455834156,1.2278790790824003,1.202943132601476,1.2533319256644588,1.3047564901167366,growth,100,1.5,-0.1,5,0.1,1,-5.892088800988296,no,1.5607874225529883,4.1037260037559005
scenario5I,6,1.2832336610198272,1.2724475214583402,1.2942739545570154,1.2832336610198272,1.2518343695374716,1.3154205291413823,1.3642478852468782,growth,100,1.5,-0.1,5,0.1,1,-5.93838004831435,no,1.7008931234962383,4.955150533798864
scenario5I,7,1.33893409807505,1.3261525949626862,1.352078905653994,1.33893409807505,1.3005206428281038,1.3784821708708581,1.410332734565734,growth,100,1.5,-0.1,5,0.1,1,-5.062538416699865,no,1.9363395650750292,5.822656107932241
scenario5I,8,1.3955394689439258,1.3803345699801408,1.4112441815582348,1.3955394689439258,1.34925388047015,1.443412865117479,1.460848031510752,growth,100,1.5,-0.1,5,0.1,1,-4.470592502307484,no,2.214886233313406,6.747138776274365
scenario5I,9,1.4532861920353075,1.434869364548585,1.4719327474894335,1.4532861920353075,1.3977305011840968,1.5110500587711695,1.5058976222749292,growth,100,1.5,-0.1,5,0.1,1,-3.493692364036185,no,2.5503154949089324,7.797470189155941
scenario5I,10,1.5126073810680545,1.4907486666122782,1.535050097531837,1.5126073810680545,1.445356813528797,1.5829870298085904,1.5514936385620481,growth,100,1.5,-0.1,5,0.1,1,-2.5063755678711086,no,2.928812292868592,9.098872450471081
scenario5J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,1,0,no,0,0
scenario5J,2,0.9680595301136822,0.9519335535528586,0.9814940662127413,0.9680595301136822,0.9241921400280616,1.0140091148313255,1.2999999999999998,decline,100,1.5,-0.2,5,0.1,1,-25.533882298947514,no,3.0535841795195493,9.27804251797577
scenario5J,3,0.9322686304001424,0.9048110906928386,0.9558122269622472,0.9322686304001424,0.8563883274193934,1.0148723089759333,1.1077353304498645,decline,100,1.5,-0.2,5,0.1,1,-15.840128524063864,no,5.470648116468128,16.999819192512824
scenario5J,4,0.8918569470118213,0.8594776033671893,0.9201014673650122,0.8918569470118213,0.791767011677125,1.0045995882657544,1.2171034455494565,decline,100,1.5,-0.2,5,0.1,1,-26.722995463282412,no,6.7974874447010825,23.863981471661763
scenario5J,5,0.8490607385153136,0.8155197182542655,0.87929827448525,0.8490607385153136,0.7304280754985542,0.9869611558894639,0.9805573251756479,decline,100,1.5,-0.2,5,0.1,1,-13.410392567999956,no,7.511660042426303,30.21374899980526
scenario5J,6,0.8043839341488622,0.7704838998579611,0.8355353336832634,0.8043839341488622,0.6710095570472774,0.9642687003803925,1.0638118169398372,decline,100,1.5,-0.2,5,0.1,1,-24.386632923221857,no,8.08711251725021,36.457608224537644
scenario5J,7,0.7543943944486157,0.7155329500862151,0.7930889766455943,0.7543943944486157,0.6090825516783545,0.9343740036671264,0.827254884516823,decline,100,1.5,-0.2,5,0.1,1,-8.807501947935092,no,10.280567714990068,43.119547862829286
scenario5J,8,0.6950824998723175,0.642625327753381,0.7546705446797461,0.6950824998723175,0.5405586423378469,0.893778479868961,0.8810135510734464,decline,100,1.5,-0.2,5,0.1,1,-21.104221492914196,no,16.119700459578134,50.81696598547632
scenario5J,9,0.6275359212957351,0.5553851153903796,0.7184542098197786,0.6275359212957351,0.46655305351672877,0.844065491690897,0.6407779974020037,decline,100,1.5,-0.2,5,0.1,1,-2.06656223527615,no,25.985619132797083,60.157900984326304
scenario5J,10,0.5590882523511829,0.46695793236665395,0.6829204940715806,0.5590882523511829,0.3918838036838234,0.7976335612208484,0.6445003660291483,decline,100,1.5,-0.2,5,0.1,1,-13.252453866582064,no,38.627633615394416,72.57347222566204
scenario5K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0.1,1,0,no,0,0
scenario5K,2,1.0226832203218756,1.0166056225223021,1.0285761077178543,1.0226832203218756,0.9992656019444514,1.0466496265785221,1.2999999999999998,stable,100,1.5,-0.2,5,0.1,1,-21.332059975240327,no,1.1704978587391577,4.633304203344344
scenario5K,3,1.043606544488616,1.0320790008515206,1.0542987638547838,1.043606544488616,1.0001270217961584,1.0889762959743812,1.1985407794480756,stable,100,1.5,-0.2,5,0.1,1,-12.926905585207232,no,2.129132202227734,8.513675450527222
scenario5K,4,1.0612062998876328,1.0469731648248521,1.0744547774489783,1.0612062998876328,1.000272966512362,1.1258514911662196,1.3305962009565486,stable,100,1.5,-0.2,5,0.1,1,-20.245804164723666,no,2.5896578852798093,11.833563810086192
scenario5K,5,1.0753131435351613,1.0605224400789945,1.0891087890989832,1.0753131435351613,0.9987154773776624,1.1577855584010524,1.2246771942313257,stable,100,1.5,-0.2,5,0.1,1,-12.196197610253815,no,2.6584208694789337,14.792907719925823
scenario5K,6,1.0866009338985314,1.0697213767656082,1.102794694345275,1.0866009338985314,0.9950250586956224,1.1866048791745423,1.318689071020696,stable,100,1.5,-0.2,5,0.1,1,-17.599913597715872,no,3.043740949219114,17.631111340164733
scenario5K,7,1.0955595847551445,1.0748886021425987,1.1164347572458597,1.0955595847551445,0.9884805301553635,1.2142381838924199,1.2395184643027863,stable,100,1.5,-0.2,5,0.1,1,-11.61409722352276,no,3.792231447872046,20.606606603465824
scenario5K,8,1.1021531660545554,1.0760139823068913,1.129930066920037,1.1021531660545554,0.9779923896733421,1.2420767423863237,1.3101562522341805,stable,100,1.5,-0.2,5,0.1,1,-15.876204523309498,no,4.891886742579741,23.96076705548471
scenario5K,9,1.1064204617683135,1.0731296843555074,1.1429100776167496,1.1064204617683135,0.9627903230546587,1.2714775054403111,1.2494057135082528,stable,100,1.5,-0.2,5,0.1,1,-11.444261075007065,no,6.30686033677623,27.89962704524639
scenario5K,10,1.1091965524225815,1.0676810349185883,1.1560631193996307,1.1091965524225815,0.9428825422541287,1.3048465071427127,1.3037171548678264,stable,100,1.5,-0.2,5,0.1,1,-14.920460447953971,no,7.968117489006634,32.63298683159655
scenario5L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0.1,1,0,no,0,0
scenario5L,2,1.0749421529294172,1.0665214786066837,1.0838027069061755,1.0749421529294172,1.0597784492143458,1.0903228245499306,1.2999999999999998,growth,100,1.5,-0.2,5,0.1,1,-17.312142082352512,no,1.6076426301077968,2.8414901445948173
scenario5L,3,1.1501848368906937,1.13339791302705,1.1669357737754344,1.1501848368906937,1.120700088559915,1.1804453060347424,1.2799473841226636,growth,100,1.5,-0.2,5,0.1,1,-10.138115741446299,no,2.9158670565548173,5.194401417804921
scenario5L,4,1.2216476731993582,1.2000755621736134,1.2432040242834916,1.2216476731993582,1.178198507940778,1.2666991405733663,1.4337111643621472,growth,100,1.5,-0.2,5,0.1,1,-14.791228277638144,no,3.5303519219194843,7.2443663237875375
scenario5L,5,1.2885875482477487,1.2652855579396654,1.311908393668986,1.2885875482477487,1.2311861071589247,1.3486652097876604,1.421708235025296,growth,100,1.5,-0.2,5,0.1,1,-9.363432207676482,no,3.6181348944989726,9.116889480151071
scenario5L,6,1.3531381276964078,1.3257142935484698,1.3808256376408112,1.3531381276964078,1.281179747428881,1.4291381020502583,1.525258925218954,growth,100,1.5,-0.2,5,0.1,1,-11.284693678998652,no,4.072854275872292,10.9344605397575
scenario5L,7,1.4176982399965494,1.3846138195718316,1.4518038474464507,1.4176982399965494,1.3297478647720389,1.5114657093537573,1.5364980341286747,growth,100,1.5,-0.2,5,0.1,1,-7.731854613110187,no,4.739374429552982,12.817808434477618
scenario5L,8,1.483065654503166,1.4428980199444732,1.5255436439860575,1.483065654503166,1.3767531609267418,1.5975875690645611,1.6137856362219227,growth,100,1.5,-0.2,5,0.1,1,-8.10020728805028,no,5.572620725902451,14.890399994584183
scenario5L,9,1.5489268911320788,1.499083227209157,1.6015158445251843,1.5489268911320788,1.4208728048440142,1.6885216649181147,1.6370562968222748,growth,100,1.5,-0.2,5,0.1,1,-5.383407147406347,no,6.613134415993086,17.279631569859404
scenario5L,10,1.6157238725646956,1.5552564404747082,1.6807596822975588,1.6157238725646956,1.4608771855468792,1.7869836412006066,1.6985030199383153,growth,100,1.5,-0.2,5,0.1,1,-4.873653234754094,no,7.767616976756976,20.183303669090876
scenario6A,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,5,0,2,0,no,0,0
scenario6A,2,0.9432351363690263,0.9409417246602612,0.9455965581016618,0.9432351363690263,0.9339053812476762,0.9526580961472637,0.9886859966642593,decline,100,1.5,0.1,5,0,2,-4.597097607185718,no,0.4934966120239477,1.988127262919392
scenario6A,3,0.8896298155255822,0.8851176876830051,0.8940570473499231,0.8896298155255822,0.8734909744206055,0.9060668419579853,0.9074178762929824,decline,100,1.5,0.1,5,0,2,-1.9602942847091247,no,1.0048403853952088,3.6617328880928204
scenario6A,4,0.8389613382346738,0.8325211755203145,0.8451757104709526,0.8389613382346738,0.817920282243339,0.8605436768507848,0.9000102595085698,decline,100,1.5,0.1,5,0,2,-6.783136150829039,no,1.508357343052971,5.0804956873380025
scenario6A,5,0.791052761126448,0.783168637395008,0.7987745864306862,0.791052761126448,0.7664228797841317,0.8164741520530129,0.8004832369039813,decline,100,1.5,0.1,5,0,2,-1.1780978467466028,no,1.9728076055831718,6.32717243760187
scenario6A,6,0.7457637439165684,0.7366620282038032,0.7547806802652984,0.7457637439165684,0.7182774533053808,0.7743018511594574,0.7480500702981695,decline,100,1.5,0.1,5,0,2,-0.30563814808409406,no,2.429543164211831,7.512352043269109
scenario6A,7,0.7029726182283347,0.6928733421853193,0.7130420028706111,0.7029726182283347,0.6728558493502471,0.7344374020914032,0.666912478308496,decline,100,1.5,0.1,5,0,2,5.407027322580435,no,2.8690535253168052,8.760163787937694
scenario6A,8,0.6625651967188865,0.651503188086469,0.6734859229733101,0.6625651967188865,0.6296939159605878,0.6971524240209003,0.5851587663002471,decline,100,1.5,0.1,5,0,2,13.228278353933408,no,3.317822154816253,10.181414356560873
scenario6A,9,0.6244328140817496,0.612682119787697,0.6361660903801349,0.6244328140817496,0.5885028464095857,0.6625564203825093,0.4854794382611844,decline,100,1.5,0.1,5,0,2,28.621886916209473,no,3.760848255063581,11.859334151396569
scenario6A,10,0.588472389723542,0.5760877865841667,0.6007874851956343,0.588472389723542,0.5491182395329641,0.6306469691508901,0.3603341721649051,decline,100,1.5,0.1,5,0,2,63.312956467040436,no,4.197257006921131,13.854299885883743
scenario6B,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,5,0,2,0,no,0,0
scenario6B,2,0.998994531834424,0.9965225919010232,1.0013572797124102,0.998994531834424,0.9926052876227671,1.0054249026067643,0.9886859966642593,stable,100,1.5,0.1,5,0,2,1.0426500633107807,no,0.48395538286973083,1.2832517672000583
scenario6B,3,0.9983123553609005,0.993334876137486,1.003129523251155,0.9983123553609005,0.9866184119160893,1.0101449018478184,0.9886859966642593,stable,100,1.5,0.1,5,0,2,0.9736517690267374,no,0.9811204941091003,2.356626140645523
scenario6B,4,0.9981846714739585,0.9910386086908891,1.0053205446102562,0.9981846714739585,0.9819967004160677,1.0146394972034178,1.025091459334239,stable,100,1.5,0.1,5,0,2,-2.6248182652653815,no,1.4307909475586156,3.2702161954809954
scenario6B,5,0.9986525400762707,0.9896395874116906,1.0077310880657495,0.9986525400762707,0.978483175640654,1.0192376533687548,1.0027443397683677,stable,100,1.5,0.1,5,0,2,-0.40806011361203515,no,1.8115911118272672,4.080946684918885
scenario6B,6,0.9996078425122813,0.9889242841562039,1.0104647992782623,0.9996078425122813,0.9756329468131347,1.0241718897213912,1.0107261058854333,stable,100,1.5,0.1,5,0,2,-1.100027327721195,no,2.154896571031424,4.85579852857748
scenario6B,7,1.0009101727939547,0.9887053641741584,1.0133510544336832,1.0009101727939547,0.9729546489346758,1.0296689317424563,1.0082067450192425,stable,100,1.5,0.1,5,0,2,-0.7237178546299577,no,2.4623278821043915,5.666270995075165
scenario6B,8,1.0024627481491581,0.9886348093669017,1.0163622844353155,1.0024627481491581,0.9700270299614971,1.0359830503554637,1.0090409053510918,stable,100,1.5,0.1,5,0,2,-0.6519217572893957,no,2.7659357038061385,6.579398637579381
scenario6B,9,1.0042024048894407,0.9890484648100505,1.0196328911175743,1.0042024048894407,0.9665157161150967,1.043358585041,1.0087687246030037,stable,100,1.5,0.1,5,0,2,-0.4526626968297497,no,3.045643603182869,7.652129545971717
scenario6B,10,1.0060503822432338,0.98947811871854,1.022979656016564,1.0060503822432338,0.9621108667733672,1.0519966113740755,1.008857970544537,stable,100,1.5,0.1,5,0,2,-0.2782937126211948,no,3.3300059211074755,8.934517215756749
scenario6C,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0,2,0,no,0,0
scenario6C,2,1.0446890638690263,1.0418565185440722,1.0476073948608122,1.0446890638690263,1.0389299476571732,1.0504801046775438,0.9886859966642593,growth,100,1.5,0.1,5,0,2,5.664393689575506,no,0.5504868879780842,1.1056071533470853
scenario6C,3,1.0908229586693292,1.0847351384216792,1.0967159029326823,1.0908229586693292,1.079887701251598,1.1018689496889462,1.0618620533798933,growth,100,1.5,0.1,5,0,2,2.727369830879046,no,1.09832346448026,2.015106875286409
