scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4H,0.992032891357428,0.9722996133172054,1.01285512065465,5,1.0021737922042213,0.9945638717981934,1.0118034123790132,0.9918797452697884,0.9943244560874922,0.01071901111378659,0.9943244560874922,0.9722996133172054,0.9917880605199056,1.01285512065465,0.8865743355769362,0.9940507387170512,1.1106160619944991,Success,Success,Success,NA,NA,0,0.04055550733744473,0.22404172641756293,0.04046753931595568,0.22532054305405633,-0.183088223327564,0.12168290973355383,0.83,0.02246695114319274,-0.0012303791771087202,stable,100,1.5,0.1,5,0.2,1,-0.01014090084679331
scenario4H,0.9928398329885352,0.9710733696412474,1.0149871707705334,6,1.0022242073732897,0.9945809609342925,1.0119881946355869,0.9927611904462069,0.9997033029997173,0.011236388729077637,0.9997033029997173,0.9710733696412474,0.9923364926384983,1.0149871707705334,0.8482647722226468,0.9770146451678583,1.2107090696522043,Success,Success,Success,NA,NA,0,0.043913801129286,0.3624442974295574,0.04381634449279453,0.36255186548049234,-0.31782359072637245,0.0907803263560644,0.796,0.014850486408539794,-0.0021201250958106433,stable,100,1.5,0.1,5,0.2,1,-0.00938437438475448
scenario4H,0.9980386096084948,0.975275729232848,1.020617552269091,7,1.0023641441252182,0.9948497490417156,1.0120539481420108,0.9977843644705645,0.9812096946216516,0.011612941638824066,0.9812096946216516,0.975275729232848,0.9978693635816203,1.020617552269091,0.856483908310373,0.9774362249714437,1.1492252981718303,Success,Success,Success,NA,NA,0,0.04534182303624301,0.29274138986145726,0.045234881257463236,0.2983474291642996,-0.24681605809146778,0.11818481988270829,0.659,0.01885924644989627,-0.008313259627519031,stable,100,1.5,0.1,5,0.2,1,-0.0043255345167234616
scenario4H,0.9982278823090995,0.9754178629834914,1.0207608344211072,8,1.0024492729970522,0.9947975454905438,1.012231764048135,0.997965241486884,0.990545799376259,0.011666550549288788,0.990545799376259,0.9754178629834914,0.9980271811861692,1.0207608344211072,0.9010189855687394,0.9749511182689081,1.1197611457478729,Success,Failure,Success,NA,NA,0,0.04534297143761579,0.2187421601791335,0.04523218546715343,0.22082993064719894,-0.17297552446030615,0.08165565377015559,0.649,0.01564783749147868,0.007280325367565487,stable,100,1.5,0.1,5,0.2,1,-0.004221390687952686
scenario4H,1.0009641409862544,0.9764161325908227,1.024937374068356,9,1.0024591442316912,0.9948282426295348,1.0121317586886545,1.000747382260453,0.9951339825761928,0.012134491598745828,0.9951339825761928,0.9764161325908227,1.0007325230256798,1.024937374068356,0.8278190746289849,0.9857544397998259,1.1922927246885218,Success,Success,Success,NA,NA,0,0.04852124147753334,0.3644736500595369,0.048402213453518035,0.3662558574434281,-0.3151773420393677,0.12143655098368723,0.549,0.015402896876179345,0.00391838182985037,stable,100,1.5,0.1,5,0.2,1,-0.0014950032454368323
scenario4H,0.9973370139406003,0.9739965079328878,1.0222594935814084,10,1.00250832587744,0.9947985493767945,1.012095354205897,0.9970169696907699,1.0118787905675157,0.012526467729346171,1.0118787905675157,0.9739965079328878,0.9970340311059358,1.0222594935814084,0.8016429731830103,0.9886063400957219,1.2054538227923342,Success,Success,Success,NA,NA,0,0.04826298564852061,0.4038108496093239,0.04814222924909744,0.39907037618887653,-0.3546582654559122,0.08886783213926942,0.68,0.019635021658352538,-0.0021341352681533586,stable,100,1.5,0.1,5,0.2,1,-0.00517131193683984
scenario4H,0.9945252058099282,0.9697090685610603,1.0202802073943427,11,1.0026426951930274,0.9948245110850256,1.0122512201035128,0.9941174687105134,1.0018755551760177,0.012814522701415856,1.0018755551760177,0.9697090685610603,0.9939332083756441,1.0202802073943427,0.8558085481380147,0.9956847541332159,1.1416782769892635,Success,Success,Success,NA,NA,0,0.05057113883328235,0.28586972885124884,0.050437846977528185,0.28533456812510505,-0.23467840652114572,0.07048224639068527,0.763,0.012197387046524144,-6.752411874866301e-7,stable,100,1.5,0.1,5,0.2,1,-0.008117489383099197
scenario4I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021344712396029718,-0.015013429690108127,growth,100,1.5,0.1,5,0.2,1,0
scenario4I,1.0942894222198816,1.0759567867246211,1.1144837840762791,2,1.101329832410302,1.0876284681999748,1.1179431524849364,1.0938838757378264,1.139604363845493,0.009913220357429895,1.139604363845493,1.0759567867246211,1.0937894045631489,1.1144837840762791,0.9174774858519585,1.1447004821768187,1.3717650242182704,Failure,Failure,Success,NA,0.02512057976921378,0,0.03852699735165799,0.45428753836631186,0.03498225165420263,0.3986361870652717,-0.3775077445280368,0.013087123442806091,0.783,0.03380355048701555,0.010467376991128896,growth,100,1.5,0.1,5,0.2,1,-0.007040410190420454
scenario4I,1.187867199362499,1.1653626886561976,1.2105263246165823,3,1.2029565073036095,1.1845365186452366,1.2252284547179204,1.1874580530985273,1.265090451147113,0.011900917658910493,1.265090451147113,1.1653626886561976,1.1875752962660524,1.2105263246165823,1.0797316683687064,1.2575638961079627,1.4278364172390714,Failure,Failure,Success,NA,0.05456412653053078,0,0.04516363596038464,0.348104748870365,0.037543864375959496,0.2751619447879977,-0.25183047855072804,0.08527231580906035,0.906,0.02208911800944802,-0.007034391098783255,growth,100,1.5,0.1,5,0.2,1,-0.015089307941110519
scenario4I,1.2775351791580412,1.2525207415560897,1.3035105689142534,4,1.2998048088862462,1.279503935455425,1.32465355455952,1.2770946118202713,1.314120564216498,0.013281614721206,1.314120564216498,1.2525207415560897,1.276780159660294,1.3035105689142534,1.1335693658168104,1.3191819804497196,1.5131195290881858,Failure,Failure,Success,NA,0.01060999530224449,0,0.05098982735816371,0.37955016327137536,0.039228834213850136,0.2888244607127581,-0.25277667359512435,0.05165720129489389,0.957,0.016294700858933496,0.005173896112217502,growth,100,1.5,0.1,5,0.2,1,-0.02226962972820501
scenario4I,1.3688395870779388,1.3395934547451551,1.398145061814849,5,1.3948700318230047,1.3731014117472244,1.4204830569748998,1.368460364083542,1.4241316759646903,0.01502913277044764,1.4241316759646903,1.3395934547451551,1.3684372791235553,1.398145061814849,1.2684382925681597,1.4413292041465007,1.6010440550206433,Failure,Failure,Success,NA,0.02598661414984127,0,0.05855160706969387,0.33260576245248363,0.04197638900677414,0.23354986625599797,-0.19647289649245583,0.02673491220023529,0.962,0.019326758406061774,0.012330254170724109,growth,100,1.5,0.1,5,0.2,1,-0.026030444745065884
scenario4I,1.4672209571268542,1.435257014356922,1.4987608405412571,6,1.4932333724954334,1.4696973701266738,1.5209354820075842,1.4667310178146016,1.5283534237920682,0.016349302364214762,1.5283534237920682,1.435257014356922,1.466683762939311,1.4987608405412571,1.3332141750690085,1.5121416034152326,1.8007046878239024,Failure,Failure,Success,NA,0.029592583250811044,0,0.06350382618433503,0.46749051275489384,0.04252773032939246,0.3058785392680847,-0.2705449087944184,0.14438062634006613,0.946,0.012736898889579993,-0.0022892343187562282,growth,100,1.5,0.1,5,0.2,1,-0.026012415368579234
scenario4I,1.5701805760201533,1.5345740915127077,1.6048697453383967,7,1.5948273740023633,1.5697860698666153,1.6246433791969375,1.569526851790462,1.6465526623682272,0.01789486799194419,1.6465526623682272,1.5345740915127077,1.5701557971492819,1.6048697453383967,1.405865060808955,1.675692050287929,1.9318009031990357,Failure,Failure,Success,NA,0.04168291702983051,0,0.07029565382568892,0.5259358423900808,0.04407728069607661,0.31941635054273354,-0.28569875084406265,0.07181416110063638,0.92,0.012599347269003764,5.405507362338247e-4,growth,100,1.5,0.1,5,0.2,1,-0.024646797982210034
scenario4I,1.6720937914119403,1.6350433452681994,1.7086895171699341,8,1.695857328459536,1.6696100363037543,1.7275306084110693,1.671391130293754,1.7182357194188786,0.01905039375585896,1.7182357194188786,1.6350433452681994,1.6715813627802114,1.7086895171699341,1.5693450002307512,1.7103146652276973,1.9035909571357053,Failure,Failure,Success,NA,0.009546202248944535,0,0.07364617190173472,0.33424595690495407,0.043427103604660316,0.19452858133923487,-0.15366846056557132,0.11826321098917235,0.895,0.01005468358858914,0.003559861666359665,growth,100,1.5,0.1,5,0.2,1,-0.023763537047595706
scenario4I,1.7743893951946643,1.7345992684698217,1.8137503702128202,9,1.7955676911800564,1.7675308236189486,1.8291873770454603,1.7737989811228605,1.8432057217721565,0.020535792295023045,1.8432057217721565,1.7345992684698217,1.773590252888877,1.8137503702128202,1.5520263404067964,1.840536088824372,2.171706228433358,Failure,Failure,Success,NA,0.029455351559336318,0,0.07915110174299844,0.6196798880265615,0.04408138001802646,0.33619681227484915,-0.30103503696278067,0.17921048103927373,0.85,0.010147758641726236,0.003075840276949937,growth,100,1.5,0.1,5,0.2,1,-0.021178295985392115
scenario4I,1.885185580236802,1.8425199447886655,1.9287002103354491,10,1.897881226284729,1.8681452781841965,1.935264088010889,1.884655373614914,1.9371477184819135,0.021960237488487456,1.9371477184819135,1.8425199447886655,1.8845750076651204,1.9287002103354491,1.6167349130487798,1.9389344194553115,2.229925989993455,Failure,Failure,Success,NA,0.008447508146464333,0,0.0861802655467836,0.6131910769446751,0.045408671708866165,0.31654327189111586,-0.2776837686674218,0.09781276862824935,0.741,0.010151772331669199,-0.005543061942842131,growth,100,1.5,0.1,5,0.2,1,-0.012695646047927056
scenario4I,2.008588151484104,1.962183166103085,2.05489331787203,11,2.0062930842529094,1.9748342591395875,2.0441916325633054,2.0081274927461936,2.0627889655564067,0.023980402470844105,2.0627889655564067,1.962183166103085,2.0081200667417884,2.05489331787203,1.7554824246362046,2.0758992995471504,2.3555515497706407,Failure,Failure,Success,NA,0.007895647684376783,0,0.09271015176894482,0.6000691251344361,0.04620967519482211,0.29090184946407077,-0.2528837772246114,0.03997303437393337,0.479,0.007594052808455745,-0.005267662903129433,growth,100,1.5,0.1,5,0.2,1,0.0022950672311945475
scenario4J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04506104234660541,0.012395722048177571,decline,100,1.5,0.2,5,0,1,0
scenario4J,0.9330879770692865,0.9295034547574568,0.9367039520310495,2,0.9361465639025506,0.9342234738493156,0.9376878857911728,0.933097797632619,0.8736954312000962,0.001820823960976387,0.8736954312000962,0.9295034547574568,0.9330598406443424,0.9367039520310495,0.5960925723114268,0.8632592780745156,1.2404687924895328,Failure,Failure,Success,0.055808023557360587,NA,0,0.007200497273592732,0.644376220178106,0.007691634570099514,0.7375295751438228,-0.6806367159521411,3.2250513979560704e-15,0.954,0.07072580485317488,-0.022450985728036676,decline,100,1.5,0.2,5,0,1,-0.0030585868332640986
scenario4J,0.8703796046107455,0.8657904977746717,0.8749504549921354,3,0.8760107177661616,0.8739584184105442,0.878102980308483,0.8704025519441854,0.87433935632831,0.0023612623807849715,0.87433935632831,0.8657904977746717,0.8704340835415284,0.8749504549921354,0.7438207299314727,0.873924534431289,1.0017813777545443,Success,Success,Failure,NA,NA,0.001060262774026155,0.009159957217463766,0.2579606478230716,0.010456444232579451,0.29503492660601305,-0.2840155783025723,0.05559485346672044,0.993,0.047869998837746786,-0.0021800411443218424,decline,100,1.5,0.2,5,0,1,-0.00563111315541609
scenario4J,0.8116223668943573,0.8063745742711246,0.816969678439401,4,0.819081777916584,0.8168276792291823,0.8212859391448261,0.8115963830032087,0.8286965388059998,0.002789304883664115,0.8286965388059998,0.8063745742711246,0.8115675605341313,0.816969678439401,0.6429776063446643,0.792040868862548,1.120124882386378,Failure,Failure,Failure,NA,0.011726860366598757,0.0021120994771829382,0.01059510416827647,0.4771472760417138,0.012935343519942749,0.5757804620847045,-0.5696038960360701,2.815519816058492e-12,0.994,0.04804839926066251,0.004742158876986757,decline,100,1.5,0.2,5,0,1,-0.007459411022226692
scenario4J,0.7567324270147439,0.7506697072121096,0.7626687930431381,5,0.7650285789608148,0.7628138743579852,0.7671921850749054,0.7566764792707602,0.7540454656742297,0.0030989551204024268,0.7540454656742297,0.7506697072121096,0.7565280379801911,0.7626687930431381,0.6577087434960982,0.7316706971857843,0.8809857160560315,Success,Failure,Failure,NA,NA,0.0023597859176767155,0.011999085831028489,0.22327697255993328,0.015684493574511404,0.29610545083019657,-0.2761699269011577,3.3188850304439416e-15,0.996,0.04204942682126252,0.0037505403141462,decline,100,1.5,0.2,5,0,1,-0.008296151946070918
scenario4J,0.7054167900866859,0.6991749482022572,0.7119940062272511,6,0.7136591375385635,0.7116433310280968,0.7156623470031482,0.7053710255200564,0.7192748179080817,0.003346064883565622,0.7192748179080817,0.6991749482022572,0.7053314972290741,0.7119940062272511,0.5287443788357231,0.724647286254971,0.9059203596051808,Failure,Failure,Failure,NA,0.007280811680830612,0.0016651313113124067,0.012819058024993835,0.3771759807694577,0.017962438019370475,0.5243836867060431,-0.5105475479528564,1.0042706292896691e-15,0.99,0.03356936865971323,-0.0022037078137748466,decline,100,1.5,0.2,5,0,1,-0.008242347451877574
scenario4J,0.6571664878126583,0.6505825642336565,0.663699430066832,7,0.6648676774211747,0.6629460397416941,0.6667681260648174,0.6570921036311101,0.6519722680142064,0.003482162438615806,0.6519722680142064,0.6505825642336565,0.6569808404367945,0.663699430066832,0.5244536269477424,0.656635824725631,0.8346001346476175,Success,Success,Failure,NA,NA,0.001168247354342733,0.013116865833175506,0.31014650769987506,0.01972853588559449,0.4757050612666811,-0.4467500104965093,0.15109149733324853,0.986,0.033484622885254625,0.009944354706786451,decline,100,1.5,0.2,5,0,1,-0.007701189608516401
scenario4J,0.611627802993258,0.6051941718458386,0.6182407931560355,8,0.6186258173978261,0.6167532328163999,0.6205005605989731,0.6116234222354332,0.6150592068836478,0.0034498956387403515,0.6150592068836478,0.6051941718458386,0.6115911545715847,0.6182407931560355,0.5091248947785041,0.5832077546844321,0.7862314133808845,Success,Failure,Failure,NA,NA,3.850242417905436e-4,0.01304662131019696,0.27710651860238045,0.021089681263345875,0.45053633130119347,-0.4268491386326539,0.09266157297564223,0.982,0.04272124239864698,0.00259168651901448,decline,100,1.5,0.2,5,0,1,-0.006998014404568043
scenario4J,0.5688159243923049,0.5619808521003957,0.5759581255304843,9,0.5749817190809874,0.5731091369738966,0.5769340048247086,0.5687992043837252,0.5577808243418289,0.003721676559254897,0.5577808243418289,0.5619808521003957,0.5688774684901152,0.5759581255304843,0.45714929355656003,0.5418930469467989,0.7221571623195329,Failure,Failure,Success,0.004200027758566871,NA,0,0.013977273430088588,0.26500786876297283,0.024309074473583152,0.47511111389617466,-0.43658882883114075,0.05160547874795201,0.95,0.038848344746883895,0.008512571537792701,decline,100,1.5,0.2,5,0,1,-0.006165794688682502
scenario4J,0.5288881346775316,0.5202085674858777,0.5370848032489975,10,0.5340237423212748,0.532144729164409,0.5360949820893597,0.5288140504913459,0.5170309835362319,0.004481994219653655,0.5170309835362319,0.5202085674858777,0.5287406144627141,0.5370848032489975,0.3744459041041297,0.512719460601109,0.625948349417597,Failure,Failure,Success,0.003177583949645846,NA,0,0.016876235763119807,0.2515024453134673,0.03160203269196011,0.48643592612828945,-0.4393553899504223,0.04556948555050247,0.874,0.04251074443445234,-0.01371545618958725,decline,100,1.5,0.2,5,0,1,-0.005135607643743212
scenario4J,0.49180803016509017,0.4819631471445593,0.5021838517175121,11,0.4958133392187132,0.49391600167048233,0.49808210535513775,0.4918936394158907,0.48395911197418123,0.005368625594602314,0.48395911197418123,0.4819631471445593,0.49172051267989053,0.5021838517175121,0.3802482663139869,0.4691707818009464,0.6447612434950221,Success,Failure,Success,NA,NA,0,0.02022070457295283,0.26451297718103517,0.040782897460596705,0.5465605887696288,-0.49271016587216127,0.10993119412705915,0.768,0.03876637904801718,-0.0013868431271890414,decline,100,1.5,0.2,5,0,1,-0.004005309053623007
scenario4K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04349501906482919,0.011423689511129287,stable,100,1.5,0.2,5,0,1,0
scenario4K,1.000357487747553,0.9965855894938201,1.0038052061497875,2,1.0013486321397003,1.0004741299968443,1.0022238986741332,1.0003325054041643,0.9547739027424802,0.001907991200136604,0.9547739027424802,0.9965855894938201,1.0003666346036917,1.0038052061497875,0.6877582474589762,0.945278964590903,1.3166567695777178,Failure,Failure,Success,0.04181168675133995,NA,0,0.007219616655967376,0.6288985221187416,0.0072098931623248595,0.6586884290744663,-0.6208416185023984,4.1951214733505376e-15,0.683,0.056422041514530875,-0.011293359431058792,stable,100,1.5,0.2,5,0,1,-9.91144392147314e-4
scenario4K,1.0001844786763887,0.9950786314771326,1.005007824118923,3,1.0026990830818385,1.001385847622754,1.0040140407405065,1.0001248107293146,0.9998986685900745,0.002585329839704195,0.9998986685900745,0.9950786314771326,1.0001836714747672,1.005007824118923,0.8586356985939997,1.0171797154904536,1.164404600284144,Success,Failure,Success,NA,NA,0,0.009929192641790485,0.30576890169014426,0.009902465065862719,0.30579988882403386,-0.2950433625002207,1.1082838628561615e-15,0.839,0.03238299723640291,-0.0012517579913433273,stable,100,1.5,0.2,5,0,1,-0.0025146044054498162
