scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario4P,10,0.6614306921508597,0.6254544016347529,0.6981686950905585,0.6614306921508597,0.5484672924431074,0.7976602553096572,0.5918376393478757,decline,100,1.5,0.2,5,0.2,1,0.069593052802984,no,10.993486440635394,37.67484119253928,1.0522277460048919,0.4924004432198816,9.941258694630502
scenario4Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4Q,2,1.0005074253747606,0.9961697031408356,1.0048944541323435,1.0005074253747606,0.9801642402483446,1.0212728307415138,1,stable,100,1.5,0.2,5,0.2,1,5.074253747605617e-4,no,0.8720326076780279,4.108774153052498,1.0629003881874346,0.35308559348425345,-0.19086778050940667
scenario4Q,3,1.00101516622793,0.9914504701898598,1.0097794854299338,1.00101516622793,0.9637828650708301,1.0396858040682113,1.0295630140987,stable,100,1.5,0.2,5,0.2,1,-0.028547847870769916,no,1.831042711285008,7.582596304050222,1.199536502934761,0.02613108058076717,0.631506208350247
scenario4Q,4,1.0015232692015736,0.9874988537279711,1.0148732602152808,1.0015232692015736,0.9502264627523554,1.055589270632235,1.0280175095785091,stable,100,1.5,0.2,5,0.2,1,-0.026494240376935485,no,2.733277131856648,10.52025560662969,1.1249240127094495,0.3870190475739812,1.6083531191471985
scenario4Q,5,1.0020317499693652,0.9835653361839022,1.0198983811182925,1.0020317499693652,0.9386250704779895,1.0697217233238314,1.0281917437812853,stable,100,1.5,0.2,5,0.2,1,-0.026159993811920135,no,3.6259374950445498,13.083083729617343,1.0701294900444118,0.10249634796204131,2.555808005000138
scenario4Q,6,1.0025405944730408,0.9798041515584824,1.0249787719693897,1.0025405944730408,0.9278071822762076,1.0832936657167882,1.0281726320490123,stable,100,1.5,0.2,5,0.2,1,-0.025632037575971545,no,4.506014086606848,15.50924564030327,1.1567416091021883,0.38027074929297844,3.34927247750466
scenario4Q,7,1.0030497753154635,0.976003144493115,1.0299559596274885,1.0030497753154635,0.9164796782414801,1.0977972296024052,1.0281747349892572,stable,100,1.5,0.2,5,0.2,1,-0.02512495967379369,no,5.378877146690468,18.076625489886574,1.0664458477004728,0.16631607464302142,4.3124312989899956
scenario4Q,8,1.0035592666762432,0.9713326622386431,1.0349089891817453,1.0035592666762432,0.9035889582580163,1.1145899831194876,1.028174503673697,stable,100,1.5,0.2,5,0.2,1,-0.024615236997453716,no,6.335084439373972,21.025267950571582,1.1168791094996313,0.3153884196920541,5.2182053298743405
scenario4Q,9,1.004069048905051,0.9676144925659631,1.0407747940327492,1.004069048905051,0.8884878190960956,1.1346859611364621,1.0281745291185036,stable,100,1.5,0.2,5,0.2,1,-0.0241054802134526,no,7.2863815039979825,24.520040958223785,1.0690498762357965,0.19810202911938102,6.217331627762186
scenario4Q,10,1.0045791055806823,0.9638290441688782,1.0458449352494954,1.0045791055806823,0.8708644873259808,1.158824586438243,1.0281745263195758,stable,100,1.5,0.2,5,0.2,1,-0.023595420738893536,no,8.164204354340932,28.664750989999042,1.1026948938405545,0.28601479987972633,7.0615094605003765
scenario4R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,1,0,no,0,0,1,0,-1
scenario4R,2,1.0340394552217929,1.0303257518089517,1.0377904212192413,1.0340394552217929,1.016837934933413,1.0515319680961752,1.0667311465869793,growth,100,1.5,0.2,5,0.2,1,-0.03269169136518646,no,0.7218940604822908,3.3551943291487594,1.1452357442597927,0.41137803780067916,-0.4233416837775019
scenario4R,3,1.0692376493322915,1.060742121192711,1.0769732121239202,1.0692376493322915,1.0366487530911872,1.102851035454898,1.0919136679793255,growth,100,1.5,0.2,5,0.2,1,-0.022676018647034057,no,1.5180059307998524,6.191540524695531,1.167750884210286,0.060353130584502875,0.3502550465895664
scenario4R,4,1.1056340665987914,1.0928068711979189,1.1178146052853426,1.1056340665987914,1.0591682892899084,1.15413830038598,1.1299293142672784,growth,100,1.5,0.2,5,0.2,1,-0.024295247668487008,no,2.261845473372019,8.589642266380528,1.103071299073363,0.3466377249689762,1.158774174298656
scenario4R,5,1.1432695012669745,1.1258277241159826,1.1600974974169374,1.1432695012669745,1.0838409578993609,1.2059565963077428,1.166414143726249,growth,100,1.5,0.2,5,0.2,1,-0.0231446424592745,no,2.9975236165205885,10.681264415175338,1.0650973148482945,0.14150406516786643,1.932426301672294
scenario4R,6,1.1821861069043584,1.159974409652219,1.204004405062225,1.1821861069043584,1.1097152824089975,1.2593896952773473,1.2023400112121332,growth,100,1.5,0.2,5,0.2,1,-0.02015390430777475,no,3.7244554941777857,12.660816431034139,1.1205728255579923,0.34011537327984254,2.6038826686197933
scenario4R,7,1.2224274653480507,1.195126277828145,1.2494667579500376,1.2224274653480507,1.1355655209931297,1.3159336739375167,1.2376900485327746,growth,100,1.5,0.2,5,0.2,1,-0.015262583184723955,no,4.445292801599533,14.754916594828996,1.0611513493249038,0.21030823325875547,3.384141452274629
scenario4R,8,1.2640386534305375,1.2303934785346442,1.2965878997529174,1.2640386534305375,1.1602340987825739,1.3771304593125133,1.2724891414503887,growth,100,1.5,0.2,5,0.2,1,-0.008450488019851266,no,5.236740272034,17.158997467466172,1.0938181909143512,0.3099815508306956,4.142922081119648
scenario4R,9,1.3070662945436573,1.2676900807199487,1.3464585427102818,1.3070662945436573,1.1828390259688815,1.444340489977232,1.3067573626182984,growth,100,1.5,0.2,5,0.2,1,3.089319253588574e-4,no,6.026355535228141,20.006748326384617,1.0630889821241385,0.2533894405191541,4.9632665531040026
scenario4R,10,1.3515585998071928,1.3060615012695094,1.3973186605899854,1.3515585998071928,1.2027560262038635,1.518770730651203,1.3405131004252373,growth,100,1.5,0.2,5,0.2,1,0.011045499381955537,no,6.75199427782816,23.381502251727806,1.0809394701041346,0.3069912846927453,5.671054807724026
scenario5A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5A,2,0.970577634945721,0.9669355607085884,0.9740094349149877,0.970577634945721,0.9584139645167629,0.9828956800851718,0.9510869565217392,decline,100,1.5,-0.1,5,0,1,0.019490678423981778,no,0.7288313630670945,2.5223861221341735,0.7914460347970033,0.003194552988488403,-0.06261467172990876
scenario5A,3,0.9406200412019929,0.9340777538332102,0.946556392106301,0.9406200412019929,0.9191601037915375,0.9625810109263632,0.910483952204227,decline,100,1.5,-0.1,5,0,1,0.030136088997765986,no,1.326639634123115,4.616200509542547,0.9065809835189115,0.030184471647198712,0.42005865060420355
scenario5A,4,0.9092693513505404,0.9015270765237061,0.9163981805981857,0.9092693513505404,0.8805589488925472,0.9389158492401192,0.8570634692900214,decline,100,1.5,-0.1,5,0,1,0.052205882060519015,no,1.6355004215628144,6.417999271711329,0.7814282362582916,0.005769881281794779,0.8540721853045228
scenario5A,5,0.8765822955595878,0.8688944412566935,0.8836818294266048,0.8765822955595878,0.8420262091265364,0.9125565363168463,0.8080759381576273,decline,100,1.5,-0.1,5,0,1,0.06850635740196043,no,1.6869366681050098,8.046058829568898,0.8682023317764676,0.06745511218982614,0.8187343363285422
scenario5A,6,0.8432191108272805,0.8350034273990193,0.8509334865870988,0.8432191108272805,0.8036414479921764,0.8847458908954525,0.7494893815604606,decline,100,1.5,-0.1,5,0,1,0.09372972926681988,no,1.8891957005635804,9.61843035361292,0.7530184023031771,0.024737216914217992,1.1361772982604035
scenario5A,7,0.8098757826778731,0.8006941007219041,0.8186803402523277,0.8098757826778731,0.765592266688479,0.8567207532086842,0.6905324325940406,decline,100,1.5,-0.1,5,0,1,0.11934335008383246,no,2.2208639787884192,11.252156005811997,0.8107562287250867,0.10611907126394352,1.4101077500633326
scenario5A,8,0.7769866489929665,0.7664609773813666,0.7875073948726414,0.7769866489929665,0.7278855381480381,0.8293999826529547,0.6223432611636772,decline,100,1.5,-0.1,5,0,1,0.15464338782928932,no,2.708723183152829,13.065146568024938,0.6990102061865283,0.076728519919761,2.0097129769663007
scenario5A,9,0.74480702093247,0.7327403163399855,0.7571837057097657,0.74480702093247,0.6904294010887763,0.803467374876424,0.5485431544261248,decline,100,1.5,-0.1,5,0,1,0.1962638665063452,no,3.2818419648055945,15.17681367263811,0.7235999553739143,0.17194868231690846,2.5582420094316802
scenario5A,10,0.7136133267264902,0.700058501578947,0.7277054768136137,0.7136133267264902,0.6531554506941015,0.7796673510731328,0.46143987235007283,decline,100,1.5,-0.1,5,0,1,0.2521734543764174,no,3.874223504413774,17.72835450808783,0.6000321868172739,0.1667694919294144,3.2741913175965003
scenario5B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5B,2,1.0100904951954477,1.0083051099357392,1.0117654892854342,1.0100904951954477,1.0021143919659181,1.0181300824176613,1,stable,100,1.5,-0.1,5,0,1,0.01009049519544769,no,0.34258112180586764,1.5855698601187476,0.8321489737294205,0.0033588442850392562,-0.4895678519235529
scenario5B,3,1.0195676221313454,1.0162483805381408,1.0226535852554235,1.0195676221313454,1.0048888992417009,1.0344607616652912,0.9733961166965893,stable,100,1.5,-0.1,5,0,1,0.04617150543475612,no,0.6282275523709724,2.90043169101154,0.8956816938356663,0.01187116221680465,-0.26745414146469393
scenario5B,4,1.0278995159154438,1.023773135681233,1.031759755969466,1.0278995159154438,1.0074000040761482,1.048816170879565,0.9917480621357422,stable,100,1.5,-0.1,5,0,1,0.03615145377970164,no,0.7769845363843947,4.029203843581117,0.8390590315370848,0.021844726935908866,-0.062074495152690146
scenario5B,5,1.0349804642969096,1.0306419177864599,1.0390463681311073,1.0349804642969096,1.0091833440050193,1.061437020180269,0.9797003813463769,stable,100,1.5,-0.1,5,0,1,0.05528008295053266,no,0.8120395151957579,5.048759660477941,0.8845766934846108,0.005745739249391741,-0.07253717828885287
scenario5B,6,1.041055753680473,1.0362010581276033,1.0456576111292792,1.041055753680473,1.010124614949973,1.0729340382670445,0.9879066910277808,stable,100,1.5,-0.1,5,0,1,0.05314906265269215,no,0.9083618209921903,6.0332429934726965,0.8448543415136488,0.02322215666424095,0.06350747947854152
scenario5B,7,1.046454046871597,1.0407987000326777,1.0518796315867485,1.046454046871597,1.0101929684490094,1.0840167239485365,0.9824430986598908,stable,100,1.5,-0.1,5,0,1,0.06401094821170628,no,1.0589028335451038,7.054658130495578,0.8754536858570349,0.009364856047212737,0.18344914768806897
scenario5B,8,1.0513987853427638,1.0446850289934615,1.0581138079569496,1.0513987853427638,1.0092392499168505,1.095319475447783,0.9861397517236421,stable,100,1.5,-0.1,5,0,1,0.06525903361912166,no,1.277229834264101,8.187209908452552,0.8514757115345213,0.020959613345022512,0.4257541227295798
scenario5B,9,1.05601727295228,1.0480518960187206,1.0640817315544986,1.05601727295228,1.007005681291461,1.1074142892057848,0.9836646263495941,stable,100,1.5,-0.1,5,0,1,0.07235264660268603,no,1.5179520208948643,9.508235375129242,0.8697684516755584,0.011585776465828576,0.6481835692193059
scenario5B,10,1.060453977439011,1.0511576560993265,1.0699629222460019,1.060453977439011,1.0032130591030568,1.120960924563379,0.9853338328664814,stable,100,1.5,-0.1,5,0,1,0.07512014457252958,no,1.7733222324357645,11.103533766234948,0.8558759121346458,0.01903931534108197,0.9174463203011187
scenario5C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,1,0,no,0,0,1,0,-1
scenario5C,2,1.0530436531329284,1.0506552507946751,1.0555136501604077,1.0530436531329284,1.0466608814804292,1.0594653483514924,1.0451505016722409,growth,100,1.5,-0.1,5,0,1,0.007893151460687475,no,0.46136732805693337,1.2159483448733004,0.8697209173593442,0.0035104977895476994,-0.40835358930241084
scenario5C,3,1.1059503295890911,1.101542542232874,1.110426829951703,1.1059503295890911,1.093985345539182,1.1180461753949629,1.0291497720968887,growth,100,1.5,-0.1,5,0,1,0.07680055749220238,no,0.8033170641695996,2.1755796089613355,0.8859787686587897,0.03709355357014414,-0.08266170448919008
scenario5C,4,1.1563517130015333,1.1508842814089468,1.1619861918587824,1.1563517130015333,1.1388848313155462,1.1740864812616876,1.1037534569073288,growth,100,1.5,-0.1,5,0,1,0.05259825609420443,no,0.9600807717072868,3.0441992302470617,0.8688857342529829,0.026832464341082128,0.0911950374543039
scenario5C,5,1.2035734797326092,1.1976305911482343,1.2097150361871396,1.2035734797326092,1.180369569351053,1.2272335366219842,1.1217175284786707,growth,100,1.5,-0.1,5,0,1,0.08185595125393852,no,1.0040471348363373,3.89373545197612,0.8836693366341307,0.0207454501034814,0.12037779820220662
scenario5C,6,1.2485010281417706,1.241653304046584,1.2556292535220634,1.2485010281417706,1.2192313094261233,1.2784734161762497,1.1698938596839557,growth,100,1.5,-0.1,5,0,1,0.0786071684578149,no,1.1194183393089217,4.745058707584758,0.8671913498355597,0.02404501994909835,0.252226989473362
scenario5C,7,1.2924072866431693,1.2843222074893246,1.3006833242796674,1.2924072866431693,1.2567304474916787,1.3290969419115777,1.1979248176023518,growth,100,1.5,-0.1,5,0,1,0.09448246904081747,no,1.265941236902053,5.599356732803626,0.8748463622431593,0.01706976984576668,0.3910948746588938
scenario5C,8,1.3360337398599829,1.3265651796363913,1.3457330573982789,1.3360337398599829,1.2934606915444997,1.3800080402233406,1.236065163533037,growth,100,1.5,-0.1,5,0,1,0.09996857632694578,no,1.4346851572697825,6.477931364810521,0.8645182525621997,0.016191007522546402,0.5701669047075828
scenario5C,9,1.379652274390183,1.3685046989518648,1.3909760504830355,1.379652274390183,1.3291932389873529,1.4320268433505892,1.2664572792312767,growth,100,1.5,-0.1,5,0,1,0.11319499515890619,no,1.6287692158593554,7.453588579679583,0.8653936534955762,0.011147204540272931,0.7633755623637792
scenario5C,10,1.423731701016781,1.410600086762821,1.4368814082576122,1.423731701016781,1.3631845234939601,1.4869681408095277,1.2999498072901698,growth,100,1.5,-0.1,5,0,1,0.12378189372661108,no,1.845946218379629,8.694307869043406,0.8583198397690384,0.008214658607777517,0.9876263786105905
scenario5D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario5D,2,0.9663274154551754,0.9634088535730364,0.9689771768028977,0.9663274154551754,0.9490451824873986,0.9839243600740559,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,1,0.015240458933436174,no,0.5762356672079365,3.609457522244467,0.7855292066555751,0.0036193253008223437,-0.20929353944763862
scenario5D,3,0.9330779319817603,0.9276576160340857,0.9376220455606745,0.9330779319817603,0.902600198797751,0.9645847943652456,0.910483952204227,decline,100,1.5,-0.1,5,0.1,1,0.022593979777533302,no,1.067909676678926,6.64302449376825,0.9338961355138236,0.035553328492535285,0.13401354116510245
scenario5D,4,0.8997875110487484,0.8932929678523749,0.905277975149713,0.8997875110487484,0.8592544542624441,0.9422326076089427,0.8570634692900214,decline,100,1.5,-0.1,5,0.1,1,0.042724041758727016,no,1.3319819568699005,9.221972113147393,0.7671961627211162,0.00926671493052583,0.5647857941487843
scenario5D,5,0.8664318634364944,0.8599483772922224,0.8719795602489524,0.8664318634364944,0.818051028919761,0.9176740171934548,0.8080759381576273,decline,100,1.5,-0.1,5,0.1,1,0.058355925278867016,no,1.3885896242332545,11.498075322225922,0.909810777552804,0.09115803382224338,0.47877884668045045
scenario5D,6,0.8332671532990384,0.8264528785590751,0.8392123428176721,0.8332671532990384,0.7782660934379314,0.8921552083811268,0.7494893815604606,decline,100,1.5,-0.1,5,0.1,1,0.08377777173857781,no,1.5312573174257749,13.667779234101587,0.7362482043900095,0.014215489572751575,0.7950091130357654
scenario5D,7,0.8005689363494379,0.7929016104256139,0.8076232010415549,0.8005689363494379,0.7392679960021197,0.8669530201681188,0.6905324325940406,decline,100,1.5,-0.1,5,0.1,1,0.11003650375539731,no,1.8388910620328196,15.949285360513448,0.8641874588181794,0.14794421395612864,0.9747036032146402
scenario5D,8,0.7685185742416986,0.7596547051422057,0.7770834739219157,0.7685185742416986,0.7005721893460423,0.8430548741962128,0.6223432611636772,decline,100,1.5,-0.1,5,0.1,1,0.14617531307802134,no,2.267839628587645,18.53991427477976,0.6796357653345296,0.0593060422416857,1.5882038632531152
scenario5D,9,0.737266834546106,0.726939703290066,0.7474117523509999,0.737266834546106,0.66194909176592,0.8211543638069542,0.5485431544261248,decline,100,1.5,-0.1,5,0.1,1,0.1887236801199812,no,2.7767489464702986,21.593982609979733,0.782089505880511,0.22442373054180148,1.9946594405897877
scenario5D,10,0.7070214510669565,0.6952748745760369,0.7189886184507535,0.7070214510669565,0.623409627177419,0.8018473095003419,0.46143987235007283,decline,100,1.5,-0.1,5,0.1,1,0.24558157871688363,no,3.354034568389756,25.237944627230902,0.5797574595123085,0.14500321879083275,2.7742771088774476
scenario5E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario5E,2,1.0081698268173003,1.0068787003331523,1.0092780646171406,1.0081698268173003,0.9982406134904982,1.018197803183751,1,stable,100,1.5,-0.1,5,0.1,1,0.008169826817300274,no,0.23799207436736336,1.9795464179141231,0.8259278515692903,0.003805462030578915,-0.5879357772019269
scenario5E,3,1.0160861624676096,1.013634902173455,1.0180251492965517,1.0160861624676096,0.9977512174647991,1.0347580353562216,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,1,0.04269004577102031,no,0.4320742950021937,3.6420944658423244,0.9144432707060972,0.009486958013124139,-0.4823689757039035
scenario5E,4,1.0235074179273662,1.0205000995046527,1.025935474266052,1.0235074179273662,0.9979679899855599,1.0497004363511722,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,1,0.03175935579162403,no,0.5310537731525312,5.054428083225037,0.8272425550344965,0.025568771840584592,-0.2961887818819653
scenario5E,5,1.030374274400254,1.0271259594689028,1.0330386273886005,1.030374274400254,0.9984241443315626,1.0633468264698576,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,1,0.05067389305387704,no,0.5738369121394509,6.3008834509270235,0.9062023936482269,0.014123755044962749,-0.332365481508776
scenario5E,6,1.0367771795249152,1.0330500567220129,1.0399453827167153,1.0367771795249152,0.9986826245922331,1.0763248438637132,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,1,0.04887048849713438,no,0.6650730871470474,7.488804808286603,0.8335046673871682,0.032899287842673715,-0.16843158024012084
scenario5E,7,1.0428447074396494,1.0383623645593634,1.046884267522915,1.0428447074396494,0.9982852999304151,1.0893930662013092,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,1,0.06040160877975864,no,0.8171785216683263,8.736465326134525,0.8973534770638925,0.016003368943352657,-0.08017495539556618
