scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario5C,5,1.2035734797326092,1.1976305911482343,1.2097150361871396,1.2035734797326092,1.180369569351053,1.2272335366219842,1.1217175284786707,growth,100,1.5,-0.1,5,0,1,0.08185595125393852,no,0.010040471348363373,0.0389373545197612,0.8836693366341307,0.0207454501034814,-0.8736288652857673
scenario5C,6,1.2485010281417706,1.241653304046584,1.2556292535220634,1.2485010281417706,1.2192313094261233,1.2784734161762497,1.1698938596839557,growth,100,1.5,-0.1,5,0,1,0.0786071684578149,no,0.011194183393089217,0.04745058707584758,0.8671913498355597,0.02404501994909835,-0.8559971664424705
scenario5C,7,1.2924072866431693,1.2843222074893246,1.3006833242796674,1.2924072866431693,1.2567304474916787,1.3290969419115777,1.1979248176023518,growth,100,1.5,-0.1,5,0,1,0.09448246904081747,no,0.012659412369020531,0.05599356732803626,0.8748463622431593,0.01706976984576668,-0.8621869498741387
scenario5C,8,1.3360337398599829,1.3265651796363913,1.3457330573982789,1.3360337398599829,1.2934606915444997,1.3800080402233406,1.236065163533037,growth,100,1.5,-0.1,5,0,1,0.09996857632694578,no,0.014346851572697826,0.06477931364810521,0.8645182525621997,0.016191007522546402,-0.850171400989502
scenario5C,9,1.379652274390183,1.3685046989518648,1.3909760504830355,1.379652274390183,1.3291932389873529,1.4320268433505892,1.2664572792312767,growth,100,1.5,-0.1,5,0,1,0.11319499515890619,no,0.016287692158593554,0.07453588579679583,0.8653936534955762,0.011147204540272931,-0.8491059613369826
scenario5C,10,1.423731701016781,1.410600086762821,1.4368814082576122,1.423731701016781,1.3631845234939601,1.4869681408095277,1.2999498072901698,growth,100,1.5,-0.1,5,0,1,0.12378189372661108,no,0.01845946218379629,0.08694307869043406,0.8583198397690384,0.008214658607777517,-0.8398603775852421
scenario5D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario5D,2,0.9663274154551754,0.9634088535730364,0.9689771768028977,0.9663274154551754,0.9490451824873986,0.9839243600740559,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,1,0.015240458933436174,no,0.005762356672079365,0.03609457522244467,0.7855292066555751,0.0036193253008223437,-0.7797668499834958
scenario5D,3,0.9330779319817603,0.9276576160340857,0.9376220455606745,0.9330779319817603,0.902600198797751,0.9645847943652456,0.910483952204227,decline,100,1.5,-0.1,5,0.1,1,0.022593979777533302,no,0.01067909676678926,0.0664302449376825,0.9338961355138236,0.035553328492535285,-0.9232170387470343
scenario5D,4,0.8997875110487484,0.8932929678523749,0.905277975149713,0.8997875110487484,0.8592544542624441,0.9422326076089427,0.8570634692900214,decline,100,1.5,-0.1,5,0.1,1,0.042724041758727016,no,0.013319819568699005,0.09221972113147393,0.7671961627211162,0.00926671493052583,-0.7538763431524172
scenario5D,5,0.8664318634364944,0.8599483772922224,0.8719795602489524,0.8664318634364944,0.818051028919761,0.9176740171934548,0.8080759381576273,decline,100,1.5,-0.1,5,0.1,1,0.058355925278867016,no,0.013885896242332545,0.11498075322225922,0.909810777552804,0.09115803382224338,-0.8959248813104715
scenario5D,6,0.8332671532990384,0.8264528785590751,0.8392123428176721,0.8332671532990384,0.7782660934379314,0.8921552083811268,0.7494893815604606,decline,100,1.5,-0.1,5,0.1,1,0.08377777173857781,no,0.015312573174257748,0.13667779234101587,0.7362482043900095,0.014215489572751575,-0.7209356312157518
scenario5D,7,0.8005689363494379,0.7929016104256139,0.8076232010415549,0.8005689363494379,0.7392679960021197,0.8669530201681188,0.6905324325940406,decline,100,1.5,-0.1,5,0.1,1,0.11003650375539731,no,0.018388910620328196,0.1594928536051345,0.8641874588181794,0.14794421395612864,-0.8457985481978512
scenario5D,8,0.7685185742416986,0.7596547051422057,0.7770834739219157,0.7685185742416986,0.7005721893460423,0.8430548741962128,0.6223432611636772,decline,100,1.5,-0.1,5,0.1,1,0.14617531307802134,no,0.02267839628587645,0.18539914274779762,0.6796357653345296,0.0593060422416857,-0.6569573690486532
scenario5D,9,0.737266834546106,0.726939703290066,0.7474117523509999,0.737266834546106,0.66194909176592,0.8211543638069542,0.5485431544261248,decline,100,1.5,-0.1,5,0.1,1,0.1887236801199812,no,0.027767489464702984,0.21593982609979734,0.782089505880511,0.22442373054180148,-0.754322016415808
scenario5D,10,0.7070214510669565,0.6952748745760369,0.7189886184507535,0.7070214510669565,0.623409627177419,0.8018473095003419,0.46143987235007283,decline,100,1.5,-0.1,5,0.1,1,0.24558157871688363,no,0.03354034568389756,0.252379446272309,0.5797574595123085,0.14500321879083275,-0.546217113828411
scenario5E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario5E,2,1.0081698268173003,1.0068787003331523,1.0092780646171406,1.0081698268173003,0.9982406134904982,1.018197803183751,1,stable,100,1.5,-0.1,5,0.1,1,0.008169826817300274,no,0.0023799207436736337,0.019795464179141232,0.8259278515692903,0.003805462030578915,-0.8235479308256166
scenario5E,3,1.0160861624676096,1.013634902173455,1.0180251492965517,1.0160861624676096,0.9977512174647991,1.0347580353562216,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,1,0.04269004577102031,no,0.004320742950021937,0.03642094465842324,0.9144432707060972,0.009486958013124139,-0.9101225277560753
scenario5E,4,1.0235074179273662,1.0205000995046527,1.025935474266052,1.0235074179273662,0.9979679899855599,1.0497004363511722,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,1,0.03175935579162403,no,0.005310537731525312,0.05054428083225038,0.8272425550344965,0.025568771840584592,-0.8219320173029712
scenario5E,5,1.030374274400254,1.0271259594689028,1.0330386273886005,1.030374274400254,0.9984241443315626,1.0633468264698576,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,1,0.05067389305387704,no,0.005738369121394508,0.06300883450927024,0.9062023936482269,0.014123755044962749,-0.9004640245268324
scenario5E,6,1.0367771795249152,1.0330500567220129,1.0399453827167153,1.0367771795249152,0.9986826245922331,1.0763248438637132,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,1,0.04887048849713438,no,0.006650730871470474,0.07488804808286603,0.8335046673871682,0.032899287842673715,-0.8268539365156977
scenario5E,7,1.0428447074396494,1.0383623645593634,1.046884267522915,1.0428447074396494,0.9982852999304151,1.0893930662013092,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,1,0.06040160877975864,no,0.008171785216683262,0.08736465326134525,0.8973534770638925,0.016003368943352657,-0.8891816918472092
scenario5E,8,1.0486693706506276,1.0432516178869382,1.053799152403088,1.0486693706506276,0.9967921292409568,1.103246521196145,0.9861397517236421,stable,100,1.5,-0.1,5,0.1,1,0.0625296189269855,no,0.010058017151398107,0.10151378016232188,0.8399238194633095,0.03345446132684355,-0.8298658023119114
scenario5E,9,1.0543177543162228,1.0477929931067682,1.0606253761196596,1.0543177543162228,0.9938552822483799,1.1184585391060997,0.9836646263495941,stable,100,1.5,-0.1,5,0.1,1,0.0706531279666287,no,0.01217126711596903,0.11818377936595705,0.8884173215524415,0.012438340229482097,-0.8762460544364724
scenario5E,10,1.059878257670625,1.052192592023668,1.0675526408628102,1.059878257670625,0.9892410885101248,1.1355593031166566,0.9853338328664814,stable,100,1.5,-0.1,5,0.1,1,0.07454442480414358,no,0.01449227656853727,0.13805190695024397,0.8458761841597318,0.03127277612475498,-0.8313839075911945
scenario5F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,1,0,no,0,0,1,0,-1
scenario5F,2,1.0461331180163387,1.0431670853828172,1.0491099572065024,1.0461331180163387,1.0390087690652967,1.0533063177080937,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,1,9.826163440977975e-4,no,0.0056807988594739425,0.013667045232166787,0.8632189084127199,0.003977280550354208,-0.8575381095532459
scenario5F,3,1.0929897311659855,1.0871394238216778,1.0985514019337428,1.0929897311659855,1.079464248313281,1.1066846857605144,1.0291497720968887,growth,100,1.5,-0.1,5,0.1,1,0.06383995906909679,no,0.010441066175334352,0.024904568333130615,0.8982139559414817,0.03488392786326008,-0.8877728897661473
scenario5F,4,1.1394815697228278,1.1318148928146334,1.1467824052341788,1.1394815697228278,1.1199062313815913,1.1593990740958586,1.1037534569073288,growth,100,1.5,-0.1,5,0.1,1,0.035728112815498925,no,0.013135370344942195,0.03465860595171692,0.8594058414927505,0.03004427100651729,-0.8462704711478083
scenario5F,5,1.1853099775149578,1.177040015789089,1.1931858726609148,1.1853099775149578,1.1597471110513178,1.2114362945236439,1.1217175284786707,growth,100,1.5,-0.1,5,0.1,1,0.06359244903628714,no,0.013621632465860217,0.043608156898075054,0.8945753657865297,0.015074385402699477,-0.8809537333206695
scenario5F,6,1.2308957604357822,1.221615440809721,1.2398312986290267,1.2308957604357822,1.1991186208591826,1.2635150073586479,1.1698938596839557,growth,100,1.5,-0.1,5,0.1,1,0.06100190075182654,no,0.014798863075827477,0.05231668559542892,0.8602044373698424,0.030904768170036595,-0.845405574294015
scenario5F,7,1.2768453828726287,1.2659299320135746,1.2875975211990778,1.2768453828726287,1.2383154115238793,1.316574207662367,1.1979248176023518,growth,100,1.5,-0.1,5,0.1,1,0.07892056527027691,no,0.016969626452934903,0.06129073824304569,0.8840225175549973,0.010110233249506934,-0.8670528911020624
scenario5F,8,1.3235362136538948,1.310543071518255,1.3366375246562374,1.3235362136538948,1.2773247735210762,1.37141950517754,1.236065163533037,growth,100,1.5,-0.1,5,0.1,1,0.08747105012085776,no,0.019715707714519717,0.07109343188781804,0.8586187013836919,0.022851302791369193,-0.8389029936691722
scenario5F,9,1.3711491380503646,1.3553228698825037,1.38687219727143,1.3711491380503646,1.3158161522676133,1.4288089985339296,1.2664572792312767,growth,100,1.5,-0.1,5,0.1,1,0.10469185881908794,no,0.023009406134905347,0.0824074078673752,0.8716201469362647,0.006454880156964194,-0.8486107408013593
scenario5F,10,1.419975432705836,1.40120913892414,1.4389302941404707,1.419975432705836,1.3533180997132752,1.4899159553953512,1.2999498072901698,growth,100,1.5,-0.1,5,0.1,1,0.12002562541566619,no,0.026564653407031978,0.09619733731715464,0.8542850661749795,0.012403720093184276,-0.8277204127679475
scenario5G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario5G,2,0.9614731937246893,0.9594184616052486,0.9631823761699979,0.9614731937246893,0.9369755337839903,0.9866113563476157,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,1,0.010386237202950066,no,0.003914736873909255,0.0516247596787791,0.7788747617882591,0.0036452403581943406,-0.7749600249143498
scenario5G,3,0.9241883714606958,0.9203343343755692,0.927300771136725,0.9241883714606958,0.8812380943104184,0.9692319833399139,0.910483952204227,decline,100,1.5,-0.1,5,0.2,1,0.013704419256468814,no,0.007537897009183584,0.0952120712040767,0.9652237259047121,0.04084278174745233,-0.9576858288955284
scenario5G,4,0.8879388962200601,0.883037687195167,0.892015113014272,0.8879388962200601,0.8312117237838802,0.9485374915446888,0.8570634692900214,decline,100,1.5,-0.1,5,0.2,1,0.03087542693003864,no,0.01011040946322077,0.13213270446903755,0.7512202806488645,0.012059203380511608,-0.7411098711856438
scenario5G,5,0.8526578846089489,0.8471045614860714,0.8574384492978561,0.8526578846089489,0.7854230487832573,0.9256482469060251,0.8080759381576273,decline,100,1.5,-0.1,5,0.2,1,0.04458194645132152,no,0.012119617959697952,0.16445657825245905,0.9732979376295221,0.12750406505181813,-0.9611783196698241
scenario5G,6,0.8183663333693254,0.8122243932008848,0.8237196938542019,0.8183663333693254,0.742407883629647,0.9020963682633089,0.7494893815604606,decline,100,1.5,-0.1,5,0.2,1,0.06887695180886477,no,0.014046644130617321,0.19513080893272164,0.715752516079561,0.011253044939801704,-0.7017058719489437
scenario5G,7,0.7850974285114698,0.7783067852147757,0.7911799935264633,0.7850974285114698,0.700836668121236,0.8794887600668416,0.6905324325940406,decline,100,1.5,-0.1,5,0.2,1,0.09456499591742917,no,0.01639695640844851,0.2275540403747426,0.9520707599202234,0.2108395349606598,-0.9356738035117749
scenario5G,8,0.7528730751390509,0.7452568443620098,0.7598289952691527,0.7528730751390509,0.6597925546232452,0.8590849704161869,0.6223432611636772,decline,100,1.5,-0.1,5,0.2,1,0.13052981397537367,no,0.019355388561945238,0.26470918189780357,0.6604998618848608,0.05404784347846825,-0.6411444733229156
scenario5G,9,0.7217320152223079,0.7131595222707139,0.7298896108072417,0.7217320152223079,0.6188680040682569,0.8416933794809697,0.5485431544261248,decline,100,1.5,-0.1,5,0.2,1,0.17318886079618312,no,0.0231804716760065,0.3087369975462126,0.8702984937144641,0.29355450444249526,-0.8471180220384577
scenario5G,10,0.6917507788201194,0.6821994960174557,0.7011747764318459,0.6917507788201194,0.5780356675376926,0.8278367008676646,0.46143987235007283,decline,100,1.5,-0.1,5,0.2,1,0.23031090647004654,no,0.027430804554720273,0.36111420612499145,0.5644610872026918,0.13672255927341717,-0.5370302826479716
scenario5H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario5H,2,1.0067237468881196,1.00597474111226,1.007271009806584,1.0067237468881196,0.9929186220504042,1.0207208124020926,1,stable,100,1.5,-0.1,5,0.2,1,0.006723746888119608,no,0.0012876111230424227,0.027616503969065658,0.818931178108798,0.003832709862330035,-0.8176435669857556
scenario5H,3,1.0134160778491825,1.0119947482839362,1.0144758578499697,1.0134160778491825,0.987934287506474,1.0395551200428303,0.9733961166965893,stable,100,1.5,-0.1,5,0.2,1,0.04001996115259321,no,0.002448263472688634,0.05093745171865978,0.9357238663995074,0.00905646143907449,-0.9332756029268188
scenario5H,4,1.0200187642727654,1.018174648979009,1.0214635744515976,1.0200187642727654,0.9846143239670001,1.0566962658806602,0.9917480621357422,stable,100,1.5,-0.1,5,0.2,1,0.028270702137023207,no,0.003224377421069918,0.07066727048404038,0.8135159385475723,0.028743184363680136,-0.8102915611265024
scenario5H,5,1.0265147467174338,1.0243181731999225,1.0283056516984965,1.0265147467174338,0.9823875964688928,1.0726240121678123,0.9797003813463769,stable,100,1.5,-0.1,5,0.2,1,0.046814365371056876,no,0.003884482430793255,0.0879056204379679,0.9388014292365461,0.030321699485358452,-0.9349169468057529
scenario5H,6,1.0329195855350954,1.030319821096781,1.0351451438937336,1.0329195855350954,0.9804874644650687,1.0881555438998722,0.9879066910277808,stable,100,1.5,-0.1,5,0.2,1,0.045012894507314605,no,0.004671537711672745,0.10423665205169572,0.8160320519778754,0.041243676204740086,-0.8113605142662027
scenario5H,7,1.039256636691135,1.0361457841506474,1.0421097731426567,1.039256636691135,0.9780424179851913,1.1043021622022564,0.9824430986598908,stable,100,1.5,-0.1,5,0.2,1,0.05681353803124434,no,0.0057387066692188215,0.12149043822232451,0.9357774013576549,0.04172230655096974,-0.930038694688436
scenario5H,8,1.0455433759742665,1.0418055434555151,1.0491702129802243,1.0455433759742665,0.9743028866061016,1.1219929306086696,0.9861397517236421,stable,100,1.5,-0.1,5,0.2,1,0.0594036242506244,no,0.00704386799624315,0.14125673539363798,0.8210589037263626,0.046929510313433724,-0.8140150357301195
scenario5H,9,1.0517976706056,1.0473864324344206,1.056256629960649,1.0517976706056,0.9687684868631912,1.1419429460112012,0.9836646263495941,stable,100,1.5,-0.1,5,0.2,1,0.06813304425600597,no,0.008433368673578797,0.16464617101528686,0.9270284218946439,0.04252770445512531,-0.918595053221065
scenario5H,10,1.058049482497023,1.0529429723816877,1.063434792860232,1.058049482497023,0.961159613430033,1.164706352379119,0.9853338328664814,stable,100,1.5,-0.1,5,0.2,1,0.07271564963054167,no,0.009916190737869167,0.1923792245223831,0.8271490497325235,0.04992006994466981,-0.8172328589946543
scenario5I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,1,0,no,0,0,1,0,-1
scenario5I,2,1.0431064823311644,1.040817075062069,1.0451703776558918,1.0431064823311644,1.0343039857573286,1.0519838929989216,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,1,-0.002044019341076453,no,0.004173401917792544,0.016949283262128134,0.8559063316354495,0.004005758635378386,-0.8517329297176569
scenario5I,3,1.0873858904848983,1.0829291857492451,1.0912457017992285,1.0873858904848983,1.0706031936120468,1.104431671678819,1.0291497720968887,growth,100,1.5,-0.1,5,0.2,1,0.05823611838800957,no,0.00764817359021903,0.031109910807916585,0.912049047258014,0.033274385895292066,-0.9044008736677949
scenario5I,4,1.1323223309409933,1.1265819087498687,1.137358390370793,1.1323223309409933,1.1081267790846228,1.1570461840176607,1.1037534569073288,growth,100,1.5,-0.1,5,0.2,1,0.028568874033664482,no,0.009517150131595988,0.04320272028229316,0.848347326931642,0.033080567017904856,-0.838830176800046
scenario5I,5,1.1777534841047566,1.1715674052334615,1.1832294034206758,1.1777534841047566,1.1463936698406845,1.209971151981029,1.1217175284786707,growth,100,1.5,-0.1,5,0.2,1,0.056035955626085876,no,0.009901900817622267,0.053981994533152715,0.9115820406447467,0.009090648888959229,-0.9016801398271244
scenario5I,6,1.223846522648999,1.2168255866363467,1.2301556494450077,1.223846522648999,1.185124832936639,1.2638333695941748,1.1698938596839557,growth,100,1.5,-0.1,5,0.2,1,0.05395266296504331,no,0.010891939930350307,0.06431242414871777,0.8482342171711971,0.037764274468021754,-0.8373422772408468
scenario5I,7,1.2708696202530927,1.2624736913818009,1.2787829422973391,1.2708696202530927,1.2240396772107902,1.3194912074766867,1.1979248176023518,growth,100,1.5,-0.1,5,0.2,1,0.07294480265074088,no,0.012833142484191477,0.075107256279277,0.9005353901755232,0.009823118092898767,-0.8877022476913318
scenario5I,8,1.3190206878586404,1.3087430602347372,1.3290393239448195,1.3190206878586404,1.2627448693590282,1.3778045092214184,1.236065163533037,growth,100,1.5,-0.1,5,0.2,1,0.08295552432560327,no,0.01538737329664799,0.08723111086997687,0.8473631986493496,0.03205232713125053,-0.8319758253527016
scenario5I,9,1.3684544053381542,1.3557893655033306,1.3809673735360959,1.3684544053381542,1.3008042049511803,1.4396228520491923,1.2664572792312767,growth,100,1.5,-0.1,5,0.2,1,0.1019971261068775,no,0.01839886512444206,0.10144192349887532,0.8855998041639542,0.012060261247639944,-0.8672009390395121
