scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4J,0.6180078437692978,0.616495789208228,0.6194040237948688,8,0.6281165167810163,0.6278835831882355,0.6283552497210322,0.6179984231296667,0.6252958012116737,7.421228114436026e-4,0.6252958012116737,0.616495789208228,0.6179967927513668,0.6194040237948688,0.4930747917268241,0.6254146463576044,0.7621743880734461,Failure,Failure,Failure,NA,0.005891777416804911,0.008712492986147513,0.002908234586640801,0.26909959634662195,0.004630087744778593,0.43035567458660573,-0.42379296619067397,0.03247417955432254,1,0.04272124239864698,0.00259168651901448,decline,77,1.5,0.2,5,0,1,-0.010108673011718472
scenario4J,0.5706728472773921,0.5691942463472077,0.572046484521093,9,0.5777908059293476,0.5775765420193587,0.578010522395936,0.5706635835103581,0.5774883008146742,7.358886421157744e-4,0.5774883008146742,0.5691942463472077,0.5706492425503438,0.572046484521093,0.4506897962820717,0.5780825357480501,0.7035573727327713,Failure,Failure,Failure,NA,0.005441816293581203,0.005744321408254649,0.0028522381738852465,0.2528675764506996,0.004936454759430732,0.43787480386005107,-0.43270909767191124,0.023384081764575532,1,0.038848344746883895,0.008512571537792701,decline,77,1.5,0.2,5,0,1,-0.007117958651955525
scenario4J,0.524767647402364,0.5231450273651581,0.5261203000770661,10,0.5273835846560044,0.5271791195857746,0.527598100850237,0.5247577706028167,0.5288204278367836,7.724833379106394e-4,0.5288204278367836,0.5231450273651581,0.5247492591680343,0.5261203000770661,0.4024614969055352,0.5281624930547044,0.6562297737774184,Failure,Failure,Failure,NA,0.0027001277597175077,0.0012632845789383174,0.002975272711908006,0.25376827687188325,0.005641572469208881,0.4798760855550892,-0.47554192329205613,0.028181090544887297,0.998,0.04251074443445234,-0.01371545618958725,decline,77,1.5,0.2,5,0,1,-0.002615937253640399
scenario4J,0.4812204534063663,0.4793668218299612,0.4829979264501249,11,0.4786092306243129,0.47841052593238287,0.4788071944374625,0.4812122734784519,0.47817825530460173,9.221093675365423e-4,0.47817825530460173,0.4793668218299612,0.4812178345860057,0.4829979264501249,0.35280458590513036,0.4762031997750771,0.6018897033262242,Failure,Failure,Failure,0.0011885665253594802,NA,-7.575912056483336e-4,0.0036311046201636943,0.2490851174210938,0.007586783513195447,0.5209043168690836,-0.5128484723973088,0.04173916846018925,0.002,0.03876637904801718,-0.0013868431271890414,decline,77,1.5,0.2,5,0,1,0.002611222782053446
scenario4K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04349501906482919,0.011423689511129287,stable,77,1.5,0.2,5,0,1,0
scenario4K,1.0003969846902316,0.999471710455522,1.0012803054736177,2,1.0002223272467619,1.0002174133848258,1.0002272411328388,1.0003960196054338,1.0058419239157212,4.5645317492157067e-4,1.0058419239157212,0.999471710455522,1.0004004267562818,1.0012803054736177,0.8514179929236452,1.0059820559174746,1.1626216599414594,Failure,Failure,Success,NA,0.0045616184421035655,0,0.0018085950180957155,0.3112036670178142,0.001808193007522739,0.30939619796946316,-0.30932630033501396,0.009731593290507391,0.335,0.056422041514530875,-0.011293359431058792,stable,77,1.5,0.2,5,0,1,1.746574434697834e-4
scenario4K,1.0007548591668323,0.9996138236670086,1.0019048256568828,3,1.0004274591174263,1.0004212558856789,1.0004339962429238,1.0007526361811099,1.004672440362748,5.783202731127567e-4,1.004672440362748,0.9996138236670086,1.0007673442340788,1.0019048256568828,0.8572421294226165,1.0039489725654067,1.159433244127553,Failure,Failure,Success,NA,0.0027676147058652845,0,0.0022910019898741973,0.30219111470493654,0.002290023098621575,0.3007857114064233,-0.29977197245228876,0.010006983767499058,0.273,0.03238299723640291,-0.0012517579913433273,stable,77,1.5,0.2,5,0,1,3.2740004940601253e-4
scenario4K,1.0008113130490923,0.9995286133684634,1.0021360971214655,4,1.0006027409347338,1.000596186349453,1.000609956424802,1.0007788946473875,1.0053547161823941,6.45398957532043e-4,1.0053547161823941,0.9995286133684634,1.000757302232017,1.0021360971214655,0.8625137584764941,1.0022474785600468,1.1736294964379648,Failure,Failure,Success,NA,0.0032186190609286847,0,0.0026074837530020156,0.31111573796147063,0.002605913062526873,0.3094586745888674,-0.30832241566744983,0.012093677331847614,0.393,0.034056499674463225,0.003677721036672077,stable,77,1.5,0.2,5,0,1,2.0857211435854062e-4
scenario4K,1.0008258892570112,0.9995213695105158,1.00224740723948,5,1.0007451709270228,1.0007386361758024,1.0007523691958964,1.0007984886985106,1.0052695018680358,6.833586635450722e-4,1.0052695018680358,0.9995213695105158,1.0007778448936635,1.00224740723948,0.8610700633340157,1.0025111525911208,1.168642801476914,Failure,Failure,Success,NA,0.003022094628555738,0,0.0027260377289641813,0.3075727381428982,0.0027240078774888954,0.30596047882816807,-0.30461970666472926,0.023188078862457277,0.482,0.025389500442906818,-2.432291878849413e-4,stable,77,1.5,0.2,5,0,1,8.071832998846062e-5
scenario4K,1.0006901484121489,0.9992614433297005,1.0021561244505568,6,1.000859017820281,1.0008524805992782,1.000866223272664,1.0006597466256046,1.0024660009437174,7.180456348104043e-4,1.0024660009437174,0.9992614433297005,1.0006392139825357,1.0021561244505568,0.8571441025278655,0.9992322314913233,1.170786256387901,Failure,Failure,Success,NA,3.0987649316061017e-4,0,0.002894681120856335,0.31364215386003547,0.0028921966723750078,0.31287061462909865,-0.3104807642298512,0.01969174847516086,0.613,0.020669774554208792,-0.006613210676378356,stable,77,1.5,0.2,5,0,1,-1.688694081320996e-4
scenario4K,1.000514026449672,0.9989940418986499,1.0020363918934971,7,1.0009506497533531,1.000944012579743,1.0009578480327803,1.0004955800747046,1.006430224611061,7.688136588524885e-4,1.006430224611061,0.9989940418986499,1.0004795288401815,1.0020363918934971,0.8560760553752985,1.0016922544937348,1.180023228167725,Failure,Success,Success,NA,0.004393832717563884,0,0.0030423499948472044,0.32394717279242646,0.003039460532441712,0.3218774286291105,-0.3206000444444032,0.03655038537462769,0.732,0.021009842929043357,0.0024753404295475233,stable,77,1.5,0.2,5,0,1,-4.3662330368121616e-4
scenario4K,1.0004371639439569,0.998816064801578,1.001989823606508,8,1.0010261664002913,1.001019375468643,1.0010335111492863,1.0004104113551615,1.0021776065468981,8.137542430642772e-4,1.0021776065468981,0.998816064801578,1.0003850687989142,1.001989823606508,0.8460640317876387,0.9994306427817887,1.1716039626251498,Failure,Success,Success,NA,1.8778294039023535e-4,0,0.0031737588049298715,0.3255399308375111,0.0031705053388791696,0.32483257329924886,-0.3220357098074828,0.0325849221365163,0.77,0.026333383613266384,-0.0019628952305996037,stable,77,1.5,0.2,5,0,1,-5.890024563344198e-4
scenario4K,1.0005847769813503,0.9988499509882797,1.0022425513941051,9,1.001091419844328,1.0010844829800627,1.001099152202398,1.0005576889062033,1.0048996825457739,8.580915889217434e-4,1.0048996825457739,0.9988499509882797,1.0005116981751994,1.0022425513941051,0.8590656510737825,1.0020679964251302,1.17373312091289,Failure,Success,Success,NA,0.002657131151668768,0,0.003392600405825452,0.31466746983910754,0.0033889016912691246,0.3131332164837998,-0.31093550824927263,0.04590057016416397,0.734,0.02352662413816875,0.003825324661903151,stable,77,1.5,0.2,5,0,1,-5.066428629776354e-4
scenario4K,1.0012870943036336,0.9994495476102279,1.003060122211655,10,1.0011515881645907,1.0011439681383731,1.0011595182947344,1.0012606776044186,1.0064406016983638,9.064256936761188e-4,1.0064406016983638,0.9994495476102279,1.0012569041413766,1.003060122211655,0.8555049532166432,1.0044294415622526,1.1738149232489892,Failure,Failure,Success,NA,0.0033804794867087207,0,0.003610574601427219,0.31830997003234596,0.003606421489123818,0.3162729817290751,-0.31433740819195677,0.023224057136274602,0.462,0.023558428603061052,-0.005464540398747997,stable,77,1.5,0.2,5,0,1,1.3550613904289577e-4
scenario4K,1.0022820781138944,1.0002356771787473,1.00431375006098,11,1.001210069820823,1.001202292450532,1.0012184233953272,1.0022371345455645,1.0062287171713573,0.0010202833362514061,1.0062287171713573,1.0002356771787473,1.0022115986409306,1.00431375006098,0.8551459934467767,1.0036552934657461,1.1650064825113342,Failure,Success,Success,NA,0.001914967110377308,0,0.0040780728822327195,0.30986048906455754,0.004073144093489325,0.3079424029316283,-0.30541284531531704,0.027569008802557568,0.15,0.02215757171155442,0.00542691727675555,stable,77,1.5,0.2,5,0,1,0.0010720082930713026
scenario4L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03790663252475508,0.004455772423214088,growth,77,1.5,0.2,5,0,1,0
scenario4L,1.1055676151759208,1.1039239392711313,1.107229699836844,2,1.1253255685462769,1.1248909808467298,1.1258046168107123,1.105531239874113,1.14213290241043,8.464955571880345e-4,1.14213290241043,1.1039239392711313,1.1055329712663053,1.107229699836844,0.9822595758400344,1.1411965750892406,1.3090289819819712,Failure,Failure,Failure,NA,0.034903202573586034,0.018095868709432805,0.0033057605657127453,0.3267694061419367,0.0029376037105272633,0.28610453779267,-0.2874400570086417,0.031840673079557506,1,0.039379551452404134,-0.014537480204255738,growth,77,1.5,0.2,5,0,1,-0.01975795337035602
scenario4L,1.2123340338595148,1.2100959400689695,1.2143333820763875,3,1.2450467636678868,1.2444308947670646,1.245671823349032,1.212281938873846,1.255126866572576,0.0010948522007635335,1.255126866572576,1.2100959400689695,1.2122973956337475,1.2143333820763875,1.0961552014853948,1.248985516126102,1.4484736990228249,Failure,Failure,Failure,NA,0.04079348449618858,0.030713381591499278,0.004237442007418046,0.35231849753743005,0.0034034400402235604,0.2807034945395758,-0.2795726760532039,0.02491089301889835,1,0.01590623522966325,0.005019381174433202,growth,77,1.5,0.2,5,0,1,-0.03271272980837203
scenario4L,1.313873930093971,1.3112467083941244,1.316235398088279,4,1.3480267220632127,1.347363676457236,1.348708171834262,1.3138060774928362,1.3516501729560684,0.00128903207005471,1.3516501729560684,1.3112467083941244,1.3137854186738607,1.316235398088279,1.191511587673941,1.3444012528606066,1.5601192047000134,Failure,Failure,Failure,NA,0.03541477486778932,0.03179132397493367,0.004988689694154669,0.36860761702607237,0.0037007350169730056,0.2727093329333321,-0.26974163151260333,0.04019166288672796,1,0.0293259744172039,0.004584776093795884,growth,77,1.5,0.2,5,0,1,-0.0341527919692417
scenario4L,1.4113616860796852,1.4084403370144292,1.4139703546096072,5,1.441953508643157,1.4412456968097491,1.4426960837616185,1.4113051183562446,1.4535771160544624,0.0014274272858260917,1.4535771160544624,1.4084403370144292,1.4112752697885749,1.4139703546096072,1.2805501715993537,1.446619011459443,1.6731777079512258,Failure,Failure,Failure,NA,0.0396067614448552,0.027983154033549784,0.005530017595178016,0.3926275363518721,0.003835087304847732,0.27011125313915657,-0.26845353642569475,0.03759046248234109,1,0.02296715655734955,0.003406151137361624,growth,77,1.5,0.2,5,0,1,-0.030591822563471815
scenario4L,1.509242621558224,1.5059482107817972,1.51203469230645,6,1.539894781186286,1.5391366366348866,1.5406717799412948,1.509157168429601,1.5510227410862638,0.0015647312472979015,1.5510227410862638,1.5059482107817972,1.5091199645153273,1.51203469230645,1.3670286248117032,1.5432832859933014,1.7795018979678008,Failure,Failure,Failure,NA,0.038988048779813766,0.02786008887983593,0.006086481524652854,0.4124732731560976,0.003952530782631799,0.26593631558697883,-0.26390555809168814,0.04691108274837739,1,0.018981509044716693,-7.801824266739921e-4,growth,77,1.5,0.2,5,0,1,-0.030652159628062003
scenario4L,1.6091412690317657,1.6054458899761035,1.6123179076709784,7,1.6434795356074128,1.6426685577322169,1.644312006893424,1.6090630533017773,1.6556504634945401,0.0017254732541391949,1.6556504634945401,1.6054458899761035,1.6090397277353041,1.6123179076709784,1.4660827179158995,1.645188887048433,1.900257458919525,Failure,Failure,Failure,NA,0.04333255582356177,0.0311616279364344,0.006872017694874888,0.4341747410036254,0.004181383184874926,0.26223816595154004,-0.25999880987311713,0.06098456855730412,1,0.019178063906152266,-0.001591406766454817,growth,77,1.5,0.2,5,0,1,-0.03433826657564709
scenario4L,1.7094867235046742,1.7055120190771782,1.7131137389059121,8,1.7450143631013348,1.7441480329970387,1.7458967972827484,1.7094042144902828,1.7519632176233602,0.0018868406101853748,1.7519632176233602,1.7055120190771782,1.7093816199617193,1.7131137389059121,1.5474877432282463,1.7433960955036114,2.0022250646610997,Failure,Failure,Failure,NA,0.03884947871744804,0.03190062419542272,0.007601719828733922,0.4547373214328534,0.004356250578490214,0.2595587149653353,-0.25623605802845406,0.05713468793630634,1,0.021653279572457447,-6.94109562224532e-4,growth,77,1.5,0.2,5,0,1,-0.03552763959666061
scenario4L,1.8102374863724537,1.8060494949417076,1.8139484082445656,9,1.8416590262161692,1.840747614043268,1.8425914097224299,1.8101526205871312,1.8552325101581237,0.0020229691112240316,1.8552325101581237,1.8060494949417076,1.8101144575624737,1.8139484082445656,1.6464843031297027,1.8447330715953272,2.113723472737505,Failure,Failure,Failure,NA,0.041284101913558136,0.02771061797160357,0.007898913302857968,0.4672391696078022,0.004289020492076048,0.25184938655908895,-0.24941655853021516,0.06026305830198495,1,0.021217583059801492,-4.990656689844331e-4,growth,77,1.5,0.2,5,0,1,-0.03142153984371543
scenario4L,1.9140113282720255,1.9095468905792652,1.9181672379595376,10,1.9395865496292168,1.9386336399291855,1.9405655199084915,1.9139188187195164,1.957327002325991,0.0021654233830901886,1.957327002325991,1.9095468905792652,1.9139090539609565,1.9181672379595376,1.7341120709181612,1.94825373613986,2.2390777587645534,Failure,Failure,Failure,NA,0.03915976436645341,0.021419311669679253,0.008620347380272397,0.5049656878463922,0.00444442522140624,0.2579873916041192,-0.2559026512949392,0.046133636124222215,1,0.015370188389548537,0.006941207953754769,growth,77,1.5,0.2,5,0,1,-0.02557522135719137
scenario4L,2.0234375212686526,2.018620529359714,2.0279231366797186,11,2.0442105234496832,2.0431972032498558,2.045237487072039,2.023343637604546,2.0576445011329234,0.0023988214436463603,2.0576445011329234,2.018620529359714,2.0232454819683614,2.0279231366797186,1.8314786301848178,2.0466132398864088,2.323675526436344,Failure,Failure,Failure,NA,0.029721364453204835,0.016287386769964662,0.00930260732000443,0.4921968962515262,0.0045507090455174475,0.23920404908648035,-0.2362253218991453,0.07755020653074068,1,0.016583181153686538,-0.006305044153971773,growth,77,1.5,0.2,5,0,1,-0.02077300218103062
scenario4M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04996620820132216,0.017103555852112196,decline,77,1.5,0.2,5,0.1,1,0
scenario4M,0.935852925241687,0.9348885462355977,0.9367732459641223,2,0.9378448183178294,0.9375966534528329,0.9380786295019663,0.9358419104124059,0.9202451506011387,4.773347448606053e-4,0.9202451506011387,0.9348885462355977,0.9358498185589444,0.9367732459641223,0.7683279506858373,0.9182602575817276,1.0804444235057507,Failure,Failure,Failure,0.014643395634459044,NA,0.0010715723537071398,0.0018846997285245637,0.3121164728199134,0.002009607231082287,0.3391666585974696,-0.3307922238647517,0.017763640576838352,1,0.0686839730841149,-0.030657569339298075,decline,77,1.5,0.2,5,0.1,1,-0.001991893076142448
scenario4M,0.8763897858958876,0.875217701376461,0.8774705653060031,3,0.8813369209088475,0.88108792549883,0.881599505542128,0.8763650424478174,0.8839802984904636,5.537803029400487e-4,0.8839802984904636,0.875217701376461,0.8763672816512518,0.8774705653060031,0.7414786829125863,0.8832814033161533,1.0389701997559722,Failure,Failure,Failure,NA,0.0065097331844604645,0.003866355602844429,0.0022528639295420483,0.2974915168433858,0.002556189212201461,0.3365363655178738,-0.3349895436235547,0.024552506462752696,1,0.027732289349023175,0.006677072913401227,decline,77,1.5,0.2,5,0.1,1,-0.004947135012959958
scenario4M,0.8209062056088074,0.8197297478797542,0.8221015157921601,4,0.8293769550339025,0.8291104612324208,0.8296376416967346,0.820885693026022,0.8284547500322724,6.051034163256153e-4,0.8284547500322724,0.8197297478797542,0.8208683060767699,0.8221015157921601,0.6916479724524195,0.8282181144355323,0.9883477808910787,Failure,Failure,Failure,NA,0.00635323424011236,0.007275439241742454,0.0023717679124058977,0.2966998084386592,0.002859698353095604,0.3581364080863816,-0.3548784888943798,0.019569835907839665,1,0.025906579549530306,0.011961637204033749,decline,77,1.5,0.2,5,0.1,1,-0.00847074942509507
scenario4M,0.7679908239142681,0.7667354948006398,0.769237054920201,5,0.7790282610434958,0.7787765003374261,0.7792805090549292,0.7679852702080223,0.7790855414868959,6.260895060004475e-4,0.7790855414868959,0.7667354948006398,0.7679671811104958,0.769237054920201,0.641521603486558,0.7775396537347286,0.918564011167555,Failure,Failure,Failure,NA,0.009848486566694903,0.00979120612329476,0.0025015601195611525,0.2770424076809971,0.0032111288442993754,0.3555994726230674,-0.3524144903211764,0.0202999798618135,1,0.024995356192000138,-0.012652451859643431,decline,77,1.5,0.2,5,0.1,1,-0.011037437129227667
scenario4M,0.7167235425835954,0.7153769794943247,0.7179763847597344,6,0.7283312161108039,0.7280773782773936,0.7285865065247455,0.7167232778923264,0.724886305284142,6.630454348531053e-4,0.724886305284142,0.7153769794943247,0.7167400956658968,0.7179763847597344,0.5918579034488891,0.7229691374119626,0.8614570383232647,Failure,Failure,Failure,NA,0.006909920524407642,0.010354831351069516,0.0025994052654096933,0.2695991348743756,0.0035689878559512895,0.3719192001684978,-0.3665910834286501,0.025720360766140118,1,0.020905201424526714,0.009875633667523698,decline,77,1.5,0.2,5,0.1,1,-0.011607673527208484
