scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario5K,1.034634544975107,0.8472185118875712,1.2467948456546065,9,1,1,1,0.16044865730265204,0.025290102587691127,0.009165509488996238,0.06535118116733354,0.013102269384056129,1.0933932881638477,1.1528795986890628,0.017703082230900093,-0.059486310525215025,0.12199115255942583,0.10581430419806348,0.868,0.72,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,1.0711582597808718,0.8727962952651946,1.3084493220363802,10,1,1,1,0.4176104381292677,0.016547641088910266,-0.0011274439960688777,-0.05126730486372858,0.01310230477253565,0.9716483080614131,1.0303327629608612,0.010346967562925993,-0.05868445489944807,-0.03691045021464834,-0.035823814928081094,0.327,0.15,stable,1250,1.5,-0.2,0.5,0,1
scenario5K,1.1084146245494373,0.8708318724757901,1.4036296381795021,11,1,1,1,0.16019064736267147,0.015266204759335244,0.0037015992341149274,0.08926502084986476,0.013102263570430399,1.1933672622068006,1.273488858502948,0.019764069541775394,-0.08012159629614746,0.0182944209644873,0.014365591691154126,0.876,0.731,stable,1250,1.5,-0.2,0.5,0,1
scenario5L,1,1,1,1,1,1,1,NA,0.018290247723345376,0.013609102611735202,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.1023721025973279,1.0495199896803813,1.1666063619323137,2,1.099774047537341,1.0935598736847105,1.1047708017562488,0.14520713138699284,0.02598334057159305,-0.02284873605331237,0.11345263625725585,0.018944560767352576,1.2985319394494919,1.3108319980671164,0.03194403794417287,-0.01230005861762451,0.583531115872178,0.44516087243263985,1,1,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.1938363214098606,1.1176590291043698,1.284330724470371,3,1.201209569398282,1.1941573709294437,1.2076912815745269,0.0013778437406522014,0.025461782838580645,0.011639653278950602,-0.098251914777225835,0.018944585940089884,1.0356206974882856,1.052984843299548,0.012049840215080923,-0.017364145811262333,0.2636336202890805,0.25036791551811854,0,0,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.264902770325278,1.1434635851947197,1.3884599908060926,4,1.29965090433399,1.2920756483923312,1.3066641561062922,0.21219121332773752,0.029321950970197547,-0.012497360719454686,0.0859146974889757,0.01894455969349804,1.2621629249617738,1.2948698239125047,0.028139340254875245,-0.03270689895073087,0.41257515558369195,0.31862288236594966,0.681,0.475,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.3300367522393413,1.1610024494702726,1.4950998708319492,5,1.3965968692291233,1.3883071262400972,1.4044494281538933,0.17666826154141696,0.021150668352865335,0.012637094558467222,0.059730613686229284,0.018944569551296954,1.4482583217619382,1.4966564743528208,0.024942843929001222,-0.04839815259088254,0.28500008061245063,0.1904245132375413,0.977,0.931,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.417114580724485,1.2364290096528063,1.603535531025536,6,1.4955059194721623,1.4866369308832326,1.5043798832119428,0.08892148617452932,0.0192141085261643,-0.005850395659603325,-0.06776762679421479,0.018944582085129058,1.239020254306986,1.2885298277788917,0.013865954656083524,-0.049509573471905766,0.0944883287147057,0.07333033871445593,0.072,0.027,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.5455065233591814,1.3387234258086889,1.7647920661112046,7,1.5963053095677193,1.5867994647127615,1.605809828061878,0.06680074673543286,0.017918376048811892,0.004512296089781942,0.13929305754235075,0.018944559388643575,1.7075422700391611,1.788827468643851,0.03598078415635717,-0.08128519860468986,0.31750053715190696,0.1774908663453223,0.978,0.933,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.710887603769247,1.4647980489060901,2.0114803709768707,8,1.6961978098336934,1.6861239947433682,1.7062695239802927,0.18847149610850542,0.02164783687989058,-0.00317327955165021,-0.022679389707893752,0.018944585502771297,1.6206605985525993,1.7068002466568282,0.017065787287631935,-0.08613964810422892,-0.034588860116161024,-0.02026532406701457,0.509,0.259,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,1.8856624457929967,1.5885101463954983,2.2409943694620518,9,1.794614072978604,1.7839398314390618,1.8054238882598734,0.13201626993328636,0.022280560993587238,0.0019273255489422824,0.08874987047724185,0.018944566623469623,1.9881170241654558,2.105407287611845,0.02850915963186202,-0.11729026344638926,0.00939427829683459,0.004461976716861507,0.897,0.711,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,2.0406825669847923,1.7070776690602314,2.426255076142658,10,1.8946325007665676,1.8828411259535724,1.905984932914628,0.4464672011322163,0.015382582312214687,0.004957311312160195,-0.02718327120876056,0.01894457821003474,1.8674916685171594,1.9865631355848945,0.01671546251550355,-0.11907146706773508,-0.21236730142328142,-0.10690186363533576,0.387,0.18,growth,1250,1.5,-0.2,0.5,0,1
scenario5L,2.174598366133367,1.7490994897362993,2.6530355780773713,11,1.9994341934520965,1.9872220343830487,2.011503905683662,0.14359601745666445,0.018024518758001564,-0.004913011416022006,0.11077200549249644,0.018944567690961145,2.4100756698321133,2.5759667267014006,0.031552132006377444,-0.1658910568692873,-0.20762963191344552,-0.08060260629970219,0.949,0.839,growth,1250,1.5,-0.2,0.5,0,1
scenario5M,1,1,1,1,1,1,1,NA,0.023095289285112872,0.021876220154325377,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.9425848989412475,0.9123627656247252,0.9736801375310913,2,0.9349605155108474,0.9333479468225137,0.936742415578683,0.0643282987942505,0.03208366297353062,-0.05164950139275217,1.269694560187085e-4,0.07380605764432885,1.0002924007174525,1.0372062200117207,0.07384922584302753,-0.03691381929426818,1.0039510186855534,0.9679377150999041,1,1,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.8988200198428861,0.862031506982207,0.9347985943777064,3,0.8749101406244557,0.8722398705917234,0.877953144479198,0.04852786162894214,0.03869810668978075,0.031378669263641835,-0.13990605077375615,0.0738061351051251,0.7248045628468909,0.7782917395597811,0.038750772295000624,-0.05348717671289027,0.6988933738138965,0.8979838000197791,0,0,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.8608547617782287,0.813971821046132,0.9129676752751463,4,0.8190151962901043,0.8156317717559451,0.8227517380199215,0.14038513837855374,0.04478385861619189,-0.02508079987179137,0.11544822204113186,0.07380596257132337,0.9455165624813991,1.0634316472557692,0.12559949485379457,-0.11791508477437007,1.2902528915761955,1.2132917944521853,1,0.999,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.8114764723082818,0.759753420954157,0.8666258769679274,5,0.7658709975539245,0.7623169719160237,0.7696823431807012,0.09999431326529708,0.04435148325378185,0.02921903342268186,-0.07310798746840586,0.07380607752728134,0.7990264451182194,0.929858394339504,0.05270795301631104,-0.1308319492212846,0.7930894816423962,0.8529142571280895,1,0.327,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.7475860177087567,0.6970953146779448,0.8071077051853919,6,0.7150356323567731,0.7115355250279329,0.7189168940243618,0.06639550461959598,0.031005304882640247,-0.012353961006250146,-0.06240820184361537,0.0738060549662795,0.6920746653784695,0.8373578766967188,0.05537013579665254,-0.14528321131824928,0.8123973095205186,0.9701912791760354,0.998,0.016,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.6840076132708214,0.627078866504548,0.7407110059390494,7,0.666400865371093,0.6626846791970756,0.6700890297161145,0.14781196735733848,0.04163149047481321,0.02470460120443525,-0.07741114223407793,0.07380610879304783,0.5790843247692722,0.7315262735089794,0.05167375533512014,-0.15244194873970718,0.7774568538661623,1.062787328385163,0.941,0,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.6328919017516039,0.5769294290323578,0.6913879739430079,8,0.6181929824241829,0.6121916340285337,0.6232982402937199,0.022011636530422776,0.06305721895107111,-0.020967134727473847,0.10378012290505825,0.07380596547184523,0.7353971324501825,0.9758521295814451,0.11902870579530025,-0.24045499713126262,1.2379625081393613,1.2685964098580575,1,0.999,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.5908886203041624,0.531306368673343,0.6574768090326888,9,0.567433652333234,0.553767265803968,0.5777469924624195,0.10478347980235882,0.057536154912993645,0.030362191592557642,-0.03951347779450046,0.07380605925443269,0.6714419235687612,0.9246789825486788,0.06152690396941382,-0.25323705897991755,0.8461705580335023,0.91509656216173,1,0.993,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.548055626363513,0.48433410772787083,0.619861428955493,10,0.5135028941231342,0.490091777184733,0.5335987965042809,0.04648546192140658,0.10075709019680239,-0.03956622334038808,-0.16431748275352695,0.07380626332899935,0.4599291879088928,0.6586715326727619,0.03463045940235568,-0.1987423447638691,0.5939557089796323,0.9017479570879202,0.999,0.004,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5M,0.5025226127726236,0.4389916432820066,0.5775798842902042,11,0.46007243345630777,0.42958711782342385,0.4888930712576194,0.06558828254165869,0.0693640898525667,0.012076904701007297,0.034003585435294054,0.07380617679103783,0.4973871452944183,0.7522242210488541,0.08631770403705605,-0.2548370757544358,1.0131028492217382,1.346809662429018,1,0.417,decline,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1,1,1,1,1,1,1,NA,0.021227856719905024,0.023857421336191287,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.001567879166007,0.9671943345844446,1.0314476945446422,2,1,1,1,0.005542301283824137,0.02994179124546803,-0.04084090723772242,0.03851978708312857,0.09537034260829173,1.0927474132033326,1.1448552607940958,0.11388143132479994,-0.05210784759076326,1.258602500029622,1.099355126478284,1,1,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0166089518943364,0.9759353543858286,1.0577368754007095,3,1,1,1,2.4984416917344147e-8,0.03511162669290903,0.024508026239232584,-0.1367503524153892,0.09537041532546522,0.7975711472813141,0.8704077979176383,0.05080576196196458,-0.07283665063632427,0.8017717134214801,0.9211449108563101,0,0,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0384330831949065,0.9810464110988799,1.1036368217963894,4,1,1,1,0.13850017519192015,0.03858635677482881,-0.018353871521097086,0.16112667010285897,0.09537025852836206,1.1558357013070335,1.3304951990445293,0.2002932438014478,-0.17465949773749578,1.6317716105371523,1.226439307491661,1,0.999,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0454811063714322,0.9794252044980424,1.119584413535927,5,1,1,1,0.078977378810615,0.03632874564384307,0.015575102961211274,-0.06734886543778532,0.095370358895696,0.9897995210650121,1.18020431193671,0.06993839894954355,-0.19040479087169793,0.896518857489167,0.7596302169223426,0.999,0.049,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0317394441669816,0.9599054703285981,1.115834172321786,6,1,1,1,0.06850602807365506,0.0230819212904885,-0.008527252303706745,-0.014953026406925125,0.09537033210943291,0.956300125841412,1.1863320170725977,0.0890240283283618,-0.23003189123118573,1.0136775688966952,0.8544636360721799,0.999,0.021,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0178003287902229,0.9310274278952858,1.1158494171428985,7,1,1,1,0.18407060705543413,0.030172465100303927,0.00907291910567456,-0.0611951618369524,0.09537037054078967,0.8306136255579682,1.071830354029456,0.07194873230460527,-0.24121672847148778,0.8666498363784886,0.8085699692310369,0.865,0,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0239368335846826,0.9333253854227309,1.131469282013426,8,1,1,1,0.08453664148896733,0.04458994748811883,-0.012943188751012113,0.15985957911427712,0.09537028693921566,1.2002138393744777,1.61766909685592,0.1991279613557499,-0.4174552574814423,1.551107344762872,0.958853295632329,1,1,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0455427090058587,0.9442338589439533,1.1666345467534072,9,1,1,1,0.15853598643661246,0.035959551206132014,0.015631660063743634,-0.03267979353253098,0.09537034244294328,1.1132144542136122,1.5446384484087343,0.08204530899639484,-0.4314239941951221,0.900426563446144,0.5829367800430912,1,0.862,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.0618306534755144,0.9369298149981102,1.20265043948954,10,1,1,1,0.054205340077414683,0.05997435655699269,-0.01813294403450988,-0.061601675639721694,0.09537036982744879,0.9660000769950884,1.3817506110960318,0.07181416504445257,-0.4157505341009434,0.7847674457592875,0.5679515821865962,1,0.058,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5N,1.064846241996004,0.93617009874392,1.2179831171758846,11,1,1,1,0.0992288583091065,0.04233384145520668,0.010153034141988426,0.029782047238005205,0.09537032957584118,1.034568397960651,1.530899547383183,0.1093899384387608,-0.496331149422532,1.01469365336937,0.6628087748172761,1,0.32,stable,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1,1,1,1,1,1,1,NA,0.020265881924496167,0.014637972522639209,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.0831531711662445,1.0437689078045815,1.1132477627359236,2,1.090242850278924,1.087518434641932,1.0934648062426686,0.05002148830789468,0.027010580095541428,-0.029091969097720848,0.0977023446464585,0.11577832108209465,1.2522825953370278,1.3247761835412524,0.18156491756336024,-0.07249358820422458,1.6008501992509823,1.2083929490427265,1,1,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.186344848036149,1.1325057826382312,1.2307547985233607,3,1.1852402925585395,1.1815487981686608,1.18930727968564,0.0010067966366533218,0.0303861522841702,0.014944815798003686,-0.11898259604151559,0.11577838177556705,0.952181520438086,1.0513189462052783,0.06693638949501261,-0.09913742576719231,0.9159360439220843,0.8712256610880487,0,0,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.3034876890290488,1.2200543138947624,1.3828602638099687,4,1.2824587508021754,1.2781972777912918,1.287186930508492,0.05141782507170455,0.03152848369988049,-0.006737961272270332,0.20686773047417523,0.11577826577128913,1.5331599966502578,1.78599712168438,0.3001666933089107,-0.25283712503412215,1.9848628970120956,1.1113471981075562,1,1,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.4080482001193424,1.3136875662331333,1.497507064987502,5,1.3807805562280784,1.3760460160983758,1.3859463478243808,0.09574530899113842,0.028469324313301583,0.0066418225373564566,-0.03814753548979222,0.11577833633807942,1.4042354854524852,1.6888325843412642,0.09712526880238782,-0.28459709888877893,1.0378456478897566,0.614534357942041,1,0.479,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.4885011695710912,1.3770872501031568,1.599145124047523,6,1.479977982023025,1.4749904071705735,1.4855290150694862,0.04711225757374551,0.018092991268988286,-8.73141966819535e-5,0.012432331311337795,0.11577832322127866,1.4450147324352092,1.797446854543868,0.12260040875956021,-0.3524321221086588,1.150504299934437,0.6400769497167673,1,0.23,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.5705608493715937,1.439149851781876,1.7057815499579476,7,1.5795742884693404,1.5740915130366369,1.5855958115270217,0.167303305395691,0.022491925665150507,0.0025138743172598453,-0.02837499371668593,0.11577833852844575,1.353621616560426,1.7379912408073022,0.10159616752370947,-0.38436962424687615,0.9828351275685452,0.5655006219202896,0.993,0,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.686536823025606,1.5336253766559502,1.8474495435932332,8,1.6789383622433436,1.6731289155721651,1.6855063885951385,0.11908850371385471,0.030521070831457053,-0.004690363108868589,0.18169018509895601,0.11577830922151373,2.05677822725438,2.728774164699491,0.2673053020900391,-0.6719959374451108,1.7128776350149373,0.6277095617414604,1,1,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.8343017964575257,1.6528019122931628,2.0255412826247325,9,1.7783633137309272,1.772074503415082,1.785402484625331,0.2018778049813348,0.021617667791374442,0.007680003983710182,-0.005128376765585192,0.11577832956511554,2.032633549483083,2.7539504743692,0.11307602307737043,-0.7213169248861169,0.945430345985758,0.34329969067519683,1,0.977,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,1.9812449509638883,1.7728860230342987,2.2105802401567316,10,1.879481634882661,1.8717703771655696,1.8882249966940008,0.08850248660900324,0.02961548526136548,-0.007703580975658042,-0.040732970224031065,0.11577833766024113,1.8506577885150153,2.5601038303561725,0.09597571788158665,-0.7094460418411572,0.7767197449414152,0.3033938450978196,1,0.112,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5O,2.111741993347812,1.874202914001913,2.3933391968300683,11,1.9844841325535088,1.975174623563557,1.9941630069134426,0.09925010050260306,0.022907598644658436,0.001892699492224126,0.05375048888588885,0.11577832563005482,2.094481883276629,2.962913472588639,0.14829559209285942,-0.8684315893120096,0.9904230523209188,0.33427336352674714,1,0.444,growth,1250,1.5,-0.2,0.5,0.1,1
scenario5P,1,1,1,1,1,1,1,NA,0.035855151388245896,0.024293041828760485,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,1250,1.5,-0.2,0.5,0.2,1
scenario5P,0.9584263811772737,0.9111443675775039,1.0189099220840063,2,0.9320344679233793,0.9260082139445502,0.9401254742594466,0.10004515808972081,0.055700178963750936,-0.07031009661997004,-0.003188175664992412,0.2218297987599212,0.9926858339012082,1.102789483284273,0.21859666600678784,-0.11010364938306483,1.7250038823094613,1.5642186550166766,1,0.895,decline,1250,1.5,-0.2,0.5,0.2,1
scenario5P,0.913481823987605,0.8638164600651166,0.9768535493065728,3,0.8693932617695617,0.8613153192530243,0.8807523428792922,0.041561860979415284,0.04130923879273422,0.027783414938324737,-0.13438400955294727,0.22182987113371253,0.7284970790511824,0.8906948137758495,0.1194681140302184,-0.16219773472466703,1.2418779735702126,1.3942800096765144,0.201,0,decline,1250,1.5,-0.2,0.5,0.2,1
scenario5P,0.8693593673640384,0.8109864344547958,0.9397425470759773,4,0.8112165053872371,0.8012408566764695,0.8222253798930204,0.15330416608060238,0.047875455672165335,-0.012394109293128097,0.11277399093174915,0.2218297059099783,0.9444996595493886,1.2985913278619867,0.3728787940116495,-0.3540916683125981,2.2649449339384367,1.7441552899228612,1,0.98,decline,1250,1.5,-0.2,0.5,0.2,1
scenario5P,0.8285701297050383,0.7694963384689861,0.9024809897168098,5,0.7556542762212354,0.7445256659760786,0.767984105338807,0.09435497888324411,0.058776723861885996,0.030199713599387435,-0.07474885860701853,0.2218298182691478,0.7951571109284927,1.186637703798209,0.15722521822841604,-0.39148059286971626,1.4213594526703313,1.1978040543637043,1,0.139,decline,1250,1.5,-0.2,0.5,0.2,1
