scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5K,0.998923797771123,0.9828272214092165,1.0137569431293876,8,1.0037513997173642,1.001872134677314,1.0056299165086366,0.9992488766101622,0.9315426804501826,0.007702214911851492,0.9315426804501826,0.9828272214092165,0.9994472418167466,1.0137569431293876,0.8288705425540565,0.938371991414445,1.0742275800978291,Failure,Failure,Success,0.0512845409590339,NA,0,0.030929721720171055,0.2453570375437727,0.030814125618036727,0.26338786476772064,-0.2136259196091582,0.06238960705862506,0.732,0.021847409125933585,-0.013066801291573804,stable,1000,1.5,-0.2,50,0,1,-0.004827601946241211
scenario5K,1.0030967877860184,0.9860212372211059,1.0181264644944226,9,1.0042884624407942,1.0020717357656996,1.0063390237909637,1.003448465632688,0.9905629771986628,0.007903467213021542,0.9905629771986628,0.9860212372211059,1.0040485226896325,1.0181264644944226,0.8687804019991312,1.002890852841531,1.1054165819864155,Success,Success,Success,NA,NA,0,0.03210522727331666,0.23663617998728426,0.03196813313506463,0.23889059598865423,-0.20365757485342545,0.1922986200331782,0.511,0.025290102587691127,0.009165509488996238,stable,1000,1.5,-0.2,50,0,1,-0.001191674654775765
scenario5K,1.0075295770128891,0.9900239785509021,1.0241382242784942,10,1.0048258125999507,1.0024374938563116,1.0068774715833708,1.007899758067777,0.940756162301557,0.008307653500041175,0.940756162301557,0.9900239785509021,1.0081010785745996,1.0241382242784942,0.8320218826750293,0.933475007063093,1.0921106415091004,Failure,Failure,Success,0.049267816249345064,NA,0,0.03411424572759214,0.2600887588340711,0.033950407423673515,0.2764677705621027,-0.22488923977955744,0.040088392010708566,0.323,0.016547641088910266,-0.0011274439960688777,stable,1000,1.5,-0.2,50,0,1,0.002703764412938403
scenario5K,1.0117387417185126,0.9912497297368,1.0314056787863237,11,1.0053634502965354,1.0028033866531723,1.0075874589625555,1.0118379565071636,0.9925700679189416,0.010062184918466185,0.9925700679189416,0.9912497297368,1.0121743563792125,1.0314056787863237,0.9116340556230083,0.9960511692482599,1.0814623304007416,Success,Success,Success,NA,NA,0,0.04015594904952369,0.16982827477773332,0.039941723600235866,0.17109953268468134,-0.1289805449859574,0.14913449095879583,0.257,0.015266204759335244,0.0037015992341149274,stable,1000,1.5,-0.2,50,0,1,0.006375291421977236
scenario5L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018290247723345376,0.013609102611735202,growth,1000,1.5,-0.2,50,0,1,0
scenario5L,1.0811595928088948,1.0753465837564398,1.0874344633581237,2,1.0844016758130197,1.0829629928853977,1.0855539981303313,1.081223826958354,1.0519232501909712,0.0031094706545971122,1.0519232501909712,1.0753465837564398,1.081259683239515,1.0874344633581237,0.9683630381001227,1.0590578411885363,1.183955101770814,Failure,Failure,Success,0.02342333356546855,NA,0,0.012087879601683893,0.2155920636706914,0.011147049908993475,0.20495037411859826,-0.18766494796905603,0.07075517403227394,0.856,0.02598334057159305,-0.02284873605331237,growth,1000,1.5,-0.2,50,0,1,-0.003242083004124874
scenario5L,1.1669607707576566,1.159012892037044,1.1757032110273762,3,1.174941330764569,1.1731870716645474,1.1766400100742769,1.1670704415459763,1.18167734515596,0.0042667490300865,1.18167734515596,1.159012892037044,1.1671086492329446,1.1757032110273762,1.0797215255033537,1.1908241734215967,1.280790505663969,Failure,Failure,Success,NA,0.005974134128583719,0,0.016690318990332242,0.20106898016061536,0.014205236085678728,0.17015556825630596,-0.15692584501245052,0.008076122866518692,0.962,0.025461782838580645,0.011639653278950602,growth,1000,1.5,-0.2,50,0,1,-0.007980560006912496
scenario5L,1.2562234036188091,1.2461694999887436,1.2672183510759774,4,1.2701179015187642,1.2681176111252976,1.2720584283337597,1.2563621191179242,1.251715170804371,0.005435396392428171,1.251715170804371,1.2461694999887436,1.2564976801582972,1.2672183510759774,1.1600855090832067,1.2366346310243372,1.4491699391885031,Success,Failure,Failure,NA,NA,0.0028995504427868912,0.021048851087233755,0.2890844301052964,0.016572359984899233,0.23095064823695186,-0.21103204568454212,0.03359924253190328,0.989,0.029321950970197547,-0.012497360719454686,growth,1000,1.5,-0.2,50,0,1,-0.013894497899955116
scenario5L,1.3487610550782825,1.335979430778053,1.361444421276417,5,1.3676591428702731,1.3655156653917144,1.3697205429894994,1.348764377592727,1.377379647675003,0.006459517959983147,1.377379647675003,1.335979430778053,1.3488460356359586,1.361444421276417,1.275359456950231,1.36990311441813,1.4700592352478092,Failure,Failure,Failure,NA,0.015935226398586133,0.006214721593856165,0.025464990498363926,0.19469977829757834,0.01861939843060689,0.14135520197806664,-0.12374047194540408,0.07012231945411865,0.996,0.021150668352865335,0.012637094558467222,growth,1000,1.5,-0.2,50,0,1,-0.018898087791990648
scenario5L,1.4449716081771735,1.4313406302164784,1.4599008768473567,6,1.4657859275769252,1.4634350879292317,1.468102966194749,1.4450149427302459,1.4395964995089965,0.007093308765496255,1.4395964995089965,1.4313406302164784,1.4449945090026821,1.4599008768473567,1.3627854351258466,1.426605579191736,1.5605397393576257,Success,Failure,Failure,NA,NA,0.005885050729568464,0.028560246630878305,0.1977543042317791,0.01948459600651982,0.13736786960737069,-0.11542890023551641,0.12076012001245864,0.996,0.0192141085261643,-0.005850395659603325,growth,1000,1.5,-0.2,50,0,1,-0.020814319399751646
scenario5L,1.5449254256656926,1.5298980699796365,1.5608007562129975,7,1.564092686551608,1.5613020688344237,1.5668827311010634,1.5449190136735576,1.5682590715841909,0.007856935285194896,1.5682590715841909,1.5298980699796365,1.5448779512670585,1.5608007562129975,1.4709659454777324,1.562575369576288,1.7025095949314766,Failure,Failure,Failure,NA,0.007458315371193347,0.003291930338610527,0.03090268623336101,0.23154364945374417,0.019757579904994563,0.1476437494602523,-0.12827945872104357,0.06946287583411467,0.988,0.017918376048811892,0.004512296089781942,growth,1000,1.5,-0.2,50,0,1,-0.01916726088591547
scenario5L,1.648122493902566,1.6307709118511486,1.6670263885547547,8,1.6630986725702,1.6596913917513687,1.666341926513176,1.6481149094618321,1.6484059231590154,0.009133759050756753,1.6484059231590154,1.6307709118511486,1.6478748453192416,1.6670263885547547,1.507601069436827,1.647621846021631,1.8397700120038587,Success,Success,Success,NA,NA,0,0.03625547670360607,0.3321689425670318,0.021799955289228765,0.20150919012136354,-0.1779289892680346,0.18044205253449744,0.948,0.02164783687989058,-0.00317327955165021,growth,1000,1.5,-0.2,50,0,1,-0.0149761786676339
scenario5L,1.7541393240934737,1.7351617691159666,1.7742409585954295,9,1.763320600343517,1.7592855189770835,1.7669798836491497,1.7542116603990432,1.7609861998414686,0.010039373063185602,1.7609861998414686,1.7351617691159666,1.754175064716006,1.7742409585954295,1.6262621920168603,1.7641037103827049,1.8928040399054389,Success,Success,Success,NA,NA,0,0.03907918947946287,0.2665418478885786,0.022162271269246078,0.15135941889412524,-0.1289967680096309,0.11564804985616323,0.828,0.022280560993587238,0.0019273255489422824,growth,1000,1.5,-0.2,50,0,1,-0.009181276250043169
scenario5L,1.8634299137426082,1.8422052456733098,1.8848243265775293,10,1.8653590719412552,1.8606480865094326,1.8699714797064784,1.863367960508494,1.8448270245798073,0.010976441691757202,1.8448270245798073,1.8422052456733098,1.8631233074651858,1.8848243265775293,1.7117795687010058,1.8348834800800384,2.035327162018107,Success,Failure,Success,NA,NA,0,0.04261908090421951,0.32354759331710126,0.02284765520231254,0.17538099182539624,-0.1506029142799424,0.12114214588746518,0.574,0.015382582312214687,0.004957311312160195,growth,1000,1.5,-0.2,50,0,1,-0.0019291581986469186
scenario5L,1.9775285998786336,1.951937795243147,2.003313257467469,11,1.97077341911351,1.9648857427063218,1.9764602417421422,1.9773679360276064,1.9596006915657413,0.01266015000363463,1.9596006915657413,1.951937795243147,1.9772145546105968,2.003313257467469,1.8596007110572033,1.9568418103580392,2.1274995182951937,Success,Success,Success,NA,NA,0,0.0513754622243221,0.2678988072379904,0.026068680308988398,0.1367109168674239,-0.10986719371883172,0.12390506343804625,0.3,0.018024518758001564,-0.004913011416022006,growth,1000,1.5,-0.2,50,0,1,0.006755180765123603
scenario5M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.023095289285112872,0.021876220154325377,decline,1000,1.5,-0.2,50,0.1,1,0
scenario5M,0.9169125356697702,0.9111448061093447,0.9229856316678099,2,0.924660906447753,0.919569464600747,0.9287429171702005,0.9168794792381307,0.7932899141768542,0.003041408185468212,0.7932899141768542,0.9111448061093447,0.9169095966077858,0.9229856316678099,0.6266463126479063,0.8005489570950023,0.9168167199326539,Failure,Failure,Failure,0.11785489193249044,NA,0.0016752747799431145,0.011840825558465218,0.29017040728474763,0.0128055868653016,0.3657810367926318,-0.3010071906203262,0.1009283003264103,0.992,0.03208366297353062,-0.05164950139275217,decline,1000,1.5,-0.2,50,0.1,1,-0.007748370777982849
scenario5M,0.8414229864832178,0.8333131103475272,0.8493959152065237,3,0.8550108726220924,0.8490394689985038,0.8606721750996529,0.8413805714653162,0.9035232695889249,0.004106984423390396,0.9035232695889249,0.8333131103475272,0.8412808908119513,0.8493959152065237,0.7812723047327894,0.9032114733363528,1.0178322221698783,Failure,Failure,Failure,NA,0.05412735438240124,0.005614957415568722,0.01608280485899649,0.23655991743708893,0.01881005888226284,0.2618193967983983,-0.2578646887868775,0.008738287441854859,1,0.03869810668978075,0.031378669263641835,decline,1000,1.5,-0.2,50,0.1,1,-0.013587886138874627
scenario5M,0.7728365369389887,0.763313130611031,0.7827894636413906,4,0.7903673990422923,0.7835395593889258,0.7969358443039887,0.7727491157161337,0.7339921519872874,0.004808177584767885,0.7339921519872874,0.763313130611031,0.7729608333457962,0.7827894636413906,0.6188450575260283,0.719414758839748,0.8811403071580003,Failure,Failure,Failure,0.02932097862374361,NA,0.007577935400901681,0.01947633303035956,0.26229524963197204,0.024642125996036168,0.3573542972112254,-0.3072228395248111,0.035079516199799925,1,0.04478385861619189,-0.02508079987179137,decline,1000,1.5,-0.2,50,0.1,1,-0.01753086210330357
scenario5M,0.7099772657408112,0.6999603314563863,0.7202356374715443,5,0.7299308550465659,0.7228440218745185,0.7375736447530191,0.7098685168039333,0.8296986829175352,0.005235708122110577,0.8296986829175352,0.6999603314563863,0.7098676890060216,0.7202356374715443,0.6716122739880941,0.8213527409337422,1.0138317475986018,Failure,Failure,Failure,NA,0.10946304544599095,0.009695217575021564,0.020275306015158034,0.34221947361050775,0.027777022816585242,0.4124623561015359,-0.44106118458961613,0.09118621296033574,1,0.04435148325378185,0.02921903342268186,decline,1000,1.5,-0.2,50,0.1,1,-0.019953589305754638
scenario5M,0.6519604137654059,0.6416932073967041,0.6625112996524354,6,0.6730842027790714,0.6657289460213972,0.6801985101918466,0.6519229169581815,0.6313225944068569,0.005455423643071767,0.6313225944068569,0.6416932073967041,0.6518564668123269,0.6625112996524354,0.47000891378671605,0.6150346486537064,0.7706313277251684,Failure,Failure,Failure,0.010370612989847205,NA,0.010572903126636057,0.02081809225573128,0.30062241393845235,0.030929402546926908,0.4761787659776291,-0.41570478184965237,0.005922136724688507,1,0.031005304882640247,-0.012353961006250146,decline,1000,1.5,-0.2,50,0.1,1,-0.021123789013665517
scenario5M,0.5982180007638733,0.5873736546129175,0.609158219039657,7,0.6194541848572416,0.6118106960914823,0.6269129574507842,0.5982059923913983,0.6951019634310535,0.005522764564231691,0.6951019634310535,0.5873736546129175,0.5982344502082781,0.609158219039657,0.5043491954359949,0.7032341321018991,0.8462277354500256,Failure,Failure,Failure,NA,0.08594374439139651,0.01029596581758463,0.021784564426739483,0.34187854001403073,0.035167353711170614,0.49183941061898806,-0.5167355123463402,9.641311509887085e-16,1,0.04163149047481321,0.02470460120443525,decline,1000,1.5,-0.2,50,0.1,1,-0.02123618409336825
scenario5M,0.5479157696357535,0.5376981297812945,0.55818049775404,8,0.5687508578795943,0.5611228685665842,0.5768155459133563,0.5478817934784339,0.5312567275139567,0.00533884917515734,0.5312567275139567,0.5376981297812945,0.548075879875084,0.55818049775404,0.3338069628893196,0.5390361344205821,0.763134326554771,Failure,Success,Failure,0.0064414022673378035,NA,0.010570360125554346,0.020482367972745497,0.4293273636654514,0.036012900356946195,0.8081353918556683,-0.7188472597948312,0.05783155568580799,1,0.06305721895107111,-0.020967134727473847,decline,1000,1.5,-0.2,50,0.1,1,-0.020835088243840838
scenario5M,0.49999415880965287,0.4892284850773956,0.5104136844660893,9,0.5207589772319666,0.5119781365643093,0.5298415140545859,0.5000094285178448,0.5945132556542069,0.005321198626756856,0.5945132556542069,0.4892284850773956,0.5001765510218105,0.5104136844660893,0.31841264922786083,0.6149542003095578,0.7678998037994431,Failure,Failure,Failure,NA,0.08409957118811762,0.010345292765877367,0.021185199388693676,0.4494871545715823,0.040681390652737515,0.7560590959018453,-0.8224571709919961,2.923040320099011e-4,1,0.057536154912993645,0.030362191592557642,decline,1000,1.5,-0.2,50,0.1,1,-0.020764818422313758
scenario5M,0.45408709362051786,0.4412830390623926,0.46550879156973624,10,0.47556149312285695,0.4658990390289953,0.48444275265711256,0.4541403644954244,0.39411648205625893,0.0058873676659910905,0.39411648205625893,0.4412830390623926,0.45433643819358915,0.46550879156973624,0.17461499857063928,0.3639924535710727,0.6398635970490515,Failure,Failure,Failure,0.04716655700613365,NA,0.010052701553120713,0.024225752507343656,0.4652485984784122,0.05094136690559417,1.1804850080134415,-0.92737291044112,1.0011923176006248e-4,1,0.10075709019680239,-0.03956622334038808,decline,1000,1.5,-0.2,50,0.1,1,-0.021474399502339092
scenario5M,0.41102396749788567,0.3966106086658913,0.4247427590710016,11,0.43359825511354816,0.4235967041836935,0.4431724709111402,0.4108979943017293,0.43895008435646343,0.007155154406593352,0.43895008435646343,0.3966106086658913,0.411344494653634,0.4247427590710016,0.24964969819479144,0.4622861166496794,0.6115313074270203,Failure,Failure,Failure,NA,0.014207325285461814,0.00885549604254654,0.0281321504051103,0.3618816092322289,0.0648806817678342,0.8244254235940672,-0.769720484091243,0.0814890311848672,1,0.0693640898525667,0.012076904701007297,decline,1000,1.5,-0.2,50,0.1,1,-0.02257428761566249
scenario5N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021227856719905024,0.023857421336191287,stable,1000,1.5,-0.2,50,0.1,1,0
scenario5N,0.9985937849173797,0.9970878644538831,0.9999662807610213,2,0.9989176770853674,0.9973082943511884,1.000368848647023,0.9985663918610819,0.8842562419701071,7.30281955805719e-4,0.8842562419701071,0.9970878644538831,0.99853654212898,0.9999662807610213,0.7236939160779042,0.886177879759037,1.0133630099670956,Failure,Failure,Success,0.11283162248377598,NA,0,0.002878416307138254,0.2896690938891914,0.0028815350585614523,0.3275850145471564,-0.28710141402127176,5.699771653786123e-4,0.698,0.02994179124546803,-0.04084090723772242,stable,1000,1.5,-0.2,50,0.1,1,-3.238921679876716e-4
scenario5N,0.9972519399091057,0.9952673108868497,0.9991347431340207,3,0.9978365255986072,0.9954893577849517,0.9998225833595553,0.9972234634957875,0.9888309622392448,0.0010292491644519235,0.9888309622392448,0.9952673108868497,0.9972740706986645,0.9991347431340207,0.8762165300587206,0.9880907031119628,1.093801146658532,Failure,Failure,Success,0.006436348647604895,NA,0,0.00386743224717101,0.21758461659981143,0.0038758174790714515,0.22004227710172314,-0.21418055850824902,0.02465440584023791,0.71,0.03511162669290903,0.024508026239232584,stable,1000,1.5,-0.2,50,0.1,1,-5.845856895015933e-4
scenario5N,0.996015627037597,0.9935158903936137,0.9984533747451589,4,0.996756544275608,0.994044025245994,0.9992496670052587,0.996009481814385,0.9240687918349704,0.00127132017785284,0.9240687918349704,0.9935158903936137,0.9959865948568493,0.9984533747451589,0.8139240856683159,0.9139169954763362,1.0464866999096971,Failure,Failure,Success,0.06944709855864328,NA,0,0.004937484351545285,0.23256261424138125,0.004953550974810602,0.25167240393387796,-0.22836582433001465,0.006630038216963941,0.713,0.03858635677482881,-0.018353871521097086,stable,1000,1.5,-0.2,50,0.1,1,-7.409172380109519e-4
scenario5N,0.994905366145468,0.9920860838520719,0.9976524240099345,5,0.9956777318511261,0.9925274058297829,0.998685438651936,0.994938828799597,1.0045315939504673,0.0014585315984411138,1.0045315939504673,0.9920860838520719,0.9949486189636019,0.9976524240099345,0.8827100980370526,0.9892938851877298,1.1802913516458986,Failure,Failure,Success,NA,0.006879169940532837,0,0.005566340157862615,0.297581253608846,0.0055905038144359095,0.29623881956620624,-0.29328255931573405,0.10036614580857642,0.677,0.03632874564384307,0.015575102961211274,stable,1000,1.5,-0.2,50,0.1,1,-7.723657056580846e-4
scenario5N,0.9939534647147268,0.9905645777230506,0.9972083969964961,6,0.9946000870595773,0.9909082995632089,0.9981155877967858,0.9939814218155002,0.9217589124865531,0.0016847346738547567,0.9217589124865531,0.9905645777230506,0.9940237189066214,0.9972083969964961,0.799793107642353,0.9161325413956847,1.0270621938029179,Failure,Failure,Success,0.06880566523649756,NA,0,0.006643819273445484,0.22726908616056485,0.00667989009842859,0.2465602264126525,-0.22182309227357203,0.08573732632718503,0.63,0.0230819212904885,-0.008527252303706745,stable,1000,1.5,-0.2,50,0.1,1,-6.466223448504671e-4
