scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5N,0.995454169482959,0.9927720870662202,0.9980369459030476,4,0.996756544275621,0.9936363694100222,0.999330530086892,0.9954660891158909,0.9294697634220956,0.001338405852307459,0.9294697634220956,0.9927720870662202,0.9954585182162987,0.9980369459030476,0.7578019548220067,0.9379222803621082,1.0701598649238477,Failure,Failure,Success,0.06330232364412458,NA,0,0.0052648588368273685,0.312357910101841,0.0052819907399289075,0.3360603242775864,-0.30809233511297307,8.748164840802304e-4,0.83,stable,100,1.5,-0.2,0.05,0.1,1,-0.0013023747926620421
scenario5N,0.9942725408297244,0.9914146212413297,0.9973833205131448,5,0.9956777318511429,0.9923209981477974,0.9988070816223771,0.9942722046795472,1.011472831663507,0.0015114697809299835,1.011472831663507,0.9914146212413297,0.9942109643755795,0.9973833205131448,0.7707668285868354,1.0356696526138136,1.1935440102703383,Failure,Failure,Success,NA,0.014089511150362277,0,0.005968699271815092,0.42277718168350287,0.005994609581875666,0.41798174745651573,-0.4186178610590861,1.291967221357433e-15,0.816,stable,100,1.5,-0.2,0.05,0.1,1,-0.0014051910214185614
scenario5N,0.9933281578123343,0.9899829100791612,0.9967966892315484,6,0.9946000870595986,0.9909391596156469,0.9981863442468754,0.9933227216824883,0.9228384897746877,0.0017129449865183784,0.9228384897746877,0.9899829100791612,0.9933304015376758,0.9967966892315484,0.807420849325159,0.9123039980577827,1.0535133316358798,Failure,Failure,Success,0.06714442030447343,NA,0,0.006813779152387234,0.24609248231072078,0.006850772728696672,0.266669070522627,-0.2405778023463972,0.028938526558315168,0.77,stable,100,1.5,-0.2,0.05,0.1,1,-0.0012719292472642696
scenario5N,0.9926781531333878,0.9885740088697726,0.9963315250112171,7,0.9935236086364309,0.9896099205011522,0.9973590251442824,0.9926128109104635,1.0131087828594232,0.0019782796572208293,1.0131087828594232,0.9885740088697726,0.9926305343407607,0.9963315250112171,0.8041259117631271,1.0122398807698216,1.1874091310659831,Failure,Failure,Success,NA,0.01677725784820605,0,0.007757516141444487,0.383283219302856,0.007808084351504591,0.37832385404957997,-0.3779736081730405,0.050023691865418524,0.668,stable,100,1.5,-0.2,0.05,0.1,1,-8.454555030430466e-4
scenario5N,0.9923376743901481,0.9877896126834145,0.9969693646221743,8,0.9924482953184248,0.9884823947586064,0.9965801620148714,0.992320311324928,0.9439640756330002,0.0023519532107223497,0.9439640756330002,0.9877896126834145,0.9923572656794127,0.9969693646221743,0.7747792249070016,0.942296418393034,1.1018316790412934,Failure,Failure,Success,0.043825537050414254,NA,0,0.009179751938759861,0.32705245413429185,0.00924960220301911,0.3464670558728394,-0.32029144862760156,0.011617831330126829,0.521,stable,100,1.5,-0.2,0.05,0.1,1,-1.1062092827673897e-4
scenario5N,0.9922352693939278,0.9868152812259197,0.9975991022423847,9,0.9913741458432068,0.987061982607589,0.9956594026034362,0.9921671785689885,0.9959443733747408,0.0027398858014239707,0.9959443733747408,0.9868152812259197,0.9922225243086844,0.9975991022423847,0.7275127514792548,0.9788115184181533,1.3004764822426198,Success,Failure,Success,NA,NA,0,0.010783821016465023,0.572963730763365,0.010877650039272423,0.5752969202706443,-0.5670713848087511,0.06870725719330996,0.385,stable,100,1.5,-0.2,0.05,0.1,1,8.61123550720988e-4
scenario5N,0.9922500031596786,0.9860623586404463,0.9983354992700038,10,0.99030115894902,0.9857330181771942,0.994798489693384,0.992174683494433,0.9464886373302313,0.003129274463356049,0.9464886373302313,0.9860623586404463,0.9921682644673726,0.9983354992700038,0.7486526179787025,0.9530296274264296,1.1892069257748301,Failure,Failure,Success,0.03957372131021508,NA,0,0.012273140629557422,0.4405543077961276,0.012393341680608124,0.46546180315360464,-0.4324756800457483,0.028420391396067682,0.277,stable,100,1.5,-0.2,0.05,0.1,1,0.0019488442106585513
scenario5N,0.9922932750821561,0.9857730949946928,0.9989938213169026,11,0.9892293333751774,0.9844692844362917,0.9939278540627446,0.9921721943553397,0.9888492871309255,0.0033763014386298004,0.9888492871309255,0.9857730949946928,0.992133604790385,0.9989938213169026,0.7483328438520904,1.0115634128301203,1.1849670151819551,Success,Failure,Success,NA,NA,0,0.01322072632220983,0.4366341713298647,0.013364672757025603,0.44155785619942867,-0.42802354390664854,0.040521431514841805,0.195,stable,100,1.5,-0.2,0.05,0.1,1,0.0030639417069787678
scenario5O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.2,0.05,0.1,1,0
scenario5O,1.0414155864542596,1.039785573634927,1.0429237260634059,2,1.0408844559734354,1.0399702139117992,1.041886230832074,1.0413865411774526,0.9855202096085564,7.943865163691611e-4,0.9855202096085564,1.039785573634927,1.0414026715210947,1.0429237260634059,0.8135998075393127,0.989717016176082,1.1473175006603997,Failure,Failure,Success,0.05426536402637072,NA,0,0.003138152428478813,0.333717693121087,0.003014890279578642,0.3386208520813977,-0.31759484810775673,7.0011245864031276e-15,0.259,growth,100,1.5,-0.2,0.05,0.1,1,5.311304808242046e-4
scenario5O,1.0844496090140716,1.0821496550450862,1.0865692079165232,3,1.0834133805435817,1.0819589761960722,1.0847035989746354,1.0844147192494462,1.1191901236774862,0.0011564722327837976,1.1191901236774862,1.0821496550450862,1.0844319424823659,1.0865692079165232,0.9550843643700857,1.1198727442668766,1.2860803764236817,Failure,Failure,Success,NA,0.03262091576096293,0,0.004419552871437027,0.33099601205359597,0.004079285848601576,0.2957460086995712,-0.3014329202933653,0.11580011137097208,0.185,growth,100,1.5,-0.2,0.05,0.1,1,0.0010362284704898972
scenario5O,1.12922860907206,1.1263460489671266,1.1319865191259222,4,1.1276231042334472,1.1258941393549313,1.1293143851432017,1.1292206290092694,1.1164702001526183,0.0014368435181884962,1.1164702001526183,1.1263460489671266,1.1292810480901574,1.1319865191259222,0.9595051453880741,1.1259321426067315,1.2525955703223366,Failure,Failure,Success,0.009875848814508315,NA,0,0.005640470158795541,0.2930904249342625,0.0050020881424116485,0.2625152242255977,-0.25491669485689905,0.052077208653601825,0.136,growth,100,1.5,-0.2,0.05,0.1,1,0.0016055048386127702
scenario5O,1.1760176160975577,1.1723991567466452,1.1794836681549947,5,1.1735532744142994,1.1714882221906162,1.1755553969987254,1.1760052260709,1.1981725102571863,0.0017524408027814152,1.1981725102571863,1.1723991567466452,1.1759795687043502,1.1794836681549947,0.939514797480569,1.2064260341841742,1.3998019339482406,Failure,Failure,Success,NA,0.018688842102191572,0,0.007084511408349536,0.4602871364676716,0.006036804261728379,0.38415765052802914,-0.3861798479370337,4.326266481270552e-15,0.081,growth,100,1.5,-0.2,0.05,0.1,1,0.0024643416832583753
scenario5O,1.224989079204512,1.2209520061038937,1.2291409529170125,6,1.2212487512947732,1.2188621765251186,1.2235590798747635,1.2249967665242651,1.2066970025210109,0.0021129133576776567,1.2066970025210109,1.2209520061038937,1.2249941105222744,1.2291409529170125,1.0632063380599195,1.2054714789329801,1.3390162895261946,Failure,Failure,Success,0.014255003582882786,NA,0,0.00818894681311888,0.27580995146627507,0.006705388074654671,0.2285660367847584,-0.21913717772028282,0.03793059741861021,0.039,growth,100,1.5,-0.2,0.05,0.1,1,0.003740327909738772
scenario5O,1.2760255966550407,1.2710913855006005,1.2812390422011866,7,1.27076023897241,1.268100186008731,1.2735758391102143,1.2761064414328365,1.3007012307370693,0.0025037353747356197,1.3007012307370693,1.2710913855006005,1.276006743895108,1.2812390422011866,1.0525696621163536,1.299287643201021,1.5192644511361735,Failure,Failure,Failure,NA,0.019462188535882774,-3.3114652819055124e-4,0.010147656700586039,0.46669478901981987,0.007985500639201506,0.3588024505484304,-0.3592708666179365,7.101584700165562e-15,0.02,growth,100,1.5,-0.2,0.05,0.1,1,0.0052653576826307
scenario5O,1.3287801738630072,1.3232550262427636,1.3347362823596292,8,1.3221488449853902,1.3191692866051443,1.3252262910163433,1.328885951494734,1.3253212136220085,0.0029743434748608338,1.3253212136220085,1.3232550262427636,1.3288666674864267,1.3347362823596292,1.1362594605670577,1.3141598310609537,1.4869055493713665,Success,Failure,Failure,NA,NA,-0.0011061812573733842,0.011481256116865568,0.3506460888043088,0.008683784855548875,0.26457441803562326,-0.2565254539788151,0.012743197988245965,0.012,growth,100,1.5,-0.2,0.05,0.1,1,0.006631328877616971
scenario5O,1.3829525605809299,1.37538918691931,1.3903145700055257,9,1.3754940722012925,1.3722385809814477,1.378989902800148,1.3830114151957467,1.3819983674780465,0.0037124519673236724,1.3819983674780465,1.37538918691931,1.3830221504266653,1.3903145700055257,1.1126991518402272,1.3793448812472926,1.730801008508483,Success,Success,Success,NA,NA,0,0.014925383086215716,0.6181018566682559,0.01085092505148325,0.44725223358708105,-0.43851622902070214,0.08013299921949815,0.027,growth,100,1.5,-0.2,0.05,0.1,1,0.0074584883796373624
scenario5O,1.4385449903330327,1.429173222701886,1.4479230031265256,10,1.430899607615267,1.427196436092594,1.4347219878383721,1.4387869543567815,1.4340659164519112,0.0048838112503439045,1.4340659164519112,1.429173222701886,1.4389893181018607,1.4479230031265256,1.268345630211442,1.4234221609441686,1.6704277618501937,Success,Failure,Success,NA,NA,0,0.018749780424639484,0.4020821316387517,0.013103491205709262,0.2803791143949378,-0.26789604887303925,0.20008746803206157,0.056,growth,100,1.5,-0.2,0.05,0.1,1,0.007645382717765825
scenario5O,1.495901940928954,1.484731739050424,1.5074299334502441,11,1.488489824024717,1.4842837445896702,1.4927086187226366,1.4962959301823335,1.477438325024285,0.005740873831145436,1.477438325024285,1.484731739050424,1.4964526590596505,1.5074299334502441,1.250367513233836,1.5032904189333716,1.712744928908036,Failure,Success,Success,0.007293414026138922,NA,0,0.022698194399820126,0.4623774156742,0.015249143147278387,0.3129588611873865,-0.29538611159969796,0.07550541198348139,0.1,growth,100,1.5,-0.2,0.05,0.1,1,0.007412116904236932
scenario5P,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.2,0.05,0.2,1,0
scenario5P,0.9635530557331607,0.9582467499625521,0.9681078480649236,2,0.965640168566132,0.9611267688240926,0.9700867275485681,0.9635889581720501,0.8307760872679443,0.002492801923860821,0.8307760872679443,0.9582467499625521,0.96374079727603,0.9681078480649236,0.495131845036084,0.8453693559607284,1.046278359532144,Failure,Failure,Success,0.12747066269460783,NA,0,0.009861098102371457,0.5511465144960601,0.010211980014267725,0.6634116255181798,-0.5605456711659346,0.05002272043317948,0.784,decline,100,1.5,-0.2,0.05,0.2,1,-0.0020871128329712496
scenario5P,0.9281231637260184,0.9211405499559921,0.9341378442341698,3,0.9322064810793174,0.9264569721988684,0.9382418601622879,0.9281010914878848,0.9714725985641592,0.0033403697903626093,0.9714725985641592,0.9211405499559921,0.9283219891326241,0.9341378442341698,0.8015329202846244,0.9603351706652962,1.155588638059104,Failure,Failure,Success,NA,0.03733475432998945,0,0.01299729427817764,0.35405571777447964,0.013942505809581212,0.364452603498828,-0.3658614592567747,0.006464326615933596,0.895,decline,100,1.5,-0.2,0.05,0.2,1,-0.004083317353298921
scenario5P,0.8932671835747612,0.8848176762660341,0.9003637565753917,4,0.8994931691741314,0.8924335765416287,0.9068135548773845,0.8932411640530269,0.8201939620182811,0.003937392965009776,0.8201939620182811,0.8848176762660341,0.8933178639777658,0.9003637565753917,0.5098034167847711,0.8343297417798845,1.0385607756216684,Failure,Failure,Success,0.06462371424775304,NA,0,0.015546080309357557,0.5287573588368972,0.017283155494811787,0.6446735568934997,-0.570556059918436,0.09122916320204465,0.955,decline,100,1.5,-0.2,0.05,0.2,1,-0.006225985599370154
scenario5P,0.8583568659925334,0.8498011584263818,0.8667745838134627,5,0.8672453217896489,0.85860083648029,0.8759182100329886,0.8584498772263575,0.8874619789959548,0.004562786850096796,0.8874619789959548,0.8498011584263818,0.8586187517301775,0.8667745838134627,0.6515721274242028,0.8911518517035754,1.0870621359557109,Failure,Failure,Failure,NA,0.020687395182492074,4.707379761861308e-4,0.01697342538708091,0.4354900085315081,0.019571654018328426,0.4907139898254651,-0.4825815402275975,0.05050372021530132,0.982,decline,100,1.5,-0.2,0.05,0.2,1,-0.008888455797115502
scenario5P,0.8225556469687179,0.810334420073545,0.8329930101127454,6,0.8349431306166901,0.823174013763671,0.8452478947705377,0.8223997079106239,0.792288593384874,0.005792031031463126,0.792288593384874,0.810334420073545,0.8225995841185137,0.8329930101127454,0.6299276095404911,0.8002861287175524,0.9400019147532495,Failure,Failure,Failure,0.01804582668867094,NA,0.001950120503944719,0.022658590039200455,0.31007430521275836,0.027137884256218492,0.3913653532332656,-0.34423388208640304,0.062410832831690424,0.987,decline,100,1.5,-0.2,0.05,0.2,1,-0.012387483647972264
scenario5P,0.7850866408541615,0.7682243018553929,0.798105892856771,7,0.8019094321337856,0.784918720062411,0.8163572228886866,0.7847205385954298,0.8261670629149236,0.00803396012708254,0.8261670629149236,0.7682243018553929,0.7853300130551112,0.798105892856771,0.4233077549308214,0.8483581042916188,1.0479458314743122,Failure,Failure,Failure,NA,0.028061170058152562,0.0038035392770146004,0.029881591001378105,0.6246380765434908,0.037263049671166414,0.7560675129550817,-0.7416753834152273,0.14884229186652664,0.992,decline,100,1.5,-0.2,0.05,0.2,1,-0.01682279127962416
scenario5P,0.7457126199560351,0.7185903068304164,0.765328178088657,8,0.767766292941238,0.7405153884090611,0.7877469209407892,0.745345144418668,0.7339688016307973,0.011994879085055405,0.7339688016307973,0.7185903068304164,0.7463474110070722,0.765328178088657,0.48844972997103353,0.7477017385557863,0.9528567369511409,Success,Success,Failure,NA,NA,0.0024381148525809415,0.04673787125824069,0.4644070069801074,0.060875127871519934,0.6327339880772133,-0.5440055646644982,0.004849070468987395,0.99,decline,100,1.5,-0.2,0.05,0.2,1,-0.022053672985202888
scenario5P,0.7050340024084051,0.6730897677495207,0.732470519212129,9,0.7327977390093326,0.698203304321287,0.7608324011031827,0.7044445793998579,0.7747023728250256,0.015205372134761183,0.7747023728250256,0.6730897677495207,0.7048615449206405,0.732470519212129,0.42004784923236727,0.7578821725589251,1.1470130548638173,Failure,Failure,Failure,NA,0.04223185361289661,3.2721979720362615e-4,0.05938075146260835,0.7269652056314501,0.08103293487625253,0.9383799909899624,-0.9110077974194454,0.10571978785059014,0.977,decline,100,1.5,-0.2,0.05,0.2,1,-0.02776373660092757
scenario5P,0.6643134098614809,0.6259092868708586,0.6975566374927302,10,0.6978485002439945,0.6540713061398451,0.7321875614750901,0.6640114882251603,0.6454841852822165,0.01858181284633631,0.6454841852822165,0.6259092868708586,0.6639439500527605,0.6975566374927302,0.15186832239127196,0.7365123504928857,0.9676688009411598,Success,Failure,Failure,NA,NA,2.918627512642491e-4,0.07164735062187166,0.8158004785498878,0.10266891824919164,1.2638581969180331,-1.0663534100421965,0.07720457374016862,0.976,decline,100,1.5,-0.2,0.05,0.2,1,-0.033535090382513566
scenario5P,0.624924952275448,0.5823972001004905,0.6638145750349373,11,0.6638673853095114,0.6218742190461509,0.7032126683508675,0.6246021752661474,0.6637125753085016,0.020647690177719915,0.6637125753085016,0.5823972001004905,0.6246955694261129,0.6638145750349373,0.30728521721859503,0.6340094600221144,0.9032806583979045,Success,Success,Failure,NA,NA,5.2810274574044413e-05,0.0814173749344469,0.5959954411793095,0.12264102249350313,0.8979721996412131,-0.7751217752698508,0.1633581279500324,0.976,decline,100,1.5,-0.2,0.05,0.2,1,-0.03894243303406342
scenario5Q,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.2,0.05,0.2,1,0
scenario5Q,0.9942406639159834,0.9908740675330412,0.9973824018627059,2,0.9967097675591006,0.9935344407149045,0.9998098098319596,0.9941869909727752,0.8780408262528041,0.0017345289610620552,0.8780408262528041,0.9908740675330412,0.9941638998123646,0.9973824018627059,0.561793405976742,0.8918057047963526,1.0979610168430975,Failure,Failure,Success,0.11283324128023708,NA,0,0.006508334329664689,0.5361676108663556,0.0065298189518131445,0.6106408663872117,-0.5314077314941978,0.09849328843297533,0.928,stable,100,1.5,-0.2,0.05,0.2,1,-0.002469103643117143
scenario5Q,0.9885542664165055,0.9841199163035245,0.9931252796741544,3,0.993444455756301,0.9892934582999869,0.9975583541401233,0.9885475604178792,1.018382069059855,0.002410950674745828,1.018382069059855,0.9841199163035245,0.988449102199222,0.9931252796741544,0.8451870155352503,1.0095130664873644,1.2038917267511178,Failure,Failure,Failure,NA,0.02525678938570064,3.191760821465994e-4,0.00900536337062996,0.35870471121586744,0.00906478798935392,0.35222999512060804,-0.35200694494692636,0.06199346448977017,0.983,stable,100,1.5,-0.2,0.05,0.2,1,-0.00489018933979557
scenario5Q,0.9829663998665242,0.9772429871713659,0.9886689575566417,4,0.9902254942613129,0.9850310274644193,0.9955094470325127,0.9829222994943049,0.9182401471870388,0.002965018498743992,0.9182401471870388,0.9772429871713659,0.9829337585203426,0.9886689575566417,0.6273762692188486,0.9161393348238176,1.1271999565682904,Failure,Failure,Failure,0.05900283998432709,NA,0.001556536704671152,0.011425970385275819,0.4998236873494418,0.01153875602223244,0.5443278524475487,-0.49321868583933026,0.07764429020655583,0.998,stable,100,1.5,-0.2,0.05,0.2,1,-0.007259094394788668
scenario5Q,0.9774932115427764,0.9709231138184243,0.9838498520194565,5,0.9870794941562522,0.98088641102371,0.9932456408632079,0.9774024158043051,0.9932521067686833,0.003243662905843394,0.9932521067686833,0.9709231138184243,0.9773985880394431,0.9838498520194565,0.7405259927279437,0.9971544229355527,1.2098490524810879,Failure,Failure,Failure,NA,0.009402254749226735,0.003229642136795663,0.012926738201032184,0.46932305975314415,0.01309594442753758,0.47251151702056643,-0.4623703807586804,0.10057921323996338,0.998,stable,100,1.5,-0.2,0.05,0.2,1,-0.009586282613475827
