scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario4G,0.7735254104475436,0.7724703118691442,0.7744999470657087,5,0.7778098563316035,0.7775836575331624,0.7780384399288406,0.02575156765572018,0.030504766492250014,-0.00835846498211501,-0.01843622052366639,0.0016256519426406978,0.7872883252510742,0.7901219666400074,0.0014933277183192253,-0.0028336413889332723,0.1494532715975043,0.18915215360111315,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.7227129672826568,0.7216533397876788,0.7236896809216347,6,0.7266735318526762,0.7264527748486042,0.7269004086326298,0.016631675566791047,0.024493565805492213,0.00741286947587314,-0.03029288458695138,0.0016256520347735224,0.7342448798605672,0.7376456670141365,0.0014139752991177792,-0.0034007871535692846,0.1453668814779105,0.19706871195533593,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.6728113083328606,0.671780352904502,0.6737294927642405,7,0.6761555404492902,0.6759357379379703,0.6763715074293964,0.011464864253043761,0.027055671773847413,-0.013072460933456676,-0.0374188517830146,0.001625651994955379,0.6736310156304973,0.677496783828912,0.0013683269406521896,-0.0038657681984146652,0.14305520180228828,0.21115259174191736,1,0.955,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.6237749312953796,0.6227495617111747,0.624701026739087,8,0.626507795337199,0.6262942462297235,0.6267346986565904,0.02125358985027325,0.026749302363933,0.020593583356516877,-0.0222968798862121,0.0016256520551799424,0.6399192798749779,0.6443637347448742,0.00146701257865365,-0.004444454869896308,0.14819080779564475,0.22998005599169638,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.5759653332540369,0.5749715136356996,0.576899708029787,9,0.5777296317376696,0.5774897280628403,0.577966008765745,0.022036010360634146,0.028241535346638615,0.005833591963467766,-0.04183083394296411,0.001625652161460858,0.5811581881413319,0.5859327151291936,0.0013408060407536693,-0.004774526987861738,0.14161051796128107,0.24168392428823,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.5300441133516838,0.5290730073297748,0.5309784328818729,10,0.5301663874612506,0.5298428313819487,0.5304768807777606,0.026427609269866138,0.03571443021454741,6.740419566862998e-4,-0.027039619131722138,0.001625652311833856,0.5460780775003501,0.5513281645254134,0.0014353189797276114,-0.005250087025063355,0.1466061415734507,0.2659144789014182,1,1,decline,90,1.5,0.1,0.05,0.2,1
scenario4G,0.4869495649103047,0.4858970797289189,0.4879231903025081,11,0.4850174346642868,0.48460834052427376,0.48543046760816383,0.03932027375674854,0.025227384536823265,-0.013417343725610287,-0.06873043526246633,0.0016256522514393273,0.46614851680319014,0.47132400010711795,0.001184586501024228,-0.005175483303927808,0.13289175336346953,0.2819541405344671,0,0,decline,90,1.5,0.1,0.05,0.2,1
scenario4H,1,1,1,1,1,1,1,NA,0.025875738260591516,0.004155148143358922,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,0.999971657612078,0.999237926130177,1.0007556226188417,2,1.000564239830249,1.0005087975873632,1.000624108292068,0.012161928749372351,0.042423432489756586,5.127581706268258e-4,0.005086481242643565,0.001601407262279096,1.0117809105589979,1.0125910472080002,0.0016393615928094597,-8.101366490023132e-4,0.15719930316716077,0.1552446109420024,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,0.9999903837851691,0.9991191174263819,1.0009240310409355,3,1.0009045032308528,1.0008407262753476,1.000967375218844,0.015524251778257852,0.026073374870788715,-0.00799769670032846,-0.010594490801353636,0.001601407271497565,0.9873974253138385,0.988969445039805,0.0015251508972563838,-0.0015720197259665447,0.15128355344812391,0.15297090745006273,0,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0000273600574756,0.9989640879150201,1.0010754018384969,4,1.0009915162617455,1.000927820478693,1.0010569472187805,0.02186447006290147,0.01909760759694674,0.005929657598702021,0.0015067289068842816,0.001601407263805834,0.9908290231221227,0.9932099926350517,0.001612557657433076,-0.0023809695129289876,0.15530280865508866,0.1563645249309867,0,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,0.9999643187927236,0.998723756653481,1.0011406814905508,5,1.0009362868745826,1.000872559628487,1.0010029486222167,0.027121709866291928,0.02246695114319274,-0.0012303791771087202,0.0064141445990472355,0.0016014072680972438,1.0055712867714004,1.008800299129568,0.001649415549453073,-0.0032290123581675267,0.15678602456750532,0.15541829706314161,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,0.9999242047433563,0.9986767158171896,1.0011623211825282,6,1.000948062848052,1.000885315280602,1.0010142201815448,0.018628881659757394,0.014850486408539794,-0.0021201250958106433,3.3159053101505565e-4,0.0016014072686926421,1.0063393491248285,1.0103721430424875,0.0016038545350091414,-0.004032793917658983,0.15450315323464672,0.1529170754543949,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,0.999994368810427,0.9986670885505173,1.0012869730982217,7,1.0009869437476189,1.000923202790603,1.0010534028154296,0.023813727011722352,0.01885924644989627,-0.008313259627519031,-0.006404456845113504,0.0016014072694321908,0.9916079446624149,0.9963706865522254,0.001554865695345894,-0.004762741889810518,0.1519527139973261,0.1525062068246238,0,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.000130599494171,0.9987898019207359,1.0014968410114715,8,1.0010132267073273,1.0009483742136778,1.0010788625167164,0.020487622445174613,0.01564783749147868,0.007280325367565487,0.00974989558863367,0.0016014072629052898,1.0141212737234397,1.019811030939166,0.00167494898898297,-0.005689757215726177,0.15772343228022276,0.15465946875959152,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0001562575376879,0.9988104572918522,1.0015580478956987,9,1.00099419901469,1.0009276320898886,1.0010605137137059,0.018976103252602128,0.015402896876179345,0.00391838182985037,-0.0030556744286826783,0.0016014072683281947,1.0070110098181533,1.01345596438521,0.001579030237080419,-0.006444954567056627,0.15302150207847148,0.15098978885708025,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.000143118719159,0.9986634840684595,1.001602423943291,10,1.0009929412669405,1.0009271872467156,1.0010589982582527,0.024000353214173906,0.019635021658352538,-0.0021341352681533586,0.004882497287508536,0.0016014072674676346,1.0183960732318829,1.025723649383208,0.001637822336354228,-0.007327576151325177,0.15570352968913365,0.15179871282363613,1,1,stable,90,1.5,0.1,0.05,0.2,1
scenario4H,1.0000593995802736,0.9985042876502735,1.001730178052549,11,1.0010256651636364,1.00095947978904,1.0010919896858683,0.031222577885933946,0.012197387046524144,-6.752411874866301e-7,-0.011834010608710522,0.0016014072671700422,0.9910206533160266,0.9989304374898931,0.0015164698275221128,-0.007909784173866452,0.1494262696140041,0.14958626147130086,0.094,0,stable,90,1.5,0.1,0.05,0.2,1
scenario4I,1,1,1,1,1,1,1,NA,0.021344712396029718,-0.015013429690108127,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.0920213676726067,1.0906883851000495,1.0933916621074022,2,1.1045243620195564,1.1038854359315418,1.1051220862204088,0.020808255372498616,0.03380355048701555,0.010467376991128896,0.06251091097290266,0.0016276670523229463,1.1548109971539147,1.1557508210597784,0.0021706379637593635,-9.398239058637792e-4,0.1799299379517885,0.15568229299357084,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.1874115861756895,1.1857310442986948,1.189166544790155,3,1.2105497441669895,1.209766562119254,1.2113478741645867,0.01534480730055337,0.02208911800944802,-0.007034391098783255,0.01635068942674536,0.0016276671667574297,1.199117111382971,1.2009380506605136,0.001754959028609615,-0.001820939277542566,0.16078204551756653,0.13388038244698527,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.282781559347204,1.2807861775376717,1.2847746531800688,4,1.3123054191596266,1.3114371738021617,1.3132185564013592,0.01840175468166017,0.016294700858933496,0.005173896112217502,0.03956801401379555,0.0016276671491335585,1.3134986005636557,1.3163846993618435,0.0019529972255471133,-0.0028860987981877972,0.16924701889220212,0.12856957314548675,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.3775610159237315,1.3752523260901186,1.3799247913885864,5,1.4107719305688087,1.4097597416772363,1.4118288183622587,0.03083691269570479,0.019326758406061774,0.012330254170724109,0.039815971462132435,0.0016276671765720703,1.4396124235805876,1.443667600059413,0.0019552286329281012,-0.004055176478825473,0.16866196655229398,0.11682880917002836,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.4737859000954507,1.4711041937936622,1.4763243854012138,6,1.509660150398058,1.5085961776202068,1.5108235694067342,0.019055294734812874,0.012736898889579993,-0.0022892343187562282,0.029835214046127073,0.0016276671733092473,1.5419873109912186,1.5472025700533663,0.0018673943171943388,-0.0052152590621477035,0.16417617209525956,0.1061116205938029,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.5726782726720778,1.5697561492953345,1.5755913756538693,7,1.609573053394082,1.60841043631083,1.6108136207517103,0.022505613991413966,0.012599347269003764,5.405507362338247e-4,0.02136123966615083,0.0016276671934564698,1.6197278125788972,1.6260608666803082,0.0017959245592123775,-0.006333054101411051,0.16028790612662233,0.09857435807668062,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.6741798896598652,1.6710387953053636,1.6774262626251333,8,1.708455408871525,1.7072264978287515,1.709817363130014,0.024977210478177737,0.01005468358858914,0.003559861666359665,0.034970935563388816,0.0016276671935979976,1.7555490783063719,1.763295263816007,0.0019120862624930758,-0.0077461855096352394,0.1650239743752747,0.09358839541038674,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.7777423162636494,1.774329495705618,1.781101709299075,9,1.8063037912354558,1.8049256437459078,1.8077846677024685,0.03536272741279153,0.010147758641726236,0.003075840276949937,0.02236682817868981,0.0016276671962582889,1.8483312375558683,1.8573436604533355,0.001804260607385329,-0.009012422897467287,0.15973601502400764,0.08600240139997554,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.8842990570865383,1.880539329413709,1.8881301455697872,10,1.906395473692595,1.9048810037542534,1.9079459930782763,0.02781457040531085,0.010151772331669199,-0.005543061942842131,0.0246424336781838,0.0016276671976378216,1.9562404601657861,1.9666403928939808,0.0018232678690866977,-0.010399932728194727,0.1597921679956384,0.08125134039401,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4I,1.9953086640993352,1.99069311567026,1.9998560079692431,11,2.0117066499200713,2.0100574959570503,2.0134430520415867,0.03511956321841587,0.007594052808455745,-0.005267662903129433,0.015609465517088732,0.0016276672076341635,2.0278307412243075,2.0394548848589977,0.0017489787986649183,-0.01162414363469022,0.15477461961273473,0.07589019044343087,1,1,growth,90,1.5,0.1,0.05,0.2,1
scenario4J,1,1,1,1,1,1,1,NA,0.04506104234660541,0.012395722048177571,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.9366722856205325,0.9357473595160979,0.9375721834207035,2,0.9353106106036119,0.9350228308188342,0.9356123311370161,0.010967834456538077,0.07072580485317488,-0.022450985728036676,-0.03433471101244134,2.0243691537414456e-5,0.9239857830674091,0.9239951355089978,1.7283046129829378e-5,-9.352441588728055e-6,0.014471746288211369,0.01566214553742144,0,0,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.8779276816755708,0.8769525467803516,0.8789408122313259,3,0.87875548516407,0.8784228741570028,0.8790718445223548,0.014002854877242276,0.047869998837746786,-0.0021800411443218424,-0.016288241308299447,2.0243676664485192e-5,0.8899734435784024,0.889992201001168,1.8780749041540483e-5,-1.87574227656917e-5,0.014999745087988983,0.016853793854727607,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.8231679352802332,0.8221373810703113,0.8243124628075372,4,0.8287962082569545,0.8284850547319136,0.8290973651745578,0.02474944316905201,0.04804839926066251,0.004742158876986757,-0.04093910348117852,2.0243677536561702e-5,0.8099122060574645,0.8099384873657294,1.67652951617246e-5,-2.628130826487496e-5,0.013875532941755229,0.01713158858135569,0,0,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.7707955318015008,0.7697880825176453,0.7719990790735517,5,0.7802921515061337,0.779997493449927,0.7805761320006614,0.018909805658158804,0.04204942682126252,0.0037505403141462,-0.017112897602579995,2.0243725174609654e-5,0.7786190884809382,0.7786540851182215,1.8709605812363812e-5,-3.4996637283346566e-5,0.01474480736944929,0.018936274337031975,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.7196746539400454,0.7186377066829011,0.720867176324763,6,0.7300371397845726,0.7297656321005501,0.730301520369541,0.018008072277580955,0.03356936865971323,-0.0022037078137748466,-0.038989417758039345,2.0243746131578894e-5,0.7117633618215434,0.7118046062542597,1.6916559742899047e-5,-4.124443271624756e-5,0.01389339063890965,0.01951854556269459,0,0,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.6695780552957059,0.6685328717161195,0.6707157437872748,7,0.6787898904047924,0.6785324199723166,0.6790457071343359,0.03596081801625371,0.033484622885254625,0.009944354706786451,-0.012859215484077865,2.0243791651581866e-5,0.6909974001367597,0.6910472678334986,1.907978286427289e-5,-4.986769673887004e-5,0.014939848956927904,0.021619141920299904,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.6204849425777362,0.6194830323836653,0.6216099141641799,8,0.6281165167810163,0.6278835831882355,0.6283552497210322,0.029769613559931865,0.04272124239864698,0.00259168651901448,-0.041164246431028464,2.0243846760267412e-5,0.6285099637328305,0.6285645284445904,1.674806155129734e-5,-5.456471175990796e-5,0.01391548129422774,0.022138508720277596,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.5726826671288434,0.5717306489099939,0.5738132813315512,9,0.5777908059293476,0.5775765420193587,0.578010522395936,0.022929139433261223,0.038848344746883895,0.008512571537792701,-0.028309344434626828,2.024392766794254e-5,0.5888474822736389,0.5889080868594977,1.776953601699139e-5,-6.0604585858770044e-5,0.01444170714925453,0.024522854196600715,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.526713245883591,0.5257332045792312,0.5277842561444135,10,0.5273835846560044,0.5271791195857746,0.527598100850237,0.028317546717268126,0.04251074443445234,-0.01371545618958725,-0.044794365135913644,2.024403024113476e-5,0.5311393250405324,0.5312031203020176,1.6470555512311264e-5,-6.379526148514447e-5,0.013857849849572307,0.026087666506351418,1,1,decline,77,1.5,0.2,0.05,0,1
scenario4J,0.4833953579106376,0.4824314621004658,0.4845140406691734,11,0.4786092306243129,0.47841052593238287,0.4788071944374625,0.046033237541905934,0.03876637904801718,-0.0013868431271890414,-0.04604927892766309,2.0244186323994212e-5,0.47770433065756673,0.47777081159535645,1.6375771432896304e-5,-6.648093778971464e-5,0.013780480850788264,0.028843287443142327,0,0,decline,77,1.5,0.2,0.05,0,1
scenario4K,1,1,1,1,1,1,1,NA,0.04349501906482919,0.011423689511129287,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0006819929852109,0.9997681057145228,1.001456003271118,2,1.0002223272467619,1.0002174133848258,1.0002272411328388,0.014141534728826245,0.056422041514530875,-0.011293359431058792,0.0010129833411755488,4.045790506936286e-6,1.0023352026893089,1.0023372303084328,4.064708051070535e-6,-2.0276191239343433e-6,0.006215261925281084,0.006200769299339069,1,1,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0011084158975532,1.0000900676921523,1.0019868172065844,3,1.0004274591174263,1.0004212558856789,1.0004339962429238,0.020422782553386816,0.03238299723640291,-0.0012517579913433273,-5.852322680026298e-5,4.045799946751706e-6,1.0022001424003337,1.0022041923736413,4.044709712478464e-6,-4.0499733076071465e-6,0.005986944247113156,0.005973776893642355,0.99,0.99,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0011465900790126,0.9999761171385593,1.0020978398889469,4,1.0006027409347338,1.000596186349453,1.000609956424802,0.013403867306263095,0.034056499674463225,0.003677721036672077,-0.010903595155562358,4.045799652502065e-6,0.9773516825574455,0.9773576048603113,3.847664376537201e-6,-5.9223028657795496e-6,0.005567539234720047,0.005696522139934428,0,0,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0009744823637878,0.9997323284210825,1.0020717508917454,5,1.0007451709270228,1.0007386361758024,1.0007523691958964,0.027587860585459582,0.025389500442906818,-2.432291878849413e-4,0.0069541214887034655,4.045797242958969e-6,0.9931274511665107,0.9931355246142194,4.177460547837685e-6,-8.073447708700776e-6,0.0056726016033332195,0.005711810183747807,0,0,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0007971736591397,0.9995165486551526,1.002000053821592,6,1.000859017820281,1.0008524805992782,1.000866223272664,0.011720577505613457,0.020669774554208792,-0.006613210676378356,-0.008439040011211919,4.045802838421923e-6,0.9740156757321488,0.9740255777868213,3.891586021326125e-6,-9.902054672550342e-6,0.005249519302557493,0.005389508676440961,0,0,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0008597306228084,0.999442672579877,1.0021249437327944,7,1.0009506497533531,1.000944012579743,1.0009578480327803,0.027912363255692126,0.021009842929043357,0.0024753404295475233,0.01676693298231081,4.045795459513999e-6,1.012355110129589,1.012367504474776,4.370567063898826e-6,-1.2394345187072275e-5,0.005512842130661704,0.005445494947530748,1,1,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0009031607454624,0.9993962409512541,1.0022012164321548,8,1.0010261664002913,1.001019375468643,1.0010335111492863,0.018200445072655225,0.026333383613266384,-0.0019628952305996037,-0.0072492918355245625,4.045800472075026e-6,0.9955970190043264,0.9956111975928691,3.912964222862758e-6,-1.4178588542690385e-5,0.004949260357284724,0.004971077433892626,0,0,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0011485990761138,0.9994903089739562,1.0025323017652277,9,1.001091419844328,1.0010844829800627,1.001099152202398,0.024873003452300497,0.02352662413816875,0.003825324661903151,0.00707213910836755,4.045797619642305e-6,1.0119422453488118,1.0119587128242828,4.1797319672218155e-6,-1.6467475471015902e-5,0.004972209184041921,0.004913450638875321,1,1,stable,77,1.5,0.2,0.05,0,1
scenario4K,1.0017277324740217,0.9999964896874172,1.0031863464936552,10,1.0011515881645907,1.0011439681383731,1.0011595182947344,0.01839702810780864,0.023558428603061052,-0.005464540398747997,-0.005271630172261134,4.0457981876449594e-6,0.999733157981543,0.9997514252696624,3.948761967856945e-6,-1.8267288119377945e-5,0.00459976808221946,0.004600911752617674,0.01,0.01,stable,77,1.5,0.2,0.05,0,1
