scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario4N,1.0006052897854314,0.9971786148657144,1.0034987137217355,2,1.0002583178398035,1.0001818030279575,1.0003435573684711,0.052244058840527394,0.06142408988507628,-0.02422212714735177,0.005410489982244762,0.0010879409008890887,1.0125360391414848,1.013086828826788,0.001115388812713629,-5.50789685303199e-4,0.12459785503756332,0.12298832784338407,1,1,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0024171784474176,0.9983970996290631,1.0061773233514897,3,1.0004896469894904,1.0003799203495087,1.0006001569137495,0.006365968021710126,0.02318226642000508,0.006817129882329298,-0.013932729089963031,0.0010879409911154255,0.9805681006561914,0.9816282969057303,0.001020328181628304,-0.0010601962495389028,0.11743467543168032,0.11963252872992317,0,0,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0047072744894787,0.9987741862868483,1.010797808049488,4,1.0006766426885707,1.0005579310514081,1.000795783825108,0.12285799800527611,0.022528733758838168,0.00971989671919229,0.016083206811415215,0.001087940876969083,1.0175622049207016,1.0192268923514196,0.0011715793501083749,-0.0016646874307180148,0.12215147624554273,0.11984718727714465,1,1,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0054659681642188,0.9990879765899602,1.0118930001225095,5,1.0008192018621098,1.0006989706762552,1.000941624204027,0.09412855823798862,0.021583129637878447,-0.01084146389735231,-0.006548546939951631,0.0010879409220813944,1.002333904282765,1.0045095085624502,0.0010556214802276173,-0.002175604279685217,0.11455706624996664,0.11404278931506465,0.39,0.158,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0042212609538084,0.997348660705373,1.01134512928865,6,1.0009278393301853,1.0008030972213957,1.0010524255425841,0.06117336058095334,0.019220851403865827,0.006824334041706004,-0.0016373394311057486,0.0010879409471995407,0.9985621063533084,1.0012714473048834,0.0010797684756508037,-0.0027093409515749345,0.11481406788109971,0.11466827321416594,0.207,0.059,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0029538220203529,0.9949297014052876,1.0112979776345028,7,1.0010133620222625,1.0008921833894202,1.0011360085544148,0.19693396777820393,0.015374719369804378,-0.004620389929213498,-0.006109509360157181,0.001087940949717601,0.984613014599738,0.9878208799399429,0.0010577579668229605,-0.0032078653402048962,0.11112263333451933,0.11249269537740011,0,0,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0036287100386865,0.9946511869660566,1.0126935646054063,8,1.0010835234318407,1.000959614603414,1.001205621713027,0.07925013003628786,0.02018034552885199,-1.2389372199743675e-4,0.015960153034076417,0.001087940871362262,1.0214702559840039,1.02536253507597,0.00117091561736502,-0.003892279091966211,0.11609470799574917,0.11322308356736245,1,0.999,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0057631775584936,0.9955550586604934,1.0156154280784222,9,1.001144800502481,1.0010238678617194,1.0012729917406837,0.13066842845624382,0.012291926537398452,0.003024263249254311,-0.0032481687299143304,0.0010879409350453922,1.013858989587041,1.018262183384991,0.0010717882225318323,-0.004403193797950067,0.10827328377839049,0.1063314395301017,0.989,0.946,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0073491032022626,0.9955693634857573,1.0191292721451453,10,1.001202716279138,1.0010791748699983,1.0013314752480618,0.0837092227490191,0.013360233530574592,-0.0016643242794202706,-0.006173261924315182,0.0010879409500771503,0.9995494726110153,1.0044268130407727,0.0010574474641046505,-0.004877340429757404,0.10391228718118625,0.10345431427363552,0.31,0.096,stable,77,1.5,0.2,0.05,0.1,1
scenario4N,1.0076762310086091,0.9944540208694985,1.0208005933292896,11,1.0012601494688873,1.0011334462692927,1.0013921879188268,0.11933430833909077,0.018600669984863278,0.0010046770755977486,0.002982884874652135,0.0010879409292760336,1.006438355012772,1.0118970295137104,0.0011029887563363118,-0.0054586745009383986,0.10384162372314362,0.10262074173006222,0.755,0.443,stable,77,1.5,0.2,0.05,0.1,1
scenario4O,1,1,1,1,1,1,1,NA,0.04255935039314155,0.006884907303368626,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.0906826000978858,1.0841227575302441,1.0976303904175024,2,1.1155700331337977,1.1080705242888769,1.1233804784764663,0.08729155167562476,0.0514588043728052,-0.016563160629169606,0.06427377244113636,0.003347751495462293,1.1595080615445374,1.1614489339680556,0.004500914442997569,-0.0019408724235181474,0.24948067806377588,0.21480124589845945,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.1888421978556243,1.1781494187969839,1.1999256998478924,3,1.229725180982185,1.2202244149072339,1.2389627442953781,0.02997797142875544,0.019782531741361045,0.00606619378820823,0.022341643442035403,0.0033477516483461423,1.2207181894718315,1.2245237593360379,0.003710534888603816,-0.0038055698642063263,0.21700722615225168,0.1772176525753306,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.2906002633687232,1.2767945101435048,1.3051510680436784,4,1.3341761183070104,1.3235263997953037,1.3444433473853379,0.036607163021326564,0.02107588861678395,0.007175924670384826,0.047649807296803084,0.0033477516038680055,1.362276369220379,1.3683912280074342,0.004169201077863638,-0.0061148587870552,0.22475529769510222,0.1642478357760133,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.3898041810171446,1.3746558544126752,1.4062906176435557,5,1.4325028709024958,1.4207505347607128,1.444035966888713,0.039185903554233965,0.020647418476624418,-0.0068719664544188985,0.030395056497997477,0.003347751628517784,1.4610338555990903,1.4693872302900923,0.0038507324341062314,-0.008353374691002058,0.211617975449386,0.14401784028544165,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.484955511190983,1.4655622681079061,1.503837292379028,6,1.532021242211493,1.518853174967244,1.5446429686194172,0.1036196577340282,0.017402915896330876,0.005115792495945526,0.02185162545041302,0.0033477516742615706,1.5364269101663224,1.5469715922675358,0.0037021711044604912,-0.010544682101213398,0.20023921442246578,0.12943949030696622,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.5819175158953618,1.560472476143681,1.6038025526876039,7,1.6333357905927948,1.6190911996373005,1.646637980823885,0.028365625600524042,0.014208080301305253,-0.0030723094165320598,0.02458641436338364,0.003347751661899936,1.625916803760845,1.6388470372318789,0.003749091699671472,-0.012930233471033947,0.19669084482301075,0.1200178176208773,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.6867048973659449,1.6622461510077522,1.711297213780721,8,1.7320940533231601,1.7174196517577809,1.7467376262107548,0.045684362406200434,0.019066276616074226,7.988654791176609e-4,0.040221987847477984,0.0033477516506941057,1.783693818890729,1.7997150934246449,0.004028999454136077,-0.016021274533915886,0.19976858518923818,0.11100011658462129,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.7972474128482698,1.7683318382843263,1.8253168639055983,9,1.8281238564677964,1.8121392871243578,1.8431847695514374,0.006312531377967727,0.01437722847418462,0.004758347540409269,0.02211210668353041,0.0033477516735499514,1.8768623137094012,1.8954817429603388,0.003706614746231958,-0.018619429250937625,0.18167231207547416,0.09584492847276951,1,1,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,1.9062327536446564,1.8755735660288868,1.9393177663985175,10,1.9271310853399162,1.9098367040079185,1.9427537122160168,0.1949023117602115,0.013186421220256065,-0.0025128679748035675,0.01593865372721457,0.003347751683927846,1.947022936875376,1.96807484366272,0.0036027202832329677,-0.021051906787344032,0.1715446454354161,0.0871636797694949,1,0.992,growth,77,1.5,0.2,0.05,0.1,1
scenario4O,2.0124421886588935,1.9712948249376683,2.052407729086042,11,2.0332329722700537,2.0152708190430464,2.05076978567987,0.08494178883153311,0.015938546156549226,-0.0017797268025147694,0.025491885182713853,0.0033477516787705063,2.0647285020386614,2.0888281519358762,0.0037647574975033776,-0.024099649897214803,0.15940896514761352,0.07631502141517821,1,0.996,growth,77,1.5,0.2,0.05,0.1,1
scenario4P,1,1,1,1,1,1,1,NA,0.0684272168490677,0.021985221544259425,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.9354012276022468,0.9311009603161332,0.9399355179668805,2,0.93651508612341,0.9336951654256138,0.939254378365173,0.05237990724599198,0.0976731079974284,-0.038947116696240236,-0.03576003659684489,0.0051177813346980315,0.9209582939511518,0.9233149255345611,0.004340718805056013,-0.0023566315834092633,0.2494312384702504,0.2701475212542893,0,0,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.8751870005437836,0.8697077885059812,0.8807713083771163,3,0.8785664704915662,0.8752849311590755,0.8818756981314145,0.07528019227878074,0.029404259885953757,0.003406024391077722,-0.028095895303778366,0.005117781352841057,0.8632648703158251,0.8678724597300658,0.004496658818464274,-0.004607589414240665,0.2518004336638626,0.29013529677180916,0.007,0,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.819016548362437,0.8132788576611185,0.8249563830216208,4,0.8247247013567671,0.821066835167346,0.8286422315240906,0.07967120521866985,0.04471012380143558,0.02197918601026485,-0.010215258297343353,0.0051177812499473676,0.843196528405081,0.8501964090879808,0.004882600623438849,-0.006999880682899806,0.26223485884293374,0.3084403274817842,1,1,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.7661373380153947,0.7603907681629495,0.7723798025137861,5,0.7722110671714272,0.7686240714774605,0.7763764075768036,0.14421620438012323,0.03033074534434172,-0.020459504636129777,-0.0476190332326759,0.005117781461658957,0.7556310172007634,0.764197115284929,0.004110017493182342,-0.00856609808416553,0.23931988472534166,0.3131651244667573,0.265,0,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.7155174736402488,0.7090612368952655,0.7220034354481049,6,0.7200829328815331,0.7162158568592459,0.7241480484497844,0.11095053854081413,0.02278909042366152,0.013101489886127448,-0.014247068107020405,0.00511778129268739,0.7312446614260947,0.7420106152215685,0.004792781014741635,-0.010765953795473848,0.25843906495834307,0.34829564383141837,1,1,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.6662132616474725,0.6596939598597796,0.6728737132708915,7,0.6695342329351532,0.6657532019917114,0.6730724640297083,0.05173008727026155,0.017304524599780848,-6.316679029808592e-4,-0.05012766703095856,0.005117781591351409,0.6515309355757498,0.6634032252769042,0.004062809073992565,-0.011872289701154393,0.23668170691160242,0.356769002461228,0.211,0,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.6177674786413375,0.6111691361899261,0.6245102706154371,8,0.6211725193070947,0.6174414163526364,0.6246992934297293,0.12323985002450144,0.024361247472151588,0.0013994007371279315,-0.009057058733550142,0.005117781280604045,0.6380841879202587,0.6522175275456008,0.004908712584355843,-0.014133339625342134,0.26130270959114565,0.4006373618545176,1,1,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.5704096291787054,0.5635697672243457,0.5771226217319209,9,0.5737191001995267,0.5697742531724903,0.577319783191995,0.10364259826943319,0.010823244732672157,0.004073578098378295,-0.04286021466792834,0.005117781633595889,0.578119699186721,0.5932432634822391,0.0042010835819591835,-0.015123564295518088,0.24052495002052132,0.40544067640765097,1,0.983,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.5249287327212997,0.5173392422412051,0.5323345805093171,10,0.526140151665146,0.5216525559399114,0.5304641654157032,0.11726159021004463,0.013842350211641971,-0.0029997707870167865,-0.043873145378296105,0.005117781727067449,0.52257017901267,0.5385535882804189,0.004181532422788834,-0.015983409267748883,0.23849055842348366,0.4428353345207019,1,0.279,decline,77,1.5,0.2,0.05,0.2,1
scenario4P,0.4822588879411559,0.4745006313295683,0.48979261359773607,11,0.4798579474461504,0.4739298519264898,0.4852738485034572,0.09734616913282987,0.021673470665463337,-0.002906840644874076,-0.04560912924007412,0.005117781933839659,0.4704738543834589,0.4871676264563739,0.004148236594509026,-0.016693772072915003,0.2371826952855693,0.4868605432812131,0.882,0,decline,77,1.5,0.2,0.05,0.2,1
scenario4Q,1,1,1,1,1,1,1,NA,0.06490033232529577,0.017564047599678632,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0006085718349205,0.9969352620936281,1.0037415738565971,2,1.0004389864592877,1.0001982927560087,1.0007362481620383,3.101539920362278e-4,0.08571271327509956,-0.030775383722069373,0.0056615354432483335,0.0026091463292870296,1.0131215083793899,1.0144431995117447,0.002678067427246144,-0.0013216911323548075,0.1960538748534175,0.19326254535274026,1,1,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.00243035331921,0.998372485748994,1.006360811092155,3,1.0007589215624524,1.000473418143291,1.0010918239222881,0.0031994192617788714,0.024316906880161016,0.003908309928139464,-0.014146958694869942,0.0026091464206763775,0.9806512285470159,0.9831933218032047,0.002444581575591652,-0.0025420932561888154,0.18582709799350633,0.18900362103018978,0,0,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.004732482962322,0.9992456601240104,1.0108274492943286,4,1.000927658023173,1.000630201069293,1.001268954236698,0.12171021096443475,0.036096874233648296,0.017106123043978592,0.01614596611907039,0.0026091463057466378,1.0177955386241726,1.0217879059365755,0.002810543844830653,-0.0039923673124029335,0.1962352961167336,0.19205090897691082,1,0.999,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.005493305331155,0.999067516429774,1.011903737092585,5,1.0010140678825508,1.0007112888868255,1.001359342479048,0.09505403203841332,0.02484597937877168,-0.01402800014057901,-0.006413544839761946,0.002609146350624055,1.0028754452543966,1.0080947367019542,0.0025332109129650986,-0.005219291447557506,0.18446135198568078,0.18298017564218,0.784,0.205,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0042372104266213,0.99677414389726,1.0113168560444425,6,1.0010951812922781,1.0007840275312967,1.0014431711760121,0.06491047932797359,0.02046662656591184,0.007950553835664542,-0.0017409748593553995,0.0026091463764713664,0.9988632229322553,1.0053609874222706,0.0025883112175859565,-0.006497764490015379,0.1848890443358632,0.1839031419051934,0.619,0.082,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0029552776577262,0.9936956433791096,1.0111965790079906,7,1.0011832242178014,1.0008662736867568,1.0015330850751767,0.202755922083761,0.016473314691608107,-0.0019567204626688927,-0.006158769279998636,0.002609146379189851,0.984798217599974,0.9924906904667165,0.002536184862909415,-0.007692472866742461,0.17991241517954643,0.18127365516642077,0.013,0,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.003623495007323,0.9943821479229807,1.0127601964307458,8,1.0012524595788892,1.0009363121708403,1.001600949271198,0.07476294952480482,0.022515903428434382,-6.167668678741522e-4,0.015977270024586928,0.0026091463001557515,1.0217026596376422,1.0310368619950245,0.002808361247651328,-0.00933420235738236,0.189358328364244,0.18365815553659398,1,1,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0057571177367997,0.9950934868113129,1.0163899826104756,9,1.001301442110091,1.000988824340977,1.0016575593836357,0.13949416269450268,0.011929612887301558,0.003556992305146811,-0.0032465103635630882,0.0026091463641818836,1.0140935338735524,1.0246530771821096,0.0025704278703596053,-0.01055954330855724,0.1774451023304031,0.17317578630456415,1,0.938,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0073378975280856,0.9962445491969515,1.0192962537834547,10,1.0013569192087797,1.0010396355498312,1.0017225211327538,0.10400678496188819,0.013579023266276451,-0.002692933722010549,-0.006169355745559013,0.002609146379010493,0.9997896989370321,1.011486471537922,0.0025360612204584597,-0.01169677260088986,0.17435683407900862,0.172376832498715,0.746,0.086,stable,77,1.5,0.2,0.05,0.2,1
scenario4Q,1.0076524690429571,0.9954928956645775,1.0204212356097648,11,1.0014300371076241,1.001116715226245,1.0017978324380457,0.13497613375448606,0.020048751341301973,-1.6221797413018547e-5,0.002977919297241426,0.002609146358365444,1.0066687269972965,1.0197595282123844,0.002645174210542335,-0.013090801215087877,0.17668218802614097,0.17325867828453723,0.971,0.43,stable,77,1.5,0.2,0.05,0.2,1
scenario4R,1,1,1,1,1,1,1,NA,0.05325884640665286,0.008282086350568207,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.2,1
scenario4R,1.088296048734665,1.082002840414425,1.0944646506629914,2,1.1079875286772365,1.0990320754041891,1.1177300845615374,0.05014876711712166,0.06980532029555947,-0.020027650237298668,0.06881877495009302,0.0059240872735381095,1.171706326759127,1.175176972028466,0.008133154040042083,-0.0034706452693389345,0.34105947375128376,0.2902196706276358,1,1,growth,77,1.5,0.2,0.05,0.2,1
scenario4R,1.1838832521982614,1.1741046689536145,1.1935439872557305,3,1.216224117454035,1.2041058784732623,1.2278750596920067,0.007232921243308076,0.020752208130065296,0.0035078291616330026,0.016113201625011266,0.005924087455638851,1.2159955246860727,1.2226713621835774,0.006380399385195868,-0.006675837497504666,0.29368009839489084,0.24019545028878855,1,1,growth,77,1.5,0.2,0.05,0.2,1
scenario4R,1.2835412924690874,1.2707014725551746,1.2972579719260655,4,1.3185255544054608,1.3055153389778673,1.332174733485777,0.07523693185253481,0.028892376327643687,0.01022944579555668,0.047793967579657176,0.005924087394569854,1.3574565710637752,1.368215660956295,0.007382600911026311,-0.010759089892519835,0.3102579876085066,0.22676102639525128,1,1,growth,77,1.5,0.2,0.05,0.2,1
scenario4R,1.3819500470172443,1.3679289827375483,1.3971257716629777,5,1.4175422277688607,1.4031073858459926,1.432987447698155,0.01108207505265122,0.021714153627858657,-0.00528821722189271,0.03763970255552985,0.005924087403514408,1.4803542222150192,1.495317601878758,0.007045322253436499,-0.01496337966373873,0.2998339693255381,0.20051524100887896,1,1,growth,77,1.5,0.2,0.05,0.2,1
scenario4R,1.4776701707422608,1.4612654288220668,1.4949760131588958,6,1.5180900956918364,1.5017608891005378,1.5349560561105577,0.07405934477796436,0.019801564423491784,0.004444935771208125,0.014646226652808082,0.005924087477623512,1.5311293213109989,1.5496695740131476,0.006337440810219745,-0.018540252702148763,0.2783529516076332,0.17962084064591152,1,1,growth,77,1.5,0.2,0.05,0.2,1
