scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04996620820132216,0.017103555852112196,decline,77,1.5,0.2,5,0.1,1,0
scenario4M,0.9396567824250724,0.9333984956270241,0.9464283563726578,2,0.9372933886037605,0.9342091326242241,0.9399248599308966,0.9395871406047073,0.9139961391093329,0.0033068256256965755,0.9139961391093329,0.9333984956270241,0.9395069396320244,0.9464283563726578,0.7553317946120309,0.9284961367454436,1.0229707997832758,Failure,Failure,Success,0.019402356517691288,NA,0,0.013029860745633615,0.26763900517124484,0.013901581835591044,0.2928229056110156,-0.2716429535525582,0.039011031987902796,0.249,0.0686839730841149,-0.030657569339298075,decline,77,1.5,0.2,5,0.1,1,0.002363393821311899
scenario4M,0.8826472473389871,0.8748044048460326,0.8908581326920785,3,0.880789956207774,0.877461619233448,0.883681614955927,0.8826413781443341,0.8829934959166208,0.0041968293001868546,0.8829934959166208,0.8748044048460326,0.8825313495559148,0.8908581326920785,0.7463709261872913,0.905984475242071,1.0163944273023362,Success,Failure,Success,NA,NA,0,0.016053727846045862,0.2700235011150449,0.018226511023314698,0.30580463204288727,-0.28834317589458164,0.0027024407358372036,0.344,0.027732289349023175,0.006677072913401227,decline,77,1.5,0.2,5,0.1,1,0.0018572911312131346
scenario4M,0.8283966966586311,0.8188647331364236,0.8374879769225749,4,0.8290046351016684,0.8257606433950133,0.8319368419845667,0.8284043070778795,0.8556776518155059,0.00465355427819298,0.8556776518155059,0.8188647331364236,0.8284483171695398,0.8374879769225749,0.7461604090022532,0.8528631472647139,0.9548422003183662,Failure,Failure,Success,NA,0.018189674892930996,0,0.018623243786151322,0.20868179131611297,0.022464583426445358,0.2438789781097464,-0.22926113978440305,0.068446974666141,0.549,0.025906579549530306,0.011961637204033749,decline,77,1.5,0.2,5,0.1,1,-6.079384430373036e-4
scenario4M,0.7762472471998878,0.7665112003306045,0.7868185467758655,5,0.7783119796367828,0.7751818216629244,0.7812335197322584,0.7762490351540958,0.754644611166906,0.005093499755082775,0.754644611166906,0.7665112003306045,0.7761946998794891,0.7868185467758655,0.6522484754249422,0.7588030227668917,0.8686435601903927,Failure,Failure,Success,0.011866589163698538,NA,0,0.020307346445261,0.21639508476545044,0.026091524962442297,0.2867509839245244,-0.2519397663796699,0.033689296144057176,0.669,0.024995356192000138,-0.012652451859643431,decline,77,1.5,0.2,5,0.1,1,-0.002064732436894978
scenario4M,0.7254753484419817,0.7160360117149849,0.7359334745368005,6,0.7268961329807793,0.7237466494443933,0.7296567571495068,0.7254762126280836,0.73341357482578,0.005187642835102344,0.73341357482578,0.7160360117149849,0.7254400640928874,0.7359334745368005,0.6184893937145111,0.7349565649151684,0.8387097489848002,Success,Success,Success,NA,NA,0,0.019897462821815592,0.22022035527028916,0.02737318568503339,0.3002676291103581,-0.27558668062658487,0.059181518046970506,0.615,0.020905201424526714,0.009875633667523698,decline,77,1.5,0.2,5,0.1,1,-0.0014207845387975704
scenario4M,0.6754451003459933,0.6656478578766244,0.6857628490286158,7,0.6757374318145554,0.6728339833225033,0.6783871672642541,0.6754473620231113,0.6811816511205521,0.0051626852241163975,0.6811816511205521,0.6656478578766244,0.6753286006383652,0.6857628490286158,0.5864837570446659,0.6776986204956752,0.7851356810786598,Success,Success,Success,NA,NA,0,0.020114991151991446,0.1986519240339939,0.02976746618575906,0.29162841322459154,-0.2642105120661702,0.07199388806357311,0.522,0.014670842181009306,-0.0038546440686693106,decline,77,1.5,0.2,5,0.1,1,-2.9233146856211256e-4
scenario4M,0.6258755306231377,0.615847680180635,0.6367813038044629,8,0.6258885308283753,0.6231492882422873,0.6285170551082341,0.6258698131602636,0.663701707153948,0.005231342402892141,0.663701707153948,0.615847680180635,0.6255673346891579,0.6367813038044629,0.5230129561188275,0.6723873616065724,0.8071682744721236,Failure,Failure,Success,NA,0.0269204033494852,0,0.02093362362382789,0.2841553183532961,0.03344624896085226,0.428137091242083,-0.42055682723741455,0.07274893221457142,0.515,0.020155388526488818,0.0015956297989787704,decline,77,1.5,0.2,5,0.1,1,-1.3000205237534423e-5
scenario4M,0.5770774254522932,0.5664180422049576,0.5874717365999668,9,0.5767171843186789,0.5740305236683615,0.5793699916013405,0.5770506095925858,0.5626643180313696,0.0053948209317253555,0.5626643180313696,0.5664180422049576,0.5769920809845763,0.5874717365999668,0.43313791339292024,0.574392095849412,0.6623317734122534,Failure,Success,Success,0.003753724173587991,NA,0,0.021053694395009148,0.22919386001933312,0.03650609859992558,0.4073367595464888,-0.3609050870752468,0.1458039302495428,0.476,0.011512456113352259,0.0031595397468176965,decline,77,1.5,0.2,5,0.1,1,3.602411336143252e-4
scenario4M,0.5299574490251857,0.5191127732540827,0.5409463264353078,10,0.5276348862145696,0.5249103840535971,0.5303327326150801,0.5299641506111419,0.530509006633039,0.005769877094816415,0.530509006633039,0.5191127732540827,0.5298707925347755,0.5409463264353078,0.42933183907621775,0.5355209813461694,0.6460103353304787,Success,Success,Success,NA,NA,0,0.02183355318122515,0.21667849625426094,0.04138004091781425,0.40843509449433474,-0.3692798716758838,0.1195811051691992,0.35,0.013740770890756501,-0.0014163279985779265,decline,77,1.5,0.2,5,0.1,1,0.0023225628106161578
scenario4M,0.4856615044070608,0.4740091665130349,0.49775835114572275,11,0.4801678709759192,0.4768448051896556,0.4833244775974557,0.48546627824175514,0.480882497351957,0.006106814314066038,0.480882497351957,0.4740091665130349,0.485274854375367,0.49775835114572275,0.37350881036964134,0.47126790219110604,0.5918566888663179,Success,Failure,Success,NA,NA,0,0.02374918463268788,0.21834787849667658,0.04946017022009147,0.4540566140357323,-0.40527220921398965,0.10837882035116668,0.185,0.01890481207490584,-0.00179207591668602,decline,77,1.5,0.2,5,0.1,1,0.00549363343114162
scenario4N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04930121197395468,0.014081898007249294,stable,77,1.5,0.2,5,0.1,1,0
scenario4N,1.0031616492770965,0.9985223356963414,1.008774344847662,2,1.0002583178398035,1.0001818030279575,1.0003435573684711,1.0029922827690294,0.9988996560893275,0.0026474537794048264,0.9988996560893275,0.9985223356963414,1.002712328906063,1.008774344847662,0.8370214010739525,1.0152653932942568,1.1181910287590804,Success,Failure,Success,NA,NA,0,0.010252009151320629,0.2811696276851279,0.010249361558383503,0.28147935177583444,-0.2708476537529739,0.054780907745635495,0.147,0.06142408988507628,-0.02422212714735177,stable,77,1.5,0.2,5,0.1,1,0.002903331437293044
scenario4N,1.007106085291316,1.001099577998587,1.0143391629931946,3,1.0004896469894904,1.0003799203495087,1.0006001569137495,1.0069105791873094,1.0064590738594503,0.0033803351001023504,1.0064590738594503,1.001099577998587,1.0066770281501332,1.0143391629931946,0.8687371716898636,1.0120445127214197,1.1613974023498095,Success,Success,Failure,NA,NA,-6.099310090965648e-4,0.013239584994607645,0.29266023065994584,0.013233105444365203,0.2907820479353293,-0.27928389514686636,0.14463875731626902,0.016,0.02318226642000508,0.006817129882329298,stable,77,1.5,0.2,5,0.1,1,0.006616438301825678
scenario4N,1.0110145428294495,1.0032578027422672,1.0197870954521036,4,1.0006766426885707,1.0005579310514081,1.000795783825108,1.0108083804318186,1.029495998892271,0.004244632219929987,1.029495998892271,1.0032578027422672,1.010674940997284,1.0197870954521036,0.9234658469647846,1.0230832196273418,1.1502772624067965,Failure,Failure,Failure,NA,0.009708903440167393,-0.002581160053696463,0.016529292709836385,0.2268114154420119,0.016518115847519197,0.22031306162050077,-0.21013993308287823,0.09866149039937976,0.003,0.022528733758838168,0.00971989671919229,stable,77,1.5,0.2,5,0.1,1,0.010337900140878764
scenario4N,1.01306832017969,1.0045885273756485,1.0227181347609915,5,1.0008192018621098,1.0006989706762552,1.000941624204027,1.012918391274293,0.9902008542401763,0.004724706921304056,0.9902008542401763,1.0045885273756485,1.0126702018920422,1.0227181347609915,0.8916293835946372,0.9836933300113617,1.126743006154285,Failure,Failure,Failure,0.014387673135472179,NA,-0.0037693255135387016,0.018129607385342972,0.23511362255964774,0.018114767733883687,0.23744033501168862,-0.21680640696200415,0.13444995073501964,0.001,0.021583129637878447,-0.01084146389735231,stable,77,1.5,0.2,5,0.1,1,0.012249118317580132
scenario4N,1.012805735528215,1.0032048449751807,1.0227191577305927,6,1.0009278393301853,1.0008030972213957,1.0010524255425841,1.0126769790937336,1.0063607612626595,0.005033398933448678,1.0063607612626595,1.0032048449751807,1.0125448347961419,1.0227191577305927,0.8935814685089143,1.0033931556099231,1.142550673124442,Success,Success,Failure,NA,NA,-0.0022770056449954446,0.019514312755412044,0.24896920461552763,0.01949622339255835,0.24739558039122198,-0.22924219193829737,0.14656710589488914,0.007,0.019220851403865827,0.006824334041706004,stable,77,1.5,0.2,5,0.1,1,0.011877896198029703
scenario4N,1.0118692643093605,1.0009233855717885,1.0228462505291902,7,1.0010133620222625,1.0008921833894202,1.0011360085544148,1.01167174427771,1.0140836204859174,0.005487309633035301,1.0140836204859174,1.0009233855717885,1.0117507885741608,1.0228462505291902,0.9079001150190604,1.0032284015339212,1.1736922087477675,Success,Success,Success,NA,NA,0,0.0219228649574017,0.26579209372870705,0.021900671648491077,0.26210076601113796,-0.24362235113289296,0.12675355243968794,0.026,0.015374719369804378,-0.004620389929213498,stable,77,1.5,0.2,5,0.1,1,0.010855902287097985
scenario4N,1.0119340323624646,1.0008734921270208,1.0231506704802278,8,1.0010835234318407,1.000959614603414,1.001205621713027,1.0116230859475572,1.0415608098540647,0.005805512940877785,1.0415608098540647,1.0008734921270208,1.0117235061700567,1.0231506704802278,0.8832762572004589,1.0433215600482169,1.240224139685735,Failure,Failure,Success,NA,0.018410139373836953,0,0.022277178353206972,0.3569478824852761,0.022253066634078635,0.34270479371750634,-0.334308473068037,0.11406465375255026,0.027,0.02018034552885199,-1.2389372199743675e-4,stable,77,1.5,0.2,5,0.1,1,0.010850508930623892
scenario4N,1.0126813775349586,1.0006072286871281,1.0248008716724715,9,1.001144800502481,1.0010238678617194,1.0012729917406837,1.0123298048229459,0.9948236573675052,0.006347805610163395,0.9948236573675052,1.0006072286871281,1.012475544072085,1.0248008716724715,0.8485365405899841,1.0132277074515348,1.1449695037255387,Failure,Success,Success,0.005783571319622927,NA,0,0.024193642985343322,0.2964329631355547,0.024165977761858602,0.2979753858286536,-0.27192801681991724,0.24280881207776556,0.037,0.012291926537398452,0.003024263249254311,stable,77,1.5,0.2,5,0.1,1,0.011536577032477568
scenario4N,1.0125862376990522,0.9990254999502932,1.0261388872997388,10,1.001202716279138,1.0010791748699983,1.0013314752480618,1.012220577315747,1.0103938789765718,0.0069607296553851235,1.0103938789765718,0.9990254999502932,1.0121230172999565,1.0261388872997388,0.8948652985978834,0.9987344956385151,1.1988667182208301,Success,Failure,Success,NA,NA,0,0.027113387349445572,0.3040014196229467,0.027080816810215576,0.3008741699136873,-0.2765554145743089,0.0758513069498934,0.059,0.013360233530574592,-0.0016643242794202706,stable,77,1.5,0.2,5,0.1,1,0.011383521419914278
scenario4N,1.0112554748128837,0.99694726805243306,1.0251827725310778,11,1.0012601494688873,1.0011334462692927,1.0013921879188268,1.0108768665772958,1.014327674359479,0.007336236662192262,1.014327674359479,0.99694726805243306,1.0108745030726058,1.0251827725310778,0.8792000626577663,1.0067030375797101,1.1807585512878187,Success,Success,Success,NA,NA,0,0.028235504478644757,0.3015584886300524,0.02819996830356438,0.29729888698982665,-0.2729789898223656,0.06574351224187366,0.09,0.018600669984863278,0.0010046770755977486,stable,77,1.5,0.2,5,0.1,1,0.009995325343996386
scenario4O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04255935039314155,0.006884907303368626,growth,77,1.5,0.2,5,0.1,1,0
scenario4O,1.1072326468587472,1.0896724996977036,1.1281783681914277,2,1.1155700331337977,1.1080705242888769,1.1233804784764663,1.1068143988824592,1.145551185418409,0.010253337404002843,1.145551185418409,1.0896724996977036,1.105891089323507,1.1281783681914277,0.9736607599954528,1.1584017208025168,1.282662333353652,Failure,Failure,Success,NA,0.017372817226981363,0,0.03850586849372406,0.3090015733581992,0.0345167648377534,0.2697405208003319,-0.24247308266663778,0.0993325625249981,0.818,0.0514588043728052,-0.016563160629169606,growth,77,1.5,0.2,5,0.1,1,-0.008337386275050429
scenario4O,1.2169935175620676,1.1936877305401357,1.241403598525207,3,1.229725180982185,1.2202244149072339,1.2389627442953781,1.2165936919258582,1.2539486939216913,0.012608884284494006,1.2539486939216913,1.1936877305401357,1.2161200141667003,1.241403598525207,1.0950111274482306,1.232892017443489,1.4530544041455218,Failure,Success,Success,NA,0.012545095396484296,0,0.047715867985071325,0.3580432766972912,0.03880205815331888,0.2855326365686624,-0.2523550899920261,0.17689457219188276,0.851,0.019782531741361045,0.00606619378820823,growth,77,1.5,0.2,5,0.1,1,-0.012731663420117334
scenario4O,1.3223694274486968,1.2963453707112855,1.352282503285483,4,1.3341761183070104,1.3235263997953037,1.3444433473853379,1.322192097286932,1.3714582608362083,0.014687758401147508,1.3714582608362083,1.2963453707112855,1.3219804568571751,1.352282503285483,1.2796403193591295,1.3492755834855532,1.546267628077207,Failure,Success,Success,NA,0.019175757550725203,0,0.05593713257419752,0.2666273087180775,0.04192634825841313,0.19441153721696858,-0.15791781403735003,0.11410606425554087,0.796,0.02107588861678395,0.007175924670384826,growth,77,1.5,0.2,5,0.1,1,-0.011806690858313651
scenario4O,1.4221341941431018,1.3914590280107795,1.4541409731225154,5,1.4325028709024958,1.4207505347607128,1.444035966888713,1.421980076790239,1.4526671673759735,0.016279062537146553,1.4526671673759735,1.3914590280107795,1.4217352424967244,1.4541409731225154,1.3374945882724205,1.4376645964238837,1.6858077179594941,Success,Success,Success,NA,NA,0,0.06268194511173597,0.3483131296870736,0.043756942052231636,0.2397749033705011,-0.1993930974779731,0.15619305212713588,0.744,0.020647418476624418,-0.0068719664544188985,growth,77,1.5,0.2,5,0.1,1,-0.010368676759394013
scenario4O,1.5200251798818238,1.4874561659772878,1.5555872451951869,6,1.532021242211493,1.518853174967244,1.5446429686194172,1.5199020008337836,1.5498850943430433,0.017763916707312106,1.5498850943430433,1.4874561659772878,1.5195766842397256,1.5555872451951869,1.4328370649872615,1.522224783249559,1.7676870254609973,Success,Success,Success,NA,NA,0,0.06813107921789907,0.33484996047373583,0.04447136719824521,0.2160482487998055,-0.17409607250015968,0.23684423183008776,0.75,0.017402915896330876,0.005115792495945526,growth,77,1.5,0.2,5,0.1,1,-0.0119960623296691
scenario4O,1.619996055351703,1.5833423414985344,1.659021112311467,7,1.6333357905927948,1.6190911996373005,1.646637980823885,1.6198627712201414,1.671643483037,0.019710504344923063,1.671643483037,1.5833423414985344,1.6194128139774246,1.659021112311467,1.5334327485669865,1.6459862251390827,1.9350823103346133,Failure,Success,Success,NA,0.01262237072553285,0,0.07567877081293273,0.4016495617676268,0.04633387160729898,0.24027226250295902,-0.19957365339823224,0.14537423599361646,0.754,0.014208080301305253,-0.0030723094165320598,growth,77,1.5,0.2,5,0.1,1,-0.013339735241091777
scenario4O,1.7228831785124619,1.6823617468549172,1.7642708324357474,8,1.7320940533231601,1.7174196517577809,1.7467376262107548,1.722574982303235,1.794592572058153,0.021207735081677555,1.794592572058153,1.6823617468549172,1.7216777021160659,1.7642708324357474,1.6027308471116957,1.7739808813905276,2.1175899447387545,Failure,Failure,Success,NA,0.030321739622405586,0,0.08190908558083021,0.5148590976270588,0.04728905189858548,0.28689470002463324,-0.24995756507308572,0.1485606257370309,0.662,0.019066276616074226,7.988654791176609e-4,growth,77,1.5,0.2,5,0.1,1,-0.009210874810698266
scenario4O,1.826963540133259,1.7832561290650213,1.8726125243909504,9,1.8281238564677964,1.8121392871243578,1.8431847695514374,1.8268835301774626,1.854063444255052,0.022632310953945287,1.854063444255052,1.7832561290650213,1.8266700182387394,1.8726125243909504,1.6888865190181137,1.843063828034901,2.1465254489040886,Success,Success,Success,NA,NA,0,0.0893563953259291,0.4576389298859749,0.048878742547881174,0.24683024267804954,-0.2014538201320898,0.1894369037816778,0.519,0.01437722847418462,0.004758347540409269,growth,77,1.5,0.2,5,0.1,1,-0.0011603163345375034
scenario4O,1.9309288937685856,1.8843547790380528,1.9806342579083471,10,1.9271310853399162,1.9098367040079185,1.9427537122160168,1.9309481176995222,1.9668846924271595,0.02430274021674327,1.9668846924271595,1.8843547790380528,1.9306019575486246,1.9806342579083471,1.8134414257327427,1.9277775471537808,2.3077586362117257,Success,Success,Success,NA,NA,0,0.09627947887029431,0.494317210478983,0.049960005109518583,0.2513198726809906,-0.20654419133013,0.16793694921190155,0.446,0.013186421220256065,-0.0025128679748035675,growth,77,1.5,0.2,5,0.1,1,0.0037978084286693914
scenario4O,2.036336811487163,1.9836892094441712,2.0911056045862773,11,2.0332329722700537,2.0152708190430464,2.05076978567987,2.036493460557008,2.0754786405676895,0.026271718195197278,2.0754786405676895,1.9836892094441712,2.0362104277082818,2.0911056045862773,1.886707622452103,2.064121827994067,2.3801731091353315,Success,Success,Success,NA,NA,0,0.1074163951421061,0.4934654866832284,0.052830342910570836,0.23775984827685562,-0.18986958051841357,0.2451747082888815,0.464,0.015938546156549226,-0.0017797268025147694,growth,77,1.5,0.2,5,0.1,1,0.0031038392171094387
