scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario5E,4,1.0235074179273662,1.0205000995046527,1.025935474266052,1.0235074179273662,0.9979679899855599,1.0497004363511722,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,1,0.03175935579162403,yes,yes,0.005435374761399325,0.05173244636561225,TRUE,TRUE,-0.046297071604212925
scenario5E,5,1.030374274400254,1.0271259594689028,1.0330386273886005,1.030374274400254,0.9984241443315626,1.0633468264698576,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,1,0.05067389305387704,yes,yes,0.0059126679196976895,0.064922682138295,TRUE,TRUE,-0.059010014218597306
scenario5E,6,1.0367771795249152,1.0330500567220129,1.0399453827167153,1.0367771795249152,0.9986826245922331,1.0763248438637132,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,1,0.04887048849713438,yes,yes,0.006895325994702439,0.07764221927148007,TRUE,TRUE,-0.07074689327677763
scenario5E,7,1.0428447074396494,1.0383623645593634,1.046884267522915,1.0428447074396494,0.9982852999304151,1.0893930662013092,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,1,0.06040160877975864,yes,yes,0.008521902963551709,0.09110776627089401,TRUE,TRUE,-0.0825858633073423
scenario5E,8,1.0486693706506276,1.0432516178869382,1.053799152403088,1.0486693706506276,0.9967921292409568,1.103246521196145,0.9861397517236421,stable,100,1.5,-0.1,5,0.1,1,0.0625296189269855,yes,yes,0.01054753451614987,0.10645439195518824,TRUE,TRUE,-0.09590685743903837
scenario5E,9,1.0543177543162228,1.0477929931067682,1.0606253761196596,1.0543177543162228,0.9938552822483799,1.1184585391060997,0.9836646263495941,stable,100,1.5,-0.1,5,0.1,1,0.0706531279666287,yes,yes,0.012832383012891357,0.12460325685771978,TRUE,TRUE,-0.11177087384482842
scenario5E,10,1.059878257670625,1.052192592023668,1.0675526408628102,1.059878257670625,0.9892410885101248,1.1355593031166566,0.9853338328664814,stable,100,1.5,-0.1,5,0.1,1,0.07454442480414358,yes,yes,0.015360048839142104,0.14631821460653183,TRUE,TRUE,-0.13095816576738972
scenario5F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,1,0,yes,yes,0,0,NA,NA,0
scenario5F,2,1.0461331180163387,1.0431670853828172,1.0491099572065024,1.0461331180163387,1.0390087690652967,1.0533063177080937,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,1,9.826163440977975e-4,yes,yes,0.005942871823685136,0.014297548642796976,TRUE,TRUE,-0.00835467681911184
scenario5F,3,1.0929897311659855,1.0871394238216778,1.0985514019337428,1.0929897311659855,1.079464248313281,1.1066846857605144,1.0291497720968887,growth,100,1.5,-0.1,5,0.1,1,0.06383995906909679,yes,yes,0.011411978112064958,0.027220437447233348,TRUE,TRUE,-0.01580845933516839
scenario5F,4,1.1394815697228278,1.1318148928146334,1.1467824052341788,1.1394815697228278,1.1199062313815913,1.1593990740958586,1.1037534569073288,growth,100,1.5,-0.1,5,0.1,1,0.035728112815498925,yes,yes,0.014967512419545415,0.03949284271426734,TRUE,TRUE,-0.024525330294721925
scenario5F,5,1.1853099775149578,1.177040015789089,1.1931858726609148,1.1853099775149578,1.1597471110513178,1.2114362945236439,1.1217175284786707,growth,100,1.5,-0.1,5,0.1,1,0.06359244903628714,yes,yes,0.016145856871825792,0.051689183472326095,TRUE,TRUE,-0.0355433266005003
scenario5F,6,1.2308957604357822,1.221615440809721,1.2398312986290267,1.2308957604357822,1.1991186208591826,1.2635150073586479,1.1698938596839557,growth,100,1.5,-0.1,5,0.1,1,0.06100190075182654,yes,yes,0.01821585781930568,0.06439638649946522,TRUE,TRUE,-0.04618052868015954
scenario5F,7,1.2768453828726287,1.2659299320135746,1.2875975211990778,1.2768453828726287,1.2383154115238793,1.316574207662367,1.1979248176023518,growth,100,1.5,-0.1,5,0.1,1,0.07892056527027691,yes,yes,0.021667589185503155,0.07825879613848774,TRUE,TRUE,-0.056591206952984585
scenario5F,8,1.3235362136538948,1.310543071518255,1.3366375246562374,1.3235362136538948,1.2773247735210762,1.37141950517754,1.236065163533037,growth,100,1.5,-0.1,5,0.1,1,0.08747105012085776,yes,yes,0.02609445313798231,0.09409473165646376,TRUE,TRUE,-0.06800027851848145
scenario5F,9,1.3711491380503646,1.3553228698825037,1.38687219727143,1.3711491380503646,1.3158161522676133,1.4288089985339296,1.2664572792312767,growth,100,1.5,-0.1,5,0.1,1,0.10469185881908794,yes,yes,0.03154932738892624,0.11299284626631634,TRUE,TRUE,-0.0814435188773901
scenario5F,10,1.419975432705836,1.40120913892414,1.4389302941404707,1.419975432705836,1.3533180997132752,1.4899159553953512,1.2999498072901698,growth,100,1.5,-0.1,5,0.1,1,0.12002562541566619,yes,yes,0.03772115521633079,0.13659785568207594,TRUE,TRUE,-0.09887670046574515
scenario5G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario5G,2,0.9614731937246893,0.9594184616052486,0.9631823761699979,0.9614731937246893,0.9369755337839903,0.9866113563476157,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,1,0.010386237202950066,yes,yes,0.0037639145647493377,0.04963582256362531,TRUE,TRUE,-0.04587190799887597
scenario5G,3,0.9241883714606958,0.9203343343755692,0.927300771136725,0.9241883714606958,0.8812380943104184,0.9692319833399139,0.910483952204227,decline,100,1.5,-0.1,5,0.2,1,0.013704419256468814,yes,yes,0.006966436761155825,0.08799388902949545,TRUE,TRUE,-0.08102745226833963
scenario5G,4,0.8879388962200601,0.883037687195167,0.892015113014272,0.8879388962200601,0.8312117237838802,0.9485374915446888,0.8570634692900214,decline,100,1.5,-0.1,5,0.2,1,0.03087542693003864,yes,yes,0.0089774258191051,0.11732576776080861,TRUE,TRUE,-0.10834834194170351
scenario5G,5,0.8526578846089489,0.8471045614860714,0.8574384492978561,0.8526578846089489,0.7854230487832573,0.9256482469060251,0.8080759381576273,decline,100,1.5,-0.1,5,0.2,1,0.04458194645132152,yes,yes,0.010333887811784681,0.1402251981227678,TRUE,TRUE,-0.1298913103109831
scenario5G,6,0.8183663333693254,0.8122243932008848,0.8237196938542019,0.8183663333693254,0.742407883629647,0.9020963682633089,0.7494893815604606,decline,100,1.5,-0.1,5,0.2,1,0.06887695180886477,yes,yes,0.011495300653317053,0.1596884846336618,TRUE,TRUE,-0.14819318398034476
scenario5G,7,0.7850974285114698,0.7783067852147757,0.7911799935264633,0.7850974285114698,0.700836668121236,0.8794887600668416,0.6905324325940406,decline,100,1.5,-0.1,5,0.2,1,0.09456499591742917,yes,yes,0.01287320831168759,0.1786520919456056,TRUE,TRUE,-0.16577888363391802
scenario5G,8,0.7528730751390509,0.7452568443620098,0.7598289952691527,0.7528730751390509,0.6597925546232452,0.8590849704161869,0.6223432611636772,decline,100,1.5,-0.1,5,0.2,1,0.13052981397537367,yes,yes,0.014572150907142922,0.19929241579294177,TRUE,TRUE,-0.18472026488579885
scenario5G,9,0.7217320152223079,0.7131595222707139,0.7298896108072417,0.7217320152223079,0.6188680040682569,0.8416933794809697,0.5485431544261248,decline,100,1.5,-0.1,5,0.2,1,0.17318886079618312,yes,yes,0.0167300885365278,0.22282537541271275,TRUE,TRUE,-0.20609528687618495
scenario5G,10,0.6917507788201194,0.6821994960174557,0.7011747764318459,0.6917507788201194,0.5780356675376926,0.8278367008676646,0.46143987235007283,decline,100,1.5,-0.1,5,0.2,1,0.23031090647004654,yes,yes,0.018975280414390228,0.24980103332997194,TRUE,TRUE,-0.23082575291558172
scenario5H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario5H,2,1.0067237468881196,1.00597474111226,1.007271009806584,1.0067237468881196,0.9929186220504042,1.0207208124020926,1,stable,100,1.5,-0.1,5,0.2,1,0.006723746888119608,yes,yes,0.0012962686943240875,0.027802190351688405,TRUE,TRUE,-0.026505921657364317
scenario5H,3,1.0134160778491825,1.0119947482839362,1.0144758578499697,1.0134160778491825,0.987934287506474,1.0395551200428303,0.9733961166965893,stable,100,1.5,-0.1,5,0.2,1,0.04001996115259321,yes,yes,0.0024811095660335347,0.0516208325363563,TRUE,TRUE,-0.04913972297032276
scenario5H,4,1.0200187642727654,1.018174648979009,1.0214635744515976,1.0200187642727654,0.9846143239670001,1.0566962658806602,0.9917480621357422,stable,100,1.5,-0.1,5,0.2,1,0.028270702137023207,yes,yes,0.003288925472588744,0.07208194191366013,TRUE,TRUE,-0.06879301644107139
scenario5H,5,1.0265147467174338,1.0243181731999225,1.0283056516984965,1.0265147467174338,0.9823875964688928,1.0726240121678123,0.9797003813463769,stable,100,1.5,-0.1,5,0.2,1,0.046814365371056876,yes,yes,0.00398747849857406,0.09023641569891949,TRUE,TRUE,-0.08624893720034543
scenario5H,6,1.0329195855350954,1.030319821096781,1.0351451438937336,1.0329195855350954,0.9804874644650687,1.0881555438998722,0.9879066910277808,stable,100,1.5,-0.1,5,0.2,1,0.045012894507314605,yes,yes,0.00482532279695258,0.1076680794348035,TRUE,TRUE,-0.10284275663785092
scenario5H,7,1.039256636691135,1.0361457841506474,1.0421097731426567,1.039256636691135,0.9780424179851913,1.1043021622022564,0.9824430986598908,stable,100,1.5,-0.1,5,0.2,1,0.05681353803124434,yes,yes,0.005963988992009339,0.1262597442170651,TRUE,TRUE,-0.12029575522505576
scenario5H,8,1.0455433759742665,1.0418055434555151,1.0491702129802243,1.0455433759742665,0.9743028866061016,1.1219929306086696,0.9861397517236421,stable,100,1.5,-0.1,5,0.2,1,0.0594036242506244,yes,yes,0.007364669524709155,0.1476900440025679,TRUE,TRUE,-0.14032537447785876
scenario5H,9,1.0517976706056,1.0473864324344206,1.056256629960649,1.0517976706056,0.9687684868631912,1.1419429460112012,0.9836646263495941,stable,100,1.5,-0.1,5,0.2,1,0.06813304425600597,yes,yes,0.008870197526228418,0.17317445914801,TRUE,TRUE,-0.16430426162178158
scenario5H,10,1.058049482497023,1.0529429723816877,1.063434792860232,1.058049482497023,0.961159613430033,1.164706352379119,0.9853338328664814,stable,100,1.5,-0.1,5,0.2,1,0.07271564963054167,yes,yes,0.010491820478544245,0.20354673894908604,TRUE,TRUE,-0.1930549184705418
scenario5I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,1,0,yes,yes,0,0,NA,NA,0
scenario5I,2,1.0431064823311644,1.040817075062069,1.0451703776558918,1.0431064823311644,1.0343039857573286,1.0519838929989216,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,1,-0.002044019341076453,yes,yes,0.0043533025938227166,0.017679907241592963,TRUE,TRUE,-0.013326604647770246
scenario5I,3,1.0873858904848983,1.0829291857492451,1.0912457017992285,1.0873858904848983,1.0706031936120468,1.104431671678819,1.0291497720968887,growth,100,1.5,-0.1,5,0.2,1,0.05823611838800957,yes,yes,0.008316516049983402,0.03382847806677214,TRUE,TRUE,-0.025511962016788736
scenario5I,4,1.1323223309409933,1.1265819087498687,1.137358390370793,1.1323223309409933,1.1081267790846228,1.1570461840176607,1.1037534569073288,growth,100,1.5,-0.1,5,0.2,1,0.028568874033664482,yes,yes,0.01077648162092415,0.048919404933037924,TRUE,TRUE,-0.038142923312113775
scenario5I,5,1.1777534841047566,1.1715674052334615,1.1832294034206758,1.1777534841047566,1.1463936698406845,1.209971151981029,1.1217175284786707,growth,100,1.5,-0.1,5,0.2,1,0.056035955626085876,yes,yes,0.011661998187214362,0.06357748214034453,TRUE,TRUE,-0.05191548395313017
scenario5I,6,1.223846522648999,1.2168255866363467,1.2301556494450077,1.223846522648999,1.185124832936639,1.2638333695941748,1.1698938596839557,growth,100,1.5,-0.1,5,0.2,1,0.05395266296504331,yes,yes,0.013330062808661003,0.07870853665753574,TRUE,TRUE,-0.06537847384887474
scenario5I,7,1.2708696202530927,1.2624736913818009,1.2787829422973391,1.2708696202530927,1.2240396772107902,1.3194912074766867,1.1979248176023518,growth,100,1.5,-0.1,5,0.2,1,0.07294480265074088,yes,yes,0.016309250915538254,0.09545153026589648,TRUE,TRUE,-0.07914227935035822
scenario5I,8,1.3190206878586404,1.3087430602347372,1.3290393239448195,1.3190206878586404,1.2627448693590282,1.3778045092214184,1.236065163533037,growth,100,1.5,-0.1,5,0.2,1,0.08295552432560327,yes,yes,0.020296263710082307,0.1150596398623902,TRUE,TRUE,-0.0947633761523079
scenario5I,9,1.3684544053381542,1.3557893655033306,1.3809673735360959,1.3684544053381542,1.3008042049511803,1.4396228520491923,1.2664572792312767,growth,100,1.5,-0.1,5,0.2,1,0.1019971261068775,yes,yes,0.025178008032765264,0.13881864709801195,TRUE,TRUE,-0.11364063906524668
scenario5I,10,1.4194166295834612,1.404057784711841,1.4351212473752302,1.4194166295834612,1.3378236251704454,1.5059859389771082,1.2999498072901698,growth,100,1.5,-0.1,5,0.2,1,0.11946682229329131,yes,yes,0.03106346266338922,0.1681623138066628,TRUE,TRUE,-0.13709885114327358
scenario5J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5J,2,0.9857140196100942,0.9759569178957591,0.994950835479137,0.9857140196100942,0.9589622907130079,1.0132120291544113,0.9615384615384618,decline,100,1.5,-0.2,5,0,1,0.024175558071632408,yes,yes,0.018993917583377873,0.05424973844140346,TRUE,TRUE,-0.03525582085802559
scenario5J,3,0.9675993699383795,0.9502305250698884,0.9838803776905951,0.9675993699383795,0.9198872021212471,1.017786244385369,0.9180979414390428,decline,100,1.5,-0.2,5,0,1,0.0495014284993367,yes,yes,0.033649852620706744,0.09789904226412183,TRUE,TRUE,-0.06424918964341508
scenario5J,4,0.943540426698815,0.9229057882003966,0.963071587449787,0.943540426698815,0.8794829663537582,1.0122635353654879,0.8792878460543171,decline,100,1.5,-0.2,5,0,1,0.0642525806444979,yes,yes,0.040165799249390455,0.13278056901172963,TRUE,TRUE,-0.09261476976233918
scenario5J,5,0.9143049948308163,0.8936222932429756,0.93404111578214,0.9143049948308163,0.8373813430125489,0.9982950188084754,0.8311607931024072,decline,100,1.5,-0.2,5,0,1,0.08314420172840908,yes,yes,0.0404188225391644,0.16091367579592653,TRUE,TRUE,-0.12049485325676212
scenario5J,6,0.8821168795390478,0.8604897510277218,0.9033131841090478,0.8821168795390478,0.7944116082478422,0.9795050589504278,0.7867587647465076,decline,100,1.5,-0.2,5,0,1,0.0953581147925402,yes,yes,0.04282343308132597,0.18509345070258565,TRUE,TRUE,-0.14227001762125968
scenario5J,7,0.8486267645935557,0.8247857675451753,0.87248395359483,0.8486267645935557,0.7508911380377861,0.9590836129275053,0.7322032058436043,decline,100,1.5,-0.2,5,0,1,0.11642355874995136,yes,yes,0.0476981860496547,0.20819247488971926,TRUE,TRUE,-0.16049428884006456
scenario5J,8,0.8142820966930916,0.7872507503532246,0.8422357446189822,0.8142820966930916,0.7063403598217826,0.9387193068822988,0.6799755572151209,decline,100,1.5,-0.2,5,0,1,0.13430653947797067,yes,yes,0.05498499426575765,0.2323789470605162,TRUE,TRUE,-0.17739395279475856
scenario5J,9,0.7792192908518043,0.7479330794050809,0.8125082235273337,0.7792192908518043,0.6604068775564795,0.9194069957026773,0.6160550653753101,decline,100,1.5,-0.2,5,0,1,0.16316422547649423,yes,yes,0.06457514412225274,0.2590001181461977,TRUE,TRUE,-0.19442497402394499
scenario5J,10,0.7442881006771728,0.7086809151615368,0.7832675797860151,0.7442881006771728,0.6134978370792996,0.9029612548381791,0.5516847910624054,decline,100,1.5,-0.2,5,0,1,0.19260330961476735,yes,yes,0.07458666462447838,0.2894634177588795,TRUE,TRUE,-0.21487675313440113
scenario5K,1,1,1,1,1,1,1,1,stable,100,1.5,-0.2,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5K,2,1.0299854039661387,1.0226383427524746,1.0372132735168085,1.0299854039661387,1.0130582247195417,1.0471954192731465,1,stable,100,1.5,-0.2,5,0,1,0.02998540396613869,yes,yes,0.014574930764333915,0.034137194553604866,TRUE,TRUE,-0.01956226378927095
scenario5K,3,1.0569005925541897,1.043158574881643,1.0698661113697208,1.0569005925541897,1.0253017017518626,1.0894733331982087,0.969535971483266,stable,100,1.5,-0.2,5,0,1,0.08736462107092369,yes,yes,0.026707536488077777,0.06417163144634608,TRUE,TRUE,-0.0374640949582683
scenario5K,4,1.0780096636747163,1.0614892442527204,1.0938220783139125,1.0780096636747163,1.0334056733250805,1.1245388572687942,0.996784831345261,stable,100,1.5,-0.2,5,0,1,0.08122483232945532,yes,yes,0.03233283406119214,0.09113318394371372,TRUE,TRUE,-0.058800349882521585
scenario5K,5,1.0933227994240733,1.075991564984287,1.1100144849487403,1.0933227994240733,1.0368725284883253,1.1528463826534407,0.9728328880234263,stable,100,1.5,-0.2,5,0,1,0.12048991140064702,yes,yes,0.03402291996445328,0.11597385416511541,TRUE,TRUE,-0.08195093420066213
scenario5K,6,1.1048469731568495,1.0849853916484364,1.1244333041512486,1.1048469731568495,1.0369810543753286,1.1771544223912431,0.9942487927478345,stable,100,1.5,-0.2,5,0,1,0.11059818040901503,yes,yes,0.03944791250281221,0.1401733680159145,TRUE,TRUE,-0.1007254555131023
scenario5K,7,1.1145745459726881,1.0912536651657245,1.137902990066875,1.1145745459726881,1.0348811281724173,1.2004049399606531,0.9753601987741332,stable,100,1.5,-0.2,5,0,1,0.13921434719855497,yes,yes,0.04664932490115037,0.16552381178823583,TRUE,TRUE,-0.11887448688708546
scenario5K,8,1.1232692407391471,1.0959748265845828,1.1514068105488466,1.1232692407391471,1.0305356125218281,1.2243475837803461,0.9922397073630994,stable,100,1.5,-0.2,5,0,1,0.13102953337604772,yes,yes,0.05543198396426385,0.193811971258518,TRUE,TRUE,-0.13837998729425416
scenario5K,9,1.1308550502866477,1.098752060426935,1.164616310668289,1.1308550502866477,1.0231719266047512,1.2498712205703681,0.9773171809849523,stable,100,1.5,-0.2,5,0,1,0.15353786930169533,yes,yes,0.065864250241354,0.22669929396561694,TRUE,TRUE,-0.16083504372426294
scenario5K,10,1.1375570657611063,1.100333140849463,1.1771802684178851,1.1375570657611063,1.012115533507907,1.2785458132215368,0.9906447258684553,stable,100,1.5,-0.2,5,0,1,0.14691233989265096,yes,yes,0.07684712756842216,0.26643027971362976,TRUE,TRUE,-0.1895831521452076
scenario5L,1,1,1,1,1,1,1,1,growth,100,1.5,-0.2,5,0,1,0,yes,yes,0,0,NA,NA,0
scenario5L,2,1.0725029425592367,1.0620171221439871,1.083198314762283,1.0725029425592367,1.0600163800863172,1.0851365916671547,1.0355029585798818,growth,100,1.5,-0.2,5,0,1,0.03699998397935489,yes,yes,0.021181192618295874,0.025120211580837548,TRUE,TRUE,-0.003939018962541674
scenario5L,3,1.143011702006244,1.1229659111614707,1.162579636054735,1.143011702006244,1.1188567507211764,1.1676881335176301,1.0161997396741071,growth,100,1.5,-0.2,5,0,1,0.12681196233213687,yes,yes,0.0396137248932642,0.048831382796453715,TRUE,TRUE,-0.009217657903189513
scenario5L,4,1.206214429465013,1.1814685757170118,1.2306258649089212,1.206214429465013,1.1706839186825864,1.2428232989541013,1.094944024087277,growth,100,1.5,-0.2,5,0,1,0.11127040537773603,yes,yes,0.049157289191909426,0.0721393802715149,TRUE,TRUE,-0.02298209107960547
scenario5L,5,1.2619249320425783,1.2347751074791498,1.2889319777225459,1.2619249320425783,1.2151027331463762,1.3105513555937598,1.0936643747659267,growth,100,1.5,-0.2,5,0,1,0.16826055727665157,yes,yes,0.054156870243396105,0.09544862244738361,TRUE,TRUE,-0.04129175220398751
scenario5L,6,1.3140853556899608,1.2820346099335989,1.3463073583079777,1.3140853556899608,1.2555929236016408,1.3753026873434941,1.1529779737147448,growth,100,1.5,-0.2,5,0,1,0.161107381975216,yes,yes,0.0642727483743788,0.11970976374185338,TRUE,TRUE,-0.055437015367474585
scenario5L,7,1.3666744972762042,1.3290602564917415,1.4048384250361237,1.3666744972762042,1.2954975921856546,1.4417619861060278,1.1619252305262506,growth,100,1.5,-0.2,5,0,1,0.20474926674995353,yes,yes,0.07577816854438213,0.14626439392037316,TRUE,TRUE,-0.07048622537599103
scenario5L,8,1.4208868882174912,1.3770623699216025,1.4663175267109245,1.4208868882174912,1.3353050177649946,1.5119538399455814,1.2089486843968014,growth,100,1.5,-0.2,5,0,1,0.21193820382068984,yes,yes,0.08925515678932205,0.17664882218058686,TRUE,TRUE,-0.08739366539126481
scenario5L,9,1.475805644738508,1.4243016169458815,1.5290374292797624,1.475805644738508,1.3733807924252546,1.5858692017935592,1.2239083829835855,growth,100,1.5,-0.2,5,0,1,0.25189726175492244,yes,yes,0.10473581233388085,0.2124884093683046,TRUE,TRUE,-0.10775259703442375
scenario5L,10,1.5311486361232394,1.4712031984524014,1.5935896085376167,1.5311486361232394,1.4079039061364822,1.6651819315819052,1.2627427576110148,growth,100,1.5,-0.2,5,0,1,0.2684058785122245,yes,yes,0.12238641008521522,0.257278025445423,TRUE,TRUE,-0.13489161536020777
scenario5M,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0.1,1,0,yes,yes,0,0,NA,NA,0
