scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5E,0.9955498599989626,0.9948765699602204,0.9962254364606331,2,0.9988103293714771,0.9987155298335115,0.9989004923748512,0.9955390565641817,0.9297905438964147,3.5440340168297664e-4,0.9297905438964147,0.9948765699602204,0.9955535921884032,0.9962254364606331,0.8009584142450199,0.926685684304343,1.0689170848452347,Failure,Failure,Failure,0.06508602606380576,NA,0.002584892910843961,0.0013488665004126599,0.26795867060021483,0.0013504731186164878,0.28819250997896506,-0.2669273597396336,0.008234480154981787,1,0.01880775900842529,-0.02184706806500116,stable,100,1.5,-0.1,5,0.1,1,-0.003260469372514452
scenario5E,0.9924125605990893,0.9915179370339918,0.993233795859786,3,0.9977779268756081,0.9976635296620636,0.9978925436316947,0.9924091869571978,0.9854301655639209,4.3330651950227394e-4,0.9854301655639209,0.9915179370339918,0.9924184069230694,0.993233795859786,0.8724163346594315,0.9812974613544683,1.1126442986352785,Failure,Failure,Failure,0.006087771470070891,NA,0.004544131015822073,0.0017158588257941698,0.240227963975847,0.00171968008068401,0.24377979523122725,-0.23904327679097664,0.019422372733766395,1,0.02302371382575942,0.009907059633150006,stable,100,1.5,-0.1,5,0.1,1,-0.005365366276518735
scenario5E,0.9909407009348071,0.9899717431534185,0.9918893847180132,4,0.9969521909535463,0.9968299296636222,0.9970716083178993,0.9909412864739501,0.9513358431954885,4.751772497402899e-4,0.9513358431954885,0.9899717431534185,0.9909581275284294,0.9918893847180132,0.8329039788320223,0.9518151002846706,1.0757649432880836,Failure,Failure,Failure,0.03863589995793004,NA,0.005062806235533013,0.0019176415645947298,0.2428609644560613,0.0019235040376014217,0.25528415248215997,-0.24167991712923928,0.015573642434688275,1,0.026464636201927103,-0.00559756958677079,stable,100,1.5,-0.1,5,0.1,1,-0.00601149001873913
scenario5E,0.9907917371491752,0.9897530258429932,0.9917352059260205,5,0.9962552750028892,0.9961293650524835,0.9963792742579629,0.9907888905130011,0.9726960853813738,5.081389645957483e-4,0.9726960853813738,0.9897530258429932,0.9907975182988376,0.9917352059260205,0.8592190412460297,0.9712007620261003,1.0930041199535843,Failure,Failure,Failure,0.01705694046161943,NA,0.004520069076868749,0.0019821800830273073,0.2337850787075546,0.0019896307028553087,0.24034750650393785,-0.23267419951563623,0.02164759590905788,1,0.024013557145202258,-0.0017097713383891432,stable,100,1.5,-0.1,5,0.1,1,-0.005463537853714007
scenario5E,0.9908480600535846,0.9897036609821012,0.9918668615863551,6,0.9955921444007444,0.9954675561163254,0.9957143592169474,0.9908439711598321,0.9587995098161253,5.464831506299117e-4,0.9587995098161253,0.9897036609821012,0.9908484001805169,0.9918668615863551,0.8445542541445005,0.955704646255839,1.089229780287924,Failure,Failure,Failure,0.03090415116597589,NA,0.00372528281438933,0.002163200604253901,0.24467552614342358,0.002172777895466371,0.2551894568556324,-0.24358601753044162,0.018626359687963615,1,0.015671569911313608,0.0023008274409597627,stable,100,1.5,-0.1,5,0.1,1,-0.004744084347159783
scenario5E,0.9910444491705754,0.9899353646244722,0.9920933914107987,7,0.9949402826174759,0.994809854276461,0.9950623662825111,0.9910436567021247,0.9700569862706421,5.746601709869989e-4,0.9700569862706421,0.9899353646244722,0.9910400646629455,0.9920933914107987,0.8515507871370783,0.9683924515370487,1.0950968572564104,Failure,Failure,Failure,0.019878378353830106,NA,0.002846891206677249,0.0021580267863264835,0.24354607011933205,0.002169001320008046,0.25106367313083156,-0.24261560975093405,0.021280241114340778,1,0.015078745694157507,-0.003886784672032606,stable,100,1.5,-0.1,5,0.1,1,-0.0038958334469004763
scenario5E,0.9911821513428942,0.9899943186173896,0.9922282475404678,8,0.9943214895667528,0.9941886643249026,0.9944471694938738,0.9911729926312658,0.9629263207982559,5.997648700711159e-4,0.9629263207982559,0.9899943186173896,0.9911829172318918,0.9922282475404678,0.8450918069071831,0.9594748126564969,1.0887413377313224,Failure,Failure,Failure,0.027067997819133716,NA,0.002093242026285025,0.0022339289230781656,0.24364953082413932,0.002246686757269559,0.25303029480194955,-0.24279431193451437,0.015713445415577634,1,0.020835998785747392,-0.0016305751174615635,stable,100,1.5,-0.1,5,0.1,1,-0.00313933822385859
scenario5E,0.9912605472796331,0.9900481559059877,0.9924538370214735,9,0.9937307715156839,0.9935961846000972,0.9938576225101158,0.9912537119913655,0.9672142248203038,6.283872674318425e-4,0.9672142248203038,0.9900481559059877,0.9912600299492329,0.9924538370214735,0.8461216828749105,0.9659083635199721,1.0958510053516473,Failure,Failure,Failure,0.02283393108568388,NA,0.0012769344942104022,0.0024056811154857805,0.24972932247673674,0.0024208580275888254,0.25819442691006045,-0.24888395172066732,0.02062237152243481,1,0.014656682271637966,0.004873864839907482,stable,100,1.5,-0.1,5,0.1,1,-0.002470224236050811
scenario5E,0.9910355630270716,0.9896101118909757,0.9923176494971826,10,0.9931329711351375,0.9930018264517713,0.9932658512547455,0.9910156403129612,0.9645740432541287,6.69311043851144e-4,0.9645740432541287,0.9896101118909757,0.9910276046266484,0.9923176494971826,0.846489714024169,0.9640029776925649,1.0878362359616742,Failure,Failure,Failure,0.025036068636847042,NA,8.153216379549466e-4,0.0027075376062069,0.24134652193750528,0.0027262589047992447,0.25021046712317513,-0.24028905621624588,0.025847419405405903,1,0.01309599652216181,-0.0017451756482118163,stable,100,1.5,-0.1,5,0.1,1,-0.0020974081080659124
scenario5E,0.9905390664769438,0.9890017630891806,0.9920562473876944,11,0.9925141936898111,0.9923798841510476,0.9926459583012683,0.9905185910384984,0.9659859708777303,7.503773429996004e-4,0.9659859708777303,0.9890017630891806,0.9905107797165945,0.9920562473876944,0.8530917387935115,0.9649219197300726,1.0918962069266325,Failure,Failure,Failure,0.023015792211450337,NA,4.579463021167074e-4,0.0030544842985137377,0.23880446813312095,0.0030775220323633486,0.247213184593286,-0.23752807298218426,0.017030765220886982,0.997,0.0160459569925251,0.0025611001676806413,stable,100,1.5,-0.1,5,0.1,1,-0.0019751272128673003
scenario5F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.012544971307391194,0.0067945216064416725,growth,100,1.5,-0.1,5,0.1,1,0
scenario5F,1.0819890288142147,1.0809369570385206,1.0829759416303448,2,1.0858569428850158,1.0855976443648299,1.0861189323583125,1.0819922794351897,1.0801799486431851,5.325738283203805e-4,1.0801799486431851,1.0809369570385206,1.0819907228322847,1.0829759416303448,0.9467919264223743,1.0770398851554814,1.2268611124730846,Failure,Failure,Failure,7.570083953354345e-4,NA,0.002881001254670945,0.0020389845918242777,0.2800691860507103,0.0018777653955104757,0.25928011939353757,-0.2560468055029302,0.024221836408100182,1,0.018896825584701744,-0.013360250301299014,growth,100,1.5,-0.1,5,0.1,1,-0.003867914070801115
scenario5F,1.1699318281977413,1.168603781841588,1.1712108597778355,3,1.17752992323063,1.1772111137091608,1.1778765579576773,1.1699210924694001,1.1810848735149386,6.759835189859931e-4,1.1810848735149386,1.168603781841588,1.1699188358506627,1.1712108597778355,1.057756723665101,1.178006764734401,1.3237183459516897,Failure,Failure,Failure,NA,0.009874013737103171,0.006319063452794538,0.0026070779362474816,0.2659616222865886,0.0022140226628761957,0.2251841745251381,-0.22364998048441162,0.018137432087531494,1,0.02348884979447522,0.005236989638911638,growth,100,1.5,-0.1,5,0.1,1,-0.007598095032888663
scenario5F,1.262445893333524,1.2609376523713451,1.2640018400158022,4,1.2731832272271424,1.2728054313119321,1.2735673255249356,1.2624378841618888,1.27933598865407,7.925972427246623e-4,1.27933598865407,1.2609376523713451,1.2624333365240044,1.2640018400158022,1.139986618728278,1.2778123056384976,1.4308631654387038,Failure,Failure,Failure,NA,0.015334148638267875,0.009181387211340208,0.0030641876444570393,0.29087654671042595,0.0024067138012260135,0.22736524985625053,-0.22605729710467018,0.02153456968075283,1,0.022779036116073657,2.124705335688315e-4,growth,100,1.5,-0.1,5,0.1,1,-0.010737333893618306
scenario5F,1.357256214454364,1.3555587320091171,1.3590180615705922,5,1.3706120650122122,1.370193750343898,1.3710322810649713,1.3572552158518414,1.3706442362696363,9.034037972528441e-4,1.3706442362696363,1.3555587320091171,1.3572709947009485,1.3590180615705922,1.229977316044603,1.3678515031049239,1.5242556578019317,Failure,Failure,Failure,NA,0.011626174699044034,0.011594003441619982,0.0034593295614750996,0.2942783417573287,0.002523930475866836,0.21470074726191574,-0.2121818562813121,0.027777085141816225,1,0.022144038579883056,-6.395144759970606e-4,growth,100,1.5,-0.1,5,0.1,1,-0.013355850557848159
scenario5F,1.4528325019593227,1.4509770834628073,1.4547530415714256,6,1.4681772785921567,1.4677328516595678,1.4686448330370132,1.4528205046355742,1.4772592423185382,9.912495058817727e-4,1.4772592423185382,1.4509770834628073,1.4527971280942173,1.4547530415714256,1.3327900175847935,1.4713376206835513,1.6517245920477936,Failure,Failure,Failure,NA,0.022506200747112626,0.013424237020731145,0.0037759581086183047,0.3189345744630001,0.0025718679642277886,0.2158961442423854,-0.21465978322222037,0.03176636594120042,1,0.015181611584062147,0.004006258842646604,growth,100,1.5,-0.1,5,0.1,1,-0.015344776632834067
scenario5F,1.5494030938419079,1.5472156810154176,1.5515185188717662,7,1.5653348759728676,1.5648536041939958,1.565824774728003,1.5493886785262285,1.5663987788319196,0.001092769086621951,1.5663987788319196,1.5472156810154176,1.549383585358164,1.5515185188717662,1.4151420160171098,1.5611911653698898,1.7353392095667175,Failure,Failure,Failure,NA,0.014880259960153408,0.013816357101101406,0.004302837856348551,0.32019719354960774,0.0027488289709729397,0.20441614094488902,-0.20180624640904934,0.03769476067412942,1,0.015608760376777112,-0.0019929570900473425,growth,100,1.5,-0.1,5,0.1,1,-0.015931782130959693
scenario5F,1.6479954776089898,1.6456363192123176,1.6502826580860006,8,1.6623611810419359,1.6618469317892806,1.6629010850458048,1.6479810997354016,1.6620429531178427,0.0011979738225145347,1.6620429531178427,1.6456363192123176,1.6479618892641157,1.6502826580860006,1.501151753190152,1.657308392227417,1.8456195471219998,Failure,Failure,Failure,NA,0.01176029503184206,0.012078522955935256,0.0046463388736830424,0.3444677939318479,0.0027950236847872055,0.20725565081555647,-0.2044209519168219,0.024973680829931615,1,0.020838293273179494,-0.0017578282881270501,growth,100,1.5,-0.1,5,0.1,1,-0.014365703432946075
scenario5F,1.749011727313082,1.7464203985524833,1.7514622176722807,9,1.7598422339033126,1.7592985558696759,1.7604464936189514,1.7489937965789106,1.7622431577986548,0.001302043751203406,1.7622431577986548,1.7464203985524833,1.7489519330455816,1.7514622176722807,1.5901495001585046,1.759999399346622,1.9529757619825903,Failure,Failure,Failure,NA,0.010780940126374094,0.008380016231031906,0.005041819119797397,0.3628262618240856,0.002864926765971909,0.2058888753339341,-0.20330483938365648,0.02259196877681482,1,0.0138119991216721,0.004758694286844589,growth,100,1.5,-0.1,5,0.1,1,-0.010830506590230549
scenario5F,1.8525189663914845,1.849689822893662,1.855288826000075,10,1.8587442498452547,1.8581512950336798,1.859421803506989,1.8524916686006707,1.865272501112212,0.001423993980940118,1.865272501112212,1.849689822893662,1.8524756039430867,1.855288826000075,1.6846221256072273,1.8621990021302677,2.059118532694498,Failure,Failure,Failure,NA,0.009983675112136936,0.003455423845179606,0.005599003106413036,0.3744964070872707,0.0030122503980196135,0.20077302746058207,-0.19846592881810898,0.0267938569062568,1,0.01332140329702386,-0.0035524569054068422,growth,100,1.5,-0.1,5,0.1,1,-0.0062252834537701585
scenario5F,1.959563023374188,1.9565356081103087,1.9625492588844724,11,1.9608317882159618,1.960164104686791,1.9615420057321336,1.9595373499038788,1.9524223020312124,0.0015748299346849477,1.9524223020312124,1.9565356081103087,1.9595160904297988,1.9625492588844724,1.7673380322147443,1.9459695862049848,2.158036740120635,Failure,Failure,Success,0.004113306079096324,NA,0,0.006013650774163715,0.3906987079058908,0.0030668876393702077,0.2001097342001397,-0.1961846291168749,0.030851088208639167,0.801,0.015879866383964103,2.940721524572254e-4,growth,100,1.5,-0.1,5,0.1,1,-0.0012687648417737396
scenario5G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02033422478816956,0.021780459822047793,decline,100,1.5,-0.1,5,0.2,1,0
scenario5G,0.9339459184943684,0.9333772143001938,0.934477232566511,2,0.9335704501989489,0.9333454811367436,0.9337629618096231,0.9339315607253502,0.827457082859304,2.862874175990637e-4,0.827457082859304,0.9333772143001938,0.9339225358140477,0.934477232566511,0.6504565288518181,0.8282971359685398,0.9977219245158503,Failure,Failure,Success,0.10592013144088985,NA,0,0.0011000182663172264,0.34726539566403214,0.001178291650172525,0.4196778332769183,-0.3707972733326609,0.0011604031127538665,0.111,0.024936810406954803,-0.036314233991366685,decline,100,1.5,-0.1,5,0.2,1,3.754682954194566e-4
scenario5G,0.8732260427891414,0.8725734727989711,0.8738397134469265,3,0.8719134481003312,0.8716381296333667,0.8721825515391121,0.8732165572094113,0.8874960637537376,3.3439937031711197e-4,0.8874960637537376,0.8725734727989711,0.8732176619544445,0.8738397134469265,0.7675892783080206,0.8841280882119329,1.0230502470061713,Failure,Failure,Failure,NA,0.013656350306811116,-6.60024698639905e-4,0.00126624064795533,0.2554609686981507,0.0014522549809435025,0.2878446216624979,-0.29153665263911055,0.012343242880129324,0,0.023197210176739976,0.015499503218004761,decline,100,1.5,-0.1,5,0.2,1,0.0013125946888101758
scenario5G,0.8172418942224979,0.8164744509039109,0.8179202322921975,4,0.8144955881891163,0.8141611774552593,0.8148168288228079,0.8172201154747682,0.7708562426827704,3.7703373755026823e-4,0.7708562426827704,0.8164744509039109,0.8172167723959112,0.8179202322921975,0.6401013617099546,0.7719427857646015,0.9054766470316797,Failure,Failure,Failure,0.04561820822114049,NA,-0.001978862714794638,0.001445781388286549,0.26537528532172516,0.0017750634985033897,0.3442604089163934,-0.32404043405592675,0.008578224854597076,0,0.02831934560003743,-0.006188888591837816,decline,100,1.5,-0.1,5,0.2,1,0.0027463060333816625
scenario5G,0.7645050406329215,0.7636546947272657,0.7652256729074614,5,0.7603720784230282,0.7600435312271658,0.7606791484559607,0.764481348756313,0.7749580481626036,3.982947633671728e-4,0.7749580481626036,0.7636546947272657,0.764489050775801,0.7652256729074614,0.6541125818727078,0.773456770632335,0.9007406683265266,Failure,Failure,Failure,NA,0.009732375255142256,-0.003282616304237429,0.0015709781801956924,0.24662808645381873,0.0020660650552211473,0.31824701613018236,-0.3222857798538034,0.014960477386416475,0,0.02817412160579693,7.8078158397068e-4,decline,100,1.5,-0.1,5,0.2,1,0.004132962209893232
scenario5G,0.7139489217615189,0.7131129417826447,0.7147504357057198,6,0.7088049857896029,0.7083253270509403,0.7091891430197349,0.7139341468456841,0.680102098472561,4.2109428657119576e-4,0.680102098472561,0.7131129417826447,0.7139212352884842,0.7147504357057198,0.5484327189948792,0.6789752771606841,0.8187938175312256,Failure,Failure,Failure,0.03301084331008375,NA,-0.00430795599304179,0.0016374939230751062,0.2703610985363464,0.0023102178397503108,0.39753016369681765,-0.3791220575486153,0.011969764999734052,0,0.01890526449254185,0.007423768574640455,decline,100,1.5,-0.1,5,0.2,1,0.0051439359719159805
scenario5G,0.6653785058455154,0.6645602663547064,0.6661942055846815,7,0.659549912253528,0.6587117754751882,0.6602147223686113,0.6653541012600961,0.676234296197295,4.182790682919635e-4,0.676234296197295,0.6645602663547064,0.6653373601099559,0.6661942055846815,0.553253581952866,0.6759561640877088,0.800856270924661,Failure,Failure,Failure,NA,0.010040090612613572,-0.005010354101178449,0.0016339392299750122,0.24760268897179505,0.0024773549349619704,0.3661492627099109,-0.3729342467826313,0.020616693459659944,0,0.015670869414409688,-0.0075708167220369105,decline,100,1.5,-0.1,5,0.2,1,0.005828593591987397
scenario5G,0.6187678627277883,0.6179280697107,0.6196089305358881,8,0.6126208391272383,0.6113115178564913,0.6136246735520322,0.6187458088514263,0.6028180968033949,4.2099016938723275e-4,0.6028180968033949,0.6179280697107,0.6187147321764845,0.6196089305358881,0.47955765831706487,0.6012998441937746,0.7258838700363707,Failure,Failure,Failure,0.015109972907305091,NA,-0.0053072305834617195,0.0016808608251880353,0.2463262117193058,0.0027437212674362335,0.408624447450262,-0.3993421954804024,0.02120880186011948,0,0.02121122570938877,0.0038274481902750733,decline,100,1.5,-0.1,5,0.2,1,0.006147023600549972
scenario5G,0.57379128811116,0.5729421223451678,0.5745742487440455,9,0.5680333009046505,0.5665759715190193,0.569201283295295,0.5737660203633298,0.5680733458555096,4.225535455505226e-4,0.5680733458555096,0.5729421223451678,0.5737703944682426,0.5745742487440455,0.45016603435409963,0.5682297161144341,0.686328506476485,Failure,Failure,Failure,0.004868776489658222,NA,-0.004908821440517297,0.0016321263988776646,0.2361624721223854,0.0028732935133879266,0.41572531759385467,-0.4128813316930441,0.02602682319538925,0,0.0167470540309181,0.0012870396743339784,decline,100,1.5,-0.1,5,0.2,1,0.005757987206509441
scenario5G,0.530345666442868,0.5293738099326181,0.5312014757563607,10,0.5258660662468675,0.5244467826169065,0.5269800726408447,0.5303301155789908,0.4985876083637864,4.540755146505259e-4,0.4985876083637864,0.5293738099326181,0.5303318964592416,0.5312014757563607,0.38188670996212176,0.4973034804167604,0.6148463660997625,Failure,Failure,Failure,0.03078620156883166,NA,-0.003507743685750575,0.001827665823742608,0.23295965613764075,0.0034755348197056156,0.4672391616433144,-0.43952634548849817,0.03019316778343069,0,0.015581312764584875,0.002773012692241361,decline,100,1.5,-0.1,5,0.2,1,0.004479600196000466
