scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario5E,4,1.0200014359837852,1.011932880124214,1.0273355703780247,1.0200014359837852,0.9845606780468377,1.0567179378653693,0.9917480621357422,stable,100,1.5,-0.1,0.05,0.1,1,1.020900612595,1.0154811219566462,1.0273967446311891,0.991929355026862,0.9861071320052736,0.9977859539086518,0.029152550459257798,yes,yes,0.011671677465502673,0.07074231199384182,TRUE,TRUE,-0.05907063452833915
scenario5E,5,1.0256143701837097,1.015497582182111,1.0349274475684507,1.0256143701837097,0.9814106356276582,1.071809085963897,0.9797003813463769,stable,100,1.5,-0.1,0.05,0.1,1,1.0258989599546848,1.0198504766275656,1.0325350889182077,0.990381781815675,0.9835923699600071,0.9972180587292208,0.046198578608307894,yes,yes,0.012364387513564104,0.08814077977480601,TRUE,TRUE,-0.07577639226124191
scenario5E,6,1.0307652084838026,1.0187658507662427,1.0420535954558325,1.0307652084838026,0.9782194756835164,1.0861334715077788,0.9879066910277808,stable,100,1.5,-0.1,0.05,0.1,1,1.0312493260312445,1.0247329236519485,1.0385687415774347,0.9894069285675492,0.9826241996702332,0.9962364763924983,0.04334263500346369,yes,yes,0.013416559483954588,0.10469309105125678,TRUE,TRUE,-0.09127653156730219
scenario5E,7,1.0353923480513398,1.0211224021096434,1.0489037629627433,1.0353923480513398,0.9740996860405324,1.1005416896917661,0.9824430986598908,stable,100,1.5,-0.1,0.05,0.1,1,1.0368057785141176,1.0300811554294251,1.0449373433299691,0.9888499026026116,0.9818488727679432,0.9956792812754296,0.054362679854226825,yes,yes,0.014328805074596433,0.1221198938636198,TRUE,TRUE,-0.10779108878902335
scenario5E,8,1.0393110871689233,1.0224872344545974,1.0556534726152975,1.0393110871689233,0.96815739085577035,1.1156941486109722,0.9861397517236421,stable,100,1.5,-0.1,0.05,0.1,1,1.04139528500221,1.033978690678,1.0493646159476928,0.9885639762717686,0.9817868746889488,0.9956264641474544,0.0552555332785678,yes,yes,0.014774337363799565,0.14195630122362207,TRUE,TRUE,-0.1271819638598225
scenario5E,9,1.0424637821134022,1.0223404016721893,1.0626598306384543,1.0424637821134022,0.9598319374955925,1.1322093947547651,0.9836646263495941,stable,100,1.5,-0.1,0.05,0.1,1,1.0440480432220005,1.0357165683410128,1.0535169915410514,0.9884395391679023,0.9815857552692132,0.9953886367560983,0.06038341687240645,yes,yes,0.017049429205484967,0.1653558235948584,TRUE,TRUE,-0.14830639438937343
scenario5E,10,1.0451217216373527,1.0211676294305425,1.069888159535953,1.0451217216373527,0.9490219704076501,1.1509527145815577,0.9853338328664814,stable,100,1.5,-0.1,0.05,0.1,1,1.0451574465658906,1.0338627021054771,1.0559201723081204,0.9883908569418439,0.9815374106029591,0.9953349225707306,0.05982361369940925,yes,yes,0.021104447253491077,0.19321265647177469,TRUE,TRUE,-0.1721082092182836
scenario5F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,0.05,0.1,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5F,2,1.0414467606602236,1.0385139837813528,1.0437096987969812,1.0414467606602236,1.029842483563121,1.0531817948867856,1.0451505016722409,growth,100,1.5,-0.1,0.05,0.1,1,1.041729695431112,1.039177692493346,1.0443434023205127,1.037118962214856,1.0303014622958084,1.0439815734987299,-0.0034208062411289486,yes,yes,0.004958781390050417,0.022410469939787132,TRUE,TRUE,-0.017451688549736714
scenario5F,3,1.0842965001646163,1.0788328567251941,1.0890644450550087,1.0842965001646163,1.0621643950161925,1.1068897675216391,1.0291497720968887,growth,100,1.5,-0.1,0.05,0.1,1,1.0848855954478263,1.081562292896963,1.0883629110969395,1.0740154296208426,1.0615211032940735,1.0866568167925403,0.05573582335093752,yes,yes,0.0062685118398767715,0.04124828633003655,TRUE,TRUE,-0.03497977449015978
scenario5F,4,1.1284020407189552,1.1205796404311643,1.1356103015329686,1.1284020407189552,1.0965599556307741,1.161168761416486,1.1037534569073288,growth,100,1.5,-0.1,0.05,0.1,1,1.1293298775014284,1.1250857601453497,1.1333995243580297,1.1096474369155385,1.0967385933346039,1.1227082202965404,0.02557642059409959,yes,yes,0.007361679150005067,0.05725690264131992,TRUE,TRUE,-0.04989522349131485
scenario5F,5,1.1737750838696803,1.163646058829522,1.1832729024762316,1.1737750838696803,1.132636114950979,1.2164082791699655,1.1217175284786707,growth,100,1.5,-0.1,0.05,0.1,1,1.1750903182626309,1.170079401339073,1.1798272959233953,1.1440244101577137,1.1307156494899586,1.157489817733639,0.053372789783960206,yes,yes,0.008295442854754002,0.07136986069154581,TRUE,TRUE,-0.06307441783679181
scenario5F,6,1.2204458137755985,1.207954776585392,1.232306481756245,1.2204458137755985,1.1697887967263265,1.2732965032070236,1.1698938596839557,growth,100,1.5,-0.1,0.05,0.1,1,1.2222084969026359,1.2166334925216857,1.227353125878856,1.1777752889483468,1.1648248927609315,1.1924263569078895,0.05231463721868024,yes,yes,0.008770707603765039,0.08481139048728703,TRUE,TRUE,-0.07604068288352199
scenario5F,7,1.2683016028786769,1.2528701254442975,1.283036021399606,1.2683016028786769,1.207105944925758,1.3325996468052823,1.1979248176023518,growth,100,1.5,-0.1,0.05,0.1,1,1.2705679313271485,1.2643441802096018,1.2765233594046266,1.2112983982190393,1.1973446657610591,1.2265143556631999,0.0726431137247967,yes,yes,0.009585618285126416,0.09894626135825267,TRUE,TRUE,-0.08936064307312626
scenario5F,8,1.3171281948944957,1.2981470563759094,1.3358732354446212,1.3171281948944957,1.2435683554311234,1.3950392627871262,1.236065163533037,growth,100,1.5,-0.1,0.05,0.1,1,1.3199367548717982,1.3131615748934056,1.3271810911445105,1.2444287344159082,1.2286221064937324,1.2600608649404788,0.0838715913387611,yes,yes,0.010621354545480974,0.11500088445691184,TRUE,TRUE,-0.10437952991143086
scenario5F,9,1.3668720465043864,1.3432655110295293,1.3911298672674,1.3668720465043864,1.2784097589293406,1.461455670582342,1.2664572792312767,growth,100,1.5,-0.1,0.05,0.1,1,1.3702448786562058,1.3617542274637104,1.3786481372217103,1.276925290516285,1.2588763664144644,1.2939012793195852,0.1037875994249291,yes,yes,0.01232911724112238,0.13391590831133002,TRUE,TRUE,-0.12158679107020764
scenario5F,10,1.417870722886297,1.3887878431846605,1.4489998004767342,1.417870722886297,1.3112869195231203,1.5331178530700384,1.2999498072901698,growth,100,1.5,-0.1,0.05,0.1,1,1.4218299934645477,1.412296893056692,1.4327094245442042,1.309178268427953,1.2886544184236253,1.3303271603619637,0.1218801861743779,yes,yes,0.014356520527305426,0.1564535679919723,TRUE,TRUE,-0.14209704746466686
scenario5G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5G,2,0.9615118262880648,0.9523826599173918,0.9701190167859041,0.9615118262880648,0.9376411732911669,0.9859901830534503,0.9510869565217392,decline,100,1.5,-0.1,0.05,0.2,1,0.961614653474927,0.9525779548143186,0.9723758317511381,0.9579413752478361,0.9570476852861883,0.9588358997360806,0.010527696953187782,yes,yes,0.020588160616393576,0.05028436306284001,TRUE,TRUE,-0.029696202446446433
scenario5G,3,0.923023793730114,0.9068369487091893,0.9387559936643252,0.923023793730114,0.8813053261917563,0.9667170939195684,0.910483952204227,decline,100,1.5,-0.1,0.05,0.2,1,0.9226003652686282,0.9102202106806472,0.9345535935038813,0.9109879858673745,0.9033388973890134,0.9187018435643743,0.012116413064401255,yes,yes,0.026374781258783862,0.09253474104134085,TRUE,TRUE,-0.06615995978255698
scenario5G,4,0.8840186141806874,0.8629964926281867,0.904946211151262,0.8840186141806874,0.8290262521785632,0.9426588219182458,0.8570634692900214,decline,100,1.5,-0.1,0.05,0.2,1,0.882495676253339,0.8693455811250493,0.8948474352946646,0.8589329419997427,0.8402039886432048,0.8780793817031354,0.025432206963317605,yes,yes,0.02889742675894359,0.12854092427114536,TRUE,TRUE,-0.09964349751220176
scenario5G,5,0.8450010989461705,0.8203533889898048,0.8703472393589231,0.8450010989461705,0.7799435320382108,0.9154853241160725,0.8080759381576273,decline,100,1.5,-0.1,0.05,0.2,1,0.8424602594759574,0.8290686282516926,0.855685455397279,0.8058089614778806,0.7806504134272145,0.8317783110462694,0.034384321318330024,yes,yes,0.031594163458989896,0.1604042790558504,TRUE,TRUE,-0.1288101155968605
scenario5G,6,0.8065509805347059,0.7790232329135418,0.8358568825849703,0.8065509805347059,0.7332521912517982,0.8871770067143324,0.7494893815604606,decline,100,1.5,-0.1,0.05,0.2,1,0.8036349752235528,0.7898856170384789,0.816160147604898,0.7525025140154865,0.7218861465878359,0.7833396314059315,0.05414559366309213,yes,yes,0.03269460809506215,0.19084325625701826,TRUE,TRUE,-0.15814864816195612
scenario5G,7,0.7685787343262012,0.7380043502681649,0.8016437319129556,0.7685787343262012,0.6876882406470071,0.8589841092857666,0.6905324325940406,decline,100,1.5,-0.1,0.05,0.2,1,0.7658674162380484,0.752669604774686,0.7785704430330009,0.6938049897661361,0.6545797288495928,0.7302231435312785,0.07533498364400781,yes,yes,0.03381895835905931,0.22287354696188869,TRUE,TRUE,-0.18905458860282937
scenario5G,8,0.7305574085786474,0.6969786634138466,0.7678216183831756,0.7305574085786474,0.6419738946017984,0.8313642216872374,0.6223432611636772,decline,100,1.5,-0.1,0.05,0.2,1,0.7280675199307067,0.7146108353346907,0.7419651077965562,0.6238213130930713,0.5726762093597676,0.6786912298260608,0.10572425876702951,yes,yes,0.03757106547545058,0.25924085480689557,TRUE,TRUE,-0.221669789331445
scenario5G,9,0.6924001719615667,0.6551111309912266,0.7345249099148721,0.6924001719615667,0.5956622052685518,0.8048487782035181,0.5485431544261248,decline,100,1.5,-0.1,0.05,0.2,1,0.6896799095380617,0.6754331960557594,0.704561294004819,0.544319244104355,0.47408013252092496,0.6175574305825221,0.1411367551119369,yes,yes,0.0422342271338153,0.30211802568208723,TRUE,TRUE,-0.2598837985482719
scenario5G,10,0.6549598584314685,0.6134820038279883,0.7024781641789649,0.6549598584314685,0.549355794347224,0.7808644608296138,0.46143987235007283,decline,100,1.5,-0.1,0.05,0.2,1,0.6516293548326851,0.6361560434422658,0.6665362635202492,0.4656020228277632,0.3846950579549078,0.5589731064377399,0.1901894824826123,yes,yes,0.046621932932692844,0.35347000812663326,TRUE,TRUE,-0.3068480751939404
scenario5H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5H,2,1.0063644571863086,1.002225102571521,1.0102762917452122,1.0063644571863086,0.9898186208673896,1.0231868741774044,1,stable,100,1.5,-0.1,0.05,0.2,1,1.0062069662280677,1.0023894391794967,1.0104488574056862,0.9969037332039891,0.9938170532760502,1,0.006206966228067712,yes,yes,0.00800970227467372,0.033157225567473844,TRUE,TRUE,-0.025147523292800122
scenario5H,3,1.01228538793757,1.0045366182843323,1.0198684795337492,1.01228538793757,0.9818740663336749,1.0436386312332653,0.9733961166965893,stable,100,1.5,-0.1,0.05,0.2,1,1.0120086796536398,1.00663562682506,1.0177023600321708,0.994130405565595,0.9882952632700145,1,0.03861256295705051,yes,yes,0.01093541333153231,0.061014972294946866,TRUE,TRUE,-0.05007955896341455
scenario5H,4,1.0174699832736875,1.0062882231558974,1.028483726289119,1.0174699832736875,0.9752856858272454,1.061478889628996,0.9917480621357422,stable,100,1.5,-0.1,0.05,0.2,1,1.0171274672526383,1.0107110696890915,1.023584104634033,0.991929355026862,0.9861071320052736,0.9977859539086518,0.02537940511689607,yes,yes,0.01265626517757195,0.08471326448808425,TRUE,TRUE,-0.07205699931051229
scenario5H,5,1.0218767161992566,1.0077464396749525,1.036126414286867,1.0218767161992566,0.9693246246425715,1.077277927913186,0.9797003813463769,stable,100,1.5,-0.1,0.05,0.2,1,1.0215083700641159,1.0145599320130643,1.028831418824703,0.990381781815675,0.9835923699600071,0.9972180587292208,0.04180798871773894,yes,yes,0.013970993512997782,0.10564219886732862,TRUE,TRUE,-0.09167120535433083
scenario5H,6,1.0255016907408614,1.0085254820755643,1.0429429524180602,1.0255016907408614,0.9631200611352072,1.0919238007282352,0.9879066910277808,stable,100,1.5,-0.1,0.05,0.2,1,1.0251344477823714,1.017716811562787,1.0330402878450717,0.9894069285675492,0.9826241996702332,0.9962364763924983,0.03722775675459056,yes,yes,0.01494777228043922,0.12560070915141575,TRUE,TRUE,-0.11065293687097652
scenario5H,7,1.0281777006664954,1.0077103263021352,1.0491867956706293,1.0281777006664954,0.9555770596616411,1.1062942265714981,0.9824430986598908,stable,100,1.5,-0.1,0.05,0.2,1,1.0278527419666632,1.019721396484801,1.0367232913449738,0.9888499026026116,0.9820708408514711,0.9956756054620998,0.04540964330677244,yes,yes,0.01654117770571079,0.14658669100891575,TRUE,TRUE,-0.13004551330320496
scenario5H,8,1.0296586145745399,1.005453470646036,1.0550222743198787,1.0296586145745399,0.945659302867122,1.1211192649965749,0.9861397517236421,stable,100,1.5,-0.1,0.05,0.2,1,1.029451410182455,1.0205404113877903,1.0391023602438882,0.9885639762717686,0.9816819250203614,0.9956353360927371,0.04331165845881291,yes,yes,0.018030913040187235,0.17040595751433,TRUE,TRUE,-0.15237504447414277
scenario5H,9,1.0299438661083042,1.001008793912517,1.060938809695871,1.0299438661083042,0.9327958323164653,1.1372095914063147,0.9836646263495941,stable,100,1.5,-0.1,0.05,0.2,1,1.029946587421667,1.0179227566149855,1.0406947888257925,0.9884395391679023,0.9815466602486924,0.9953884560795412,0.04628196107207283,yes,yes,0.02210991568777722,0.19847077672517946,TRUE,TRUE,-0.17636086103740223
scenario5H,10,1.029491953547538,0.9950168342987845,1.0666304577111054,1.029491953547538,0.9169849383477926,1.1558027161588411,0.9853338328664814,stable,100,1.5,-0.1,0.05,0.2,1,1.029766882538612,1.017135480230285,1.042484869558685,0.9883908569418439,0.9814983175079302,0.9953394316082259,0.044433049672130576,yes,yes,0.02461662902375338,0.23197634229981462,TRUE,TRUE,-0.20735971327606123
scenario5I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,0.05,0.2,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5I,2,1.041448266392832,1.0381665337740282,1.0442461843817046,1.041448266392832,1.0281609107976981,1.0549073400691118,1.0451505016722409,growth,100,1.5,-0.1,0.05,0.2,1,1.041594566660233,1.0387333447019849,1.0446432285912686,1.037118962214856,1.0303014622958084,1.0439815734987299,-0.0035559350120077937,yes,yes,0.005673881257112494,0.0256819566890757,TRUE,TRUE,-0.02000807543196321
scenario5I,3,1.084231548747446,1.0779499872100102,1.0900461205918595,1.084231548747446,1.058948004602393,1.1101187652180113,1.0291497720968887,growth,100,1.5,-0.1,0.05,0.2,1,1.0845709581734746,1.080484372210162,1.0887882703418315,1.0740154296208426,1.0615211032940735,1.0866568167925403,0.05542118607658586,yes,yes,0.007656389901545972,0.04719541750535965,TRUE,TRUE,-0.039539027603813684
scenario5I,4,1.1281109430435785,1.118726205092471,1.1369224986164541,1.1281109430435785,1.0917509893515513,1.1656818379166813,1.1037534569073288,growth,100,1.5,-0.1,0.05,0.2,1,1.1287078613579178,1.124090260095541,1.1341330645614778,1.1096474369155385,1.0967385933346039,1.1227082202965404,0.02495440445058894,yes,yes,0.008897611870847285,0.06553508679356378,TRUE,TRUE,-0.056637474922716494
scenario5I,5,1.1729895046471333,1.1607044463601133,1.1845683994189335,1.1729895046471333,1.1259868977456309,1.2219541637358853,1.1217175284786707,growth,100,1.5,-0.1,0.05,0.2,1,1.1739034209291452,1.168626330236492,1.1799751982387456,1.1440244101577137,1.1307156494899586,1.1582522157351383,0.05218589245047456,yes,yes,0.009667633469600853,0.08181425802196238,TRUE,TRUE,-0.07214662455236152
scenario5I,6,1.2187835224798522,1.203595795940881,1.2333686202904428,1.2187835224798522,1.1608821246656316,1.279572872307121,1.1698938596839557,growth,100,1.5,-0.1,0.05,0.2,1,1.220071801829455,1.2137983900020892,1.2271607179957358,1.1777752889483468,1.164073894728228,1.1924228416371414,0.05017794214549931,yes,yes,0.01095208329018851,0.09738460149181367,TRUE,TRUE,-0.08643251820162516
scenario5I,7,1.2652840755319281,1.2461395543020222,1.283745647750247,1.2652840755319281,1.1953906305328708,1.339264129150009,1.1979248176023518,growth,100,1.5,-0.1,0.05,0.2,1,1.2670306930956357,1.259621646753844,1.275095101839635,1.2112983982190393,1.1972070201540292,1.2265074783813639,0.06910587549328384,yes,yes,0.012212375888058445,0.11370845598973767,TRUE,TRUE,-0.10149608010167922
scenario5I,8,1.312235224456874,1.2884414605948746,1.3361300542065038,1.312235224456874,1.2283975359327541,1.4017948049674747,1.236065163533037,growth,100,1.5,-0.1,0.05,0.2,1,1.3145724972727821,1.3057071981546984,1.3234692780649726,1.2444287344159082,1.2290921982286083,1.2611201289387932,0.07850733373974506,yes,yes,0.013511677710528342,0.13213886184657828,TRUE,TRUE,-0.11862718413604993
scenario5I,9,1.3596295984301017,1.3297159879662575,1.3907279293494277,1.3596295984301017,1.2590874811457078,1.4682003217481523,1.2664572792312767,growth,100,1.5,-0.1,0.05,0.2,1,1.3627183547195374,1.352083269884288,1.373467512291319,1.276925290516285,1.2599052728145017,1.2954777793904158,0.09626107548826068,yes,yes,0.01569234195237069,0.15380133004157673,TRUE,TRUE,-0.13810898808920605
scenario5I,10,1.4079331527036538,1.3706446724551422,1.4472908762455912,1.4079331527036538,1.287083978724209,1.5401293118782602,1.2999498072901698,growth,100,1.5,-0.1,0.05,0.2,1,1.411906233880326,1.3993226601583726,1.424390810286098,1.309178268427953,1.2889428155043428,1.3296653330044192,0.11195642659015625,yes,yes,0.017754826436902214,0.17972822975872702,TRUE,TRUE,-0.1619734033218248
scenario5J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,0.05,0,1,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario5J,2,0.9614239161547352,0.950217216577267,0.9732562040914023,0.9614239161547352,0.9218076239641937,1.0027427876754162,0.9615384615384618,decline,100,1.5,-0.2,0.05,0,1,0.9598699825385327,0.9484842069028785,0.9707939572432969,0.9613660533745263,0.9588366253706976,0.9639021540542385,-0.0016684789999290572,yes,yes,0.023242471111990192,0.0841825986968651,TRUE,TRUE,-0.06094012758487491
scenario5J,3,0.9220656565731086,0.9010317296860483,0.9437675004522352,0.9220656565731086,0.8536857402827387,0.995922779206798,0.9180979414390428,decline,100,1.5,-0.2,0.05,0,1,0.9192697234637414,0.904332943732879,0.9336895294944029,0.920508634916792,0.9172585591679235,0.9237702264942865,0.0011717820246985866,yes,yes,0.03193468142397904,0.15425912234134012,TRUE,TRUE,-0.12232444091736108
scenario5J,4,0.8807877944466095,0.8533638405920816,0.9094522435544121,0.8807877944466095,0.7912096537810513,0.9805076759854645,0.8792878460543171,decline,100,1.5,-0.2,0.05,0,1,0.8770822194009076,0.861791264557166,0.8923819928967877,0.8767003752964788,0.8700718918420357,0.8833793566388755,-0.0022056266534095093,yes,yes,0.03487783432722723,0.21491898888465785,TRUE,TRUE,-0.18004115455743064
scenario5J,5,0.837617691573632,0.8060523015054756,0.87169624234456,0.837617691573632,0.7320978667065418,0.9583464576852463,0.8311607931024072,decline,100,1.5,-0.2,0.05,0,1,0.8332231909470923,0.8166295942670414,0.8498733693152609,0.8313880861271498,0.8208216359216187,0.8413309628818427,0.0020623978446850932,yes,yes,0.039897803384988134,0.2701096135560979,TRUE,TRUE,-0.23021181017110978
scenario5J,6,0.7926579201005506,0.7578827573062924,0.8310508421222963,0.7926579201005506,0.6746221558681378,0.9313458990827156,0.7867587647465076,decline,100,1.5,-0.2,0.05,0,1,0.787735494306653,0.7711686432625394,0.8047138783934372,0.7847995473813509,0.7716950536345906,0.7979796573486546,9.76729560145384e-4,yes,yes,0.04258438952331779,0.323877093389809,TRUE,TRUE,-0.28129270386649124
