scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5K,1.0038990499859743,0.9791746797767282,1.0273867975954998,11,1.0053634502965618,1.002973854171389,1.0077630229013315,1.004396715658131,0.9618739893984777,0.012617057220055771,0.9618739893984777,0.9791746797767282,1.0044109225999445,1.0273867975954998,0.8715305172474737,0.9206533862913586,1.1010183722800067,Failure,Failure,Success,0.01730069037825055,NA,0,0.04821211781877155,0.229487855032533,-0.18127573721376145,stable,100,1.5,-0.2,0.05,0,1,-0.001464400310587477
scenario5L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0,1,0
scenario5L,1.0404373344384945,1.032629901048742,1.047292803860458,2,1.0416989315234213,1.0415387507025478,1.0418591369788996,1.0405196239890944,0.9628278341340905,0.0036859195718521977,0.9628278341340905,1.032629901048742,1.040734419863931,1.047292803860458,0.8233628647306174,0.9411209386127564,1.1504865121716614,Failure,Failure,Success,0.06980206691465163,NA,0,0.014662902811716005,0.32712364744104405,-0.31246074462932805,growth,100,1.5,-0.2,0.05,0,1,-0.001261597084926791
scenario5L,1.081834569527099,1.0730744053723267,1.0908276226277909,3,1.0853099788178409,1.0850943164828875,1.0855258605306535,1.0819289371447673,1.0837390281690282,0.004559131633201782,1.0837390281690282,1.0730744053723267,1.0818435216924929,1.0908276226277909,0.9462760231495235,1.099294553510523,1.2202066670963847,Success,Failure,Success,NA,NA,0,0.017753217255464193,0.2739306439468612,-0.256177426691397,growth,100,1.5,-0.2,0.05,0,1,-0.00347540929074186
scenario5L,1.1240948816955483,1.112789121581972,1.1358037385835553,4,1.130891776939527,1.1306706201432617,1.131113060748356,1.124151491905004,1.06797015039082,0.0057668038409699075,1.06797015039082,1.112789121581972,1.1242845851977226,1.1358037385835553,0.9033023405418883,1.0544722930017287,1.34443079705691,Failure,Failure,Success,0.04481897119115197,NA,0,0.02301461700158325,0.44112845651502175,-0.4181138395134385,growth,100,1.5,-0.2,0.05,0,1,-0.006796895243978751
scenario5L,1.1680943003139712,1.1535691040449552,1.1824144874344436,5,1.1782462208256237,1.1780013548289772,1.17850156265694,1.1682672494615938,1.170102608915393,0.007226500035983929,1.170102608915393,1.1535691040449552,1.1683620736744482,1.1824144874344436,1.044638917565916,1.168401134603127,1.3303841692283949,Success,Success,Success,NA,NA,0,0.028845383389488388,0.28574525166247877,-0.2568998682729904,growth,100,1.5,-0.2,0.05,0,1,-0.010151920511652479
scenario5L,1.2154184028886283,1.199017498634956,1.2320223565793824,6,1.2270960453380257,1.2267022579077471,1.2275011872141341,1.2157070712389808,1.1649119608359009,0.00834402085242447,1.1649119608359009,1.199017498634956,1.2157561447350473,1.2320223565793824,1.037759451932331,1.1531771913335453,1.303757190709769,Failure,Failure,Success,0.03410553779905512,NA,0,0.033004857944426425,0.26599773877743793,-0.2329928808330115,growth,100,1.5,-0.2,0.05,0,1,-0.011677642449397396
scenario5L,1.2671495580495415,1.2493297385220994,1.2855447488797316,7,1.2772975461951062,1.2765039155520301,1.2780549822147613,1.2676708813057178,1.2429285049968692,0.009375239074556778,1.2429285049968692,1.2493297385220994,1.2676882181187303,1.2855447488797316,1.122577809950025,1.2501732100716838,1.379792339916274,Failure,Success,Success,0.006401233525230143,NA,0,0.036215010357632194,0.25721452996624894,-0.22099951960861675,growth,100,1.5,-0.2,0.05,0,1,-0.010147988145564613
scenario5L,1.3224587804256054,1.2998156328960997,1.3445780439059272,8,1.3288778154006806,1.3275257804114604,1.3301462050891986,1.3227869496875588,1.2771846320626399,0.011125873783823714,1.2771846320626399,1.2998156328960997,1.3229399172936254,1.3445780439059272,1.1103699659628816,1.246165672425667,1.5298934770709012,Failure,Failure,Success,0.022631000833459813,NA,0,0.044762411009827474,0.41952351110801955,-0.3747611000981921,growth,100,1.5,-0.2,0.05,0,1,-0.006419034975075233
scenario5L,1.3786250881054016,1.3545300988689848,1.4029665108441198,9,1.3819496831342701,1.3800775463447168,1.383702467714672,1.3788779227738777,1.3467229768787194,0.011961947688186357,1.3467229768787194,1.3545300988689848,1.3789482530025086,1.4029665108441198,1.1577207941205985,1.3496870138602861,1.524687640973172,Failure,Failure,Success,0.007807121990265342,NA,0,0.04843641197513504,0.3669668468525735,-0.3185304348774385,growth,100,1.5,-0.2,0.05,0,1,-0.0033245950288685044
scenario5L,1.4332388307247947,1.4067894537046557,1.4608431550861347,10,1.4366812497883839,1.4341913032795592,1.4389984048242488,1.4333979443168399,1.4145344879044526,0.013227508869570295,1.4145344879044526,1.4067894537046557,1.4337600061029534,1.4608431550861347,1.2302259235599091,1.381797348791395,1.723104814485523,Success,Failure,Success,NA,NA,0,0.054053701381479025,0.4928788909256139,-0.43882518954413485,growth,100,1.5,-0.2,0.05,0,1,-0.0034424190635891083
scenario5L,1.486720033641027,1.4547031719399415,1.5169096246496805,11,1.4933290411132583,1.4903365671804534,1.4964053890714848,1.4867078835242957,1.4343100064856118,0.015807942669279887,1.4343100064856118,1.4547031719399415,1.4869145756297635,1.5169096246496805,1.2776508758574614,1.3823370220823437,1.6593654475739916,Failure,Failure,Success,0.020393165454329676,NA,0,0.06220645270973901,0.3817145717165302,-0.3195081190067912,growth,100,1.5,-0.2,0.05,0,1,-0.006609007472231365
scenario5M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0.1,1,0
scenario5M,0.968251558877136,0.9642126219811465,0.9722481522953593,2,0.9722840630897088,0.97142133804325,0.9731475543273933,0.9683774769539573,0.858978566326744,0.002062856493235739,0.858978566326744,0.9642126219811465,0.9683860988399114,0.9722481522953593,0.6666787903372015,0.8616884188330366,1.0110093507314264,Failure,Failure,Failure,0.10523405565440258,NA,3.591079434950295e-5,0.00803553031421278,0.34433056039422494,-0.33629503008001216,decline,100,1.5,-0.2,0.05,0.1,1,-0.0040325042125728405
scenario5M,0.9375069312740701,0.9320560480065848,0.9431876571789539,3,0.9453362993471874,0.9440783577794759,0.9468060164629483,0.9377037858496933,0.9856284517509318,0.002861568233640628,0.9856284517509318,0.9320560480065848,0.9377219350905726,0.9431876571789539,0.8162568029028047,0.9939781508719545,1.1511300453888809,Failure,Failure,Failure,NA,0.04244079457197791,0.0021486421682335166,0.011131609172369106,0.3348732424860762,-0.3237416333137071,decline,100,1.5,-0.2,0.05,0.1,1,-0.007829368073117293
scenario5M,0.9077368521981634,0.9010204439811895,0.9141703307172145,4,0.9191354181372423,0.9175050112087277,0.9207687223010641,0.9080093490252552,0.8290263091864243,0.003288532018300505,0.8290263091864243,0.9010204439811895,0.9079495057865751,0.9141703307172145,0.644930004113796,0.839462736066189,0.9748050945795217,Failure,Failure,Failure,0.07199413479476524,NA,0.0049650874200277695,0.013149886736025018,0.3298750904657257,-0.3167252037297007,decline,100,1.5,-0.2,0.05,0.1,1,-0.011398565939078953
scenario5M,0.8789164769081359,0.8717105910775004,0.8858089856584518,5,0.8936607189079636,0.8918775457275887,0.8954474572799912,0.8792168098642945,0.9181868114245176,0.003629212270240065,0.9181868114245176,0.8717105910775004,0.8792423604755841,0.8858089856584518,0.6849456994996941,0.9428944496132458,1.0944541870615434,Failure,Failure,Failure,NA,0.03237782576606585,0.007851733249511827,0.014098394580951412,0.4095084875618493,-0.3954100929808979,decline,100,1.5,-0.2,0.05,0.1,1,-0.014744241999827712
scenario5M,0.8510144144378027,0.8433647300511198,0.8584398856221342,6,0.8688920748402013,0.8669658986570106,0.8708225305045821,0.8511661874115939,0.7739236644029178,0.003855538294950767,0.7739236644029178,0.8433647300511198,0.8511889011916313,0.8584398856221342,0.6551472808341794,0.7626818222297044,0.9132347086777348,Failure,Failure,Failure,0.06944106564820196,NA,0.01045218921806701,0.015075155571014465,0.25808742784355543,-0.24301227227254096,decline,100,1.5,-0.2,0.05,0.1,1,-0.017877660402398576
scenario5M,0.8239761405485985,0.8159320468878923,0.8320811966986161,7,0.8448099169501754,0.8429371265372495,0.8468747925507248,0.8241035892334786,0.8691866788655325,0.004021139187175689,0.8691866788655325,0.8159320468878923,0.8241207418767722,0.8320811966986161,0.6435309292789242,0.8713788253317595,1.027104427503973,Failure,Failure,Failure,NA,0.03710548216691634,0.012728720251559245,0.016149149810723795,0.3835734982250487,-0.3674243484143249,decline,100,1.5,-0.2,0.05,0.1,1,-0.02083377640157691
scenario5M,0.7977184622659153,0.7892870795882687,0.806062449101261,8,0.8213952186288078,0.8192106421963279,0.823585620640344,0.7977628769809019,0.7446902253232673,0.004260819893375579,0.7446902253232673,0.7892870795882687,0.7977324845610914,0.806062449101261,0.5708396729091141,0.7605415188536222,0.906372228772423,Failure,Failure,Failure,0.04459685426500137,NA,0.015332769527546808,0.0167753695129923,0.3355325558633089,-0.3187571863503166,decline,100,1.5,-0.2,0.05,0.1,1,-0.02367675636289257
scenario5M,0.7721575781528175,0.7634380901795825,0.7805368484464309,9,0.7986294806077167,0.7965054517497102,0.8009369041355419,0.7722485838179898,0.8001893381013525,0.0043483536553234736,0.8001893381013525,0.7634380901795825,0.7723048960845491,0.7805368484464309,0.5083279611413088,0.7962930921996885,1.081117191713815,Failure,Failure,Failure,NA,0.019652489654921612,0.01809263216128576,0.01709875826684837,0.5727892305725061,-0.5556904723056577,decline,100,1.5,-0.2,0.05,0.1,1,-0.026471902454899165
scenario5M,0.747260908119279,0.7379013467598615,0.7558739626546351,10,0.7764947163432614,0.7740858980997481,0.7789110304094637,0.747315655753662,0.6889634340207459,0.004575175799841629,0.6889634340207459,0.7379013467598615,0.7476242688773852,0.7558739626546351,0.46792416921544255,0.698969071688156,0.9536715510375979,Failure,Failure,Failure,0.04893791273911563,NA,0.02062075368862626,0.017972615894773614,0.4857473818221554,-0.46777476592738176,decline,100,1.5,-0.2,0.05,0.1,1,-0.02923380822398236
scenario5M,0.7230703356446442,0.713314090481319,0.7327144591020937,11,0.7549734378067651,0.7526313822065239,0.7574908712005718,0.7230968228054536,0.7300987848881597,0.004776204871676342,0.7300987848881597,0.713314090481319,0.7233277041069621,0.7327144591020937,0.473827339174456,0.7818700481410032,0.9045832165196339,Success,Failure,Failure,NA,NA,0.022258978704671417,0.019400368620774655,0.4307558773451779,-0.41135550872440324,decline,100,1.5,-0.2,0.05,0.1,1,-0.03190310216212089
scenario5N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0.1,1,0
scenario5N,0.9984643715786229,0.9939359442937938,1.0027524686544473,2,1.0005350538882818,0.9996850750918644,1.0012155572338433,0.9985202051083046,0.9032681414753783,0.002394233950913373,0.9032681414753783,0.9939359442937938,0.9986052067841418,1.0027524686544473,0.7181011463579403,0.9070665691379207,1.058717203206567,Failure,Failure,Success,0.09066780281841558,NA,0,0.0088165243606535,0.3406160568486267,-0.3317995324879732,stable,100,1.5,-0.2,0.05,0.1,1,-0.0020706823096589
scenario5N,0.9969124891343502,0.9894956419964019,1.0031132052864045,3,1.0010703942279229,1.0000499606628255,1.0022622160498365,0.9969063264129516,1.0295960682815692,0.003544233300526162,1.0295960682815692,0.9894956419964019,0.9970764195731118,1.0031132052864045,0.8622119495011646,1.035551798784513,1.1949457680028306,Failure,Failure,Success,NA,0.02648286299516478,0,0.013617563290002521,0.33273381850166595,-0.3191162552116634,stable,100,1.5,-0.2,0.05,0.1,1,-0.004157905093572722
scenario5N,0.9955625250493794,0.9873061905822261,1.0028796573850303,4,1.0016060212890663,1.0002449467528702,1.002798480789189,0.9957052098682465,0.9294697634220956,0.004023359980267522,0.9294697634220956,0.9873061905822261,0.9958507562712768,1.0028796573850303,0.7578019548220067,0.9379222803621082,1.0701598649238477,Failure,Failure,Success,0.05783642716013049,NA,0,0.015573466802804137,0.312357910101841,-0.29678444329903686,stable,100,1.5,-0.2,0.05,0.1,1,-0.0060434962396869185
scenario5N,0.9948049417050562,0.9859525574116372,1.0027316404117879,5,1.002141935248479,1.000610037389816,1.0036761781514874,0.9948080032368504,1.011472831663507,0.004384918827210956,1.011472831663507,0.9859525574116372,0.9949414215752408,1.0027316404117879,0.7707668285868354,1.0356696526138136,1.1935440102703383,Failure,Failure,Success,NA,0.008741191251719238,0,0.01677908300015063,0.42277718168350287,-0.40599809868335224,stable,100,1.5,-0.2,0.05,0.1,1,-0.007336993543422876
scenario5N,0.9948948134444028,0.9850175914158827,1.0037257965159392,6,1.0026781362280006,1.0009752616927088,1.0043839074808594,0.9948722453732407,0.9228384897746877,0.004724604723424824,0.9228384897746877,0.9850175914158827,0.9949858504673907,1.0037257965159392,0.807420849325159,0.9123039980577827,1.0535133316358798,Failure,Failure,Success,0.062179101641195,NA,0,0.01870820510005644,0.24609248231072078,-0.22738427721066434,stable,100,1.5,-0.2,0.05,0.1,1,-0.007783322783597835
scenario5N,0.9956863476676573,0.9859906652345233,1.004980627548811,7,1.0032146243453728,1.0015065828225151,1.0050921362453544,0.995684128479689,1.0131087828594232,0.004942655168375511,1.0131087828594232,0.9859906652345233,0.9957454782398096,1.004980627548811,0.8041259117631271,1.0122398807698216,1.1874091310659831,Failure,Failure,Success,NA,0.008128155310612284,0,0.018989962314287623,0.383283219302856,-0.3642932569885684,stable,100,1.5,-0.2,0.05,0.1,1,-0.007528276677715495
scenario5N,0.9966498060026125,0.9866196776407681,1.007380542111538,8,1.0037513997173828,1.0017061107806018,1.005629916545054,0.9967223072221074,0.9439640756330002,0.005256936067023492,0.9439640756330002,0.9866196776407681,0.9965574147831404,1.007380542111538,0.7747792249070016,0.942296418393034,1.1018316790412934,Failure,Failure,Success,0.04265560200776786,NA,0,0.02076086447076997,0.32705245413429185,-0.3062915896635219,stable,100,1.5,-0.2,0.05,0.1,1,-0.00710159371477026
scenario5N,0.9971851280356849,0.9864358533204856,1.0079954238096125,9,1.0042884624408157,1.0022420788507707,1.0063390239956123,0.9972141509221035,0.9959443733747408,0.0055410356757270175,0.9959443733747408,0.9864358533204856,0.9973353427955727,1.0079954238096125,0.7275127514792548,0.9788115184181533,1.3004764822426198,Success,Failure,Success,NA,NA,0,0.021559570489126934,0.572963730763365,-0.5514041602742381,stable,100,1.5,-0.2,0.05,0.1,1,-0.007103334405130779
scenario5N,0.997014914947469,0.9861212399071662,1.007963737540926,10,1.0048258125999743,1.002607899614074,1.0070486316370795,0.9971065411143749,0.9464886373302313,0.00567360253821738,0.9464886373302313,0.9861212399071662,0.9973092843788942,1.007963737540926,0.7486526179787025,0.9530296274264296,1.1892069257748301,Failure,Failure,Success,0.039632602576934906,NA,0,0.021842497633759894,0.4405543077961276,-0.4187118101623677,stable,100,1.5,-0.2,0.05,0.1,1,-0.007810897652505311
scenario5N,0.9963491589787418,0.9850477337470831,1.0079360475379333,11,1.0053634502965618,1.0031443502963573,1.007758739659247,0.9964460045144746,0.9888492871309255,0.005934183553628582,0.9888492871309255,0.9850477337470831,0.9966489778864936,1.0079360475379333,0.7483328438520904,1.0115634128301203,1.1849670151819551,Success,Failure,Success,NA,NA,0,0.022888313790850212,0.4366341713298647,-0.4137458575390145,stable,100,1.5,-0.2,0.05,0.1,1,-0.009014291317820056
scenario5O,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0.1,1,0
scenario5O,1.0437772281108726,1.040090601624874,1.0474428375203364,2,1.0416989315234213,1.0415387507025478,1.0418591369788996,1.0438197046211888,0.9855202096085564,0.001949474965464288,0.9855202096085564,1.040090601624874,1.043790709606157,1.0474428375203364,0.8135998075393127,0.989717016176082,1.1473175006603997,Failure,Failure,Success,0.05457039201631775,NA,0,0.0073522358954623,0.333717693121087,-0.3263654572256247,growth,100,1.5,-0.2,0.05,0.1,1,0.0020782965874512893
scenario5O,1.0895148685536689,1.0840164383333422,1.0950664514948143,3,1.0853099788178409,1.0851011978323484,1.0855256840156517,1.0896229795215555,1.1191901236774862,0.002887752753059514,1.1191901236774862,1.0840164383333422,1.0896591357275083,1.0950664514948143,0.9550843643700857,1.1198727442668766,1.2860803764236817,Failure,Failure,Success,NA,0.024123672182671863,0,0.011050013161472139,0.33099601205359597,-0.31994599889212383,growth,100,1.5,-0.2,0.05,0.1,1,0.004204889735827999
scenario5O,1.136870881973063,1.1300828702308485,1.1442025141339525,4,1.130891776939527,1.1306632930686866,1.1311201063869456,1.1369862332597263,1.1164702001526183,0.0036158324439536844,1.1164702001526183,1.1300828702308485,1.1370634446895043,1.1442025141339525,0.9595051453880741,1.1259321426067315,1.2525955703223366,Failure,Failure,Success,0.013612670078230193,NA,0,0.01411964390310394,0.2930904249342625,-0.2789707810311586,growth,100,1.5,-0.2,0.05,0.1,1,0.005979105033536047
scenario5O,1.185097961494297,1.1770553344071901,1.1933180134887258,5,1.1782462208256237,1.177983713619176,1.178508128276933,1.1852068588705413,1.1981725102571863,0.004258410644483674,1.1981725102571863,1.1770553344071901,1.1851283670762172,1.1933180134887258,0.939514797480569,1.2064260341841742,1.3998019339482406,Failure,Failure,Success,NA,0.004854496768460503,0,0.01626267908153567,0.4602871364676716,-0.44402445738613594,growth,100,1.5,-0.2,0.05,0.1,1,0.006851740668673223
scenario5O,1.2336766709645377,1.224454996273551,1.243306395508121,6,1.2270960453380257,1.2266686370569513,1.2275261122705832,1.233715461047254,1.2066970025210109,0.00493316575365013,1.2066970025210109,1.224454996273551,1.2335048908197845,1.243306395508121,1.0632063380599195,1.2054714789329801,1.3390162895261946,Failure,Failure,Success,0.017757993752540058,NA,0,0.01885139923457002,0.27580995146627507,-0.25695855223170505,growth,100,1.5,-0.2,0.05,0.1,1,0.00658062562651196
scenario5O,1.2829202988884938,1.272092057203486,1.294723187902955,7,1.2772975461951062,1.2764780232865134,1.2780695583909505,1.2830860390216634,1.3007012307370693,0.0057789012264682265,1.3007012307370693,1.272092057203486,1.2830177105447769,1.294723187902955,1.0525696621163536,1.299287643201021,1.5192644511361735,Failure,Failure,Success,NA,0.005978042834114294,0,0.022631130699469093,0.46669478901981987,-0.4440636583203508,growth,100,1.5,-0.2,0.05,0.1,1,0.005622752693387634
