scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5D,0.8806350156117446,0.8734621169319141,0.8877286624484135,3,0.8868855674527875,0.8855508288599456,0.8881973403701178,0.8806654288056394,0.8801097131876643,0.003634851661858773,0.8801097131876643,0.8734621169319141,0.8806342354641998,0.8877286624484135,0.7790954713313027,0.8967857145916023,0.9561406877912864,Success,Failure,Success,NA,NA,0,0.014266545516499418,0.1770452164599836,0.016086117578251024,0.2011626662075397,-0.1835396548519768,0.05169811954737432,0.959,0.02333971754560553,0.014434617580784714,decline,1112,1.5,-0.1,50,0.1,1,-0.0062505518410428396
scenario5D,0.8301821549682041,0.8209775284165546,0.8396540251977415,4,0.8341570259252965,0.8326067413647406,0.8356687435990102,0.8300271902213655,0.8407384739094586,0.0049294544188408975,0.8407384739094586,0.8209775284165546,0.8296881518996364,0.8396540251977415,0.7791732362665257,0.8425948121782982,0.9048117448228256,Failure,Failure,Success,NA,0.0010844487117170898,0,0.01867649678118688,0.12563850855629988,0.022389665495498045,0.14943827653333994,-0.12822766991198614,0.1302188990200341,0.808,0.028099269482188452,-0.008598736519221706,decline,1112,1.5,-0.1,50,0.1,1,-0.003974870957092369
scenario5D,0.7804353655656588,0.7704861472888969,0.7901530853299322,5,0.782618375778768,0.7810450313190705,0.784057962885162,0.780354641996108,0.7890400055900331,0.005081666972255197,0.7890400055900331,0.7704861472888969,0.7802196578091839,0.7901530853299322,0.6969815459107471,0.7999402397747213,0.8714949166738362,Success,Failure,Success,NA,NA,0,0.019666938041035364,0.17451337076308904,0.025129665555661384,0.2211717650901495,-0.1978568833985901,0.05202304461904051,0.67,0.02545880801443239,0.001724669224544384,decline,1112,1.5,-0.1,50,0.1,1,-0.002183010213109182
scenario5D,0.7293559296150657,0.7177995246350057,0.7402555815726043,6,0.7315931393611919,0.7300670433544166,0.7329993542935828,0.7292493280144189,0.734477033375164,0.005689808609638988,0.734477033375164,0.7177995246350057,0.7291999752162577,0.7402555815726043,0.6698414016695287,0.7294082409572158,0.8168705073886713,Success,Success,Success,NA,NA,0,0.022456056937598556,0.14702910571914263,0.03069473417589263,0.20018203298133835,-0.17027640375402922,0.06860565344596982,0.667,0.016621243860079175,0.002527533756594724,decline,1112,1.5,-0.1,50,0.1,1,-0.0022372097461261786
scenario5D,0.6788989104676657,0.6679003687237433,0.6900460816751488,7,0.6810088605485765,0.679551513497774,0.6823960516611546,0.6787606376081557,0.6644838685915243,0.0057340273518735885,0.6644838685915243,0.6679003687237433,0.6785888260756552,0.6900460816751488,0.5708299055500128,0.669903974035498,0.7397020380332693,Failure,Success,Success,0.003416500132218947,NA,0,0.02214571295140555,0.1688721324832565,0.03251897917094119,0.2541403041750388,-0.21545449410696021,0.06128412635457368,0.645,0.015037361285140978,-0.0028089276278660314,decline,1112,1.5,-0.1,50,0.1,1,-0.0021099500809107496
scenario5D,0.6307056665703503,0.6195156185365625,0.6419024745341252,8,0.6311447113299109,0.6297755123440957,0.6324945011100718,0.6306017239788232,0.6556343007673103,0.005829119194667603,0.6556343007673103,0.6195156185365625,0.6304202091615521,0.6419024745341252,0.6050758474314093,0.6585015768629077,0.7287946129645995,Failure,Failure,Success,NA,0.01373182623318514,0,0.022386855997562738,0.12371876553319017,0.03547024255402612,0.1887008739298692,-0.16055257647981683,0.17444355152768154,0.546,0.021056610349220625,-0.001202178779749441,decline,1112,1.5,-0.1,50,0.1,1,-4.3904475956058064e-4
scenario5D,0.5833985258989504,0.5704958052560628,0.5957748400735009,9,0.5824321885075179,0.580810280654419,0.5839926635579965,0.5833417914710451,0.589376092203102,0.00621688029489725,0.589376092203102,0.5704958052560628,0.5834761653819627,0.5957748400735009,0.5147996616160986,0.5995332523240247,0.6309329491914255,Success,Failure,Success,NA,NA,0,0.025279034817438095,0.11613328757532693,0.04340253735325928,0.19704444939600094,-0.15599112574925297,0.09191006705830841,0.432,0.01469854143172516,0.005152240329463087,decline,1112,1.5,-0.1,50,0.1,1,9.663373914324813e-4
scenario5D,0.5352993491923665,0.522256673937787,0.5477208607487786,10,0.5355601527957498,0.533535597892342,0.5375621505736669,0.5352061878372303,0.5376398711251141,0.006584396086186065,0.5376398711251141,0.522256673937787,0.535307532522489,0.5477208607487786,0.44459218893023994,0.5320312680063691,0.6263734644266313,Success,Success,Success,NA,NA,0,0.025464186810991607,0.1817812754963914,0.047546828639252886,0.33810973712938985,-0.2918758758831998,0.14682079800206868,0.518,0.012552128454895513,-0.0021445421594533777,decline,1112,1.5,-0.1,50,0.1,1,-2.608036033832084e-4
scenario5D,0.4878982889647067,0.4704947408117544,0.5026396406982881,11,0.49147902778240066,0.48886841126816644,0.4940038348004648,0.48772443997175136,0.48061157436005375,0.008174215477870355,0.48061157436005375,0.4704947408117544,0.48800165285206315,0.5026396406982881,0.4042224526028834,0.4882901029756438,0.5650496569653933,Success,Success,Success,NA,NA,0,0.03214489988653374,0.1608272043625099,0.06540441823443523,0.3346303188321158,-0.2618266440718799,0.11152649746022947,0.662,0.016519241016892595,9.466508393693896e-4,decline,1112,1.5,-0.1,50,0.1,1,-0.0035807388176939403
scenario5E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015766963102654234,0.01677409234616094,stable,1112,1.5,-0.1,50,0.1,1,0
scenario5E,1.0002827348271546,0.9970644672888462,1.0029918902041164,2,1.0002502136155031,1.000129225513879,1.0003736314427982,1.0002343888763294,1.0100107587928422,0.0015332740276387336,1.0100107587928422,0.9970644672888462,1.000315946318731,1.0029918902041164,0.9223453878498036,1.0106596835149613,1.1004864802836969,Failure,Failure,Success,NA,0.007018868588725802,0,0.005927422915270153,0.1781410924338933,0.005925940164356374,0.17637544044264072,-0.17217059009279273,0.0027919811108291902,0.483,0.01880775900842529,-0.02184706806500116,stable,1112,1.5,-0.1,50,0.1,1,3.2521211651426185e-5
scenario5E,1.0017420845163214,0.9978415637632658,1.0048482629158344,3,1.0001297798504951,0.9999928011017799,1.000277587509947,1.001696325305901,0.9803901896764096,0.001850851207861373,0.9803901896764096,0.9978415637632658,1.0017860494371686,1.0048482629158344,0.8737863465983811,0.9847455103034686,1.0625424757720783,Failure,Failure,Success,0.017451374086856264,NA,0,0.007006699152568574,0.18875612917369722,0.007005789942197275,0.1925316380776909,-0.18172584566804675,0.003064533324983968,0.184,0.02302371382575942,0.009907059633150006,stable,1112,1.5,-0.1,50,0.1,1,0.0016123046658262918
scenario5E,1.003738483586729,0.9985156091820699,1.0091246816750634,4,1.0001978089311137,1.0000559671239624,1.0003494781907742,1.0037039863474302,1.0137106103056748,0.002737016572604765,1.0137106103056748,0.9985156091820699,1.0036107205857792,1.0091246816750634,0.9475623262172559,1.0133291061279852,1.0678930677926117,Failure,Failure,Success,NA,0.004585928630611358,0,0.010609072492993477,0.12033074157535584,0.01060697433873718,0.1187032476054199,-0.10969996944866252,0.13416408341271352,0.091,0.026464636201927103,-0.00559756958677079,stable,1112,1.5,-0.1,50,0.1,1,0.00354067465561525
scenario5E,1.0044018005797253,0.9985414741469802,1.0102413232558356,5,1.0001802138741638,1.0000337876961793,1.0003317454942329,1.0043141612313564,1.0005874413774847,0.0030134901692696952,1.0005874413774847,0.9985414741469802,1.0042696018544843,1.0102413232558356,0.8944515703146843,1.0084041700460369,1.0949274806642069,Success,Success,Success,NA,NA,0,0.011699849108855354,0.2004759103495226,0.011697741013628324,0.2003582116456831,-0.1887420473051048,0.07764857859429607,0.079,0.024013557145202258,-0.0017097713383891432,stable,1112,1.5,-0.1,50,0.1,1,0.0042215867055614975
scenario5E,1.0032508844551256,0.9962366796353137,1.0099774473150125,6,1.0001981968239815,1.0000575488512111,1.0003489303463053,1.0031972029188427,0.9973615425153004,0.0033410204640221563,0.9973615425153004,0.9962366796353137,1.0031828911841567,1.0099774473150125,0.9342614531835799,1.0000073164755494,1.0845558463433287,Success,Success,Success,NA,NA,0,0.013740767679698784,0.1502943931597488,0.013738044842843218,0.15069198756221658,-0.1365265663482107,0.0675652598810611,0.177,0.015671569911313608,0.0023008274409597627,stable,1112,1.5,-0.1,50,0.1,1,0.00305268763114408
scenario5E,1.0020654417559915,0.9935746915070005,1.0099205077686846,7,1.0001992448279382,1.0000525732314947,1.0003546772358667,1.0018857549995026,0.9848100845927437,0.004039224530716745,0.9848100845927437,0.9935746915070005,1.0020717682624505,1.0099205077686846,0.8875817110375666,0.9919850284789136,1.0698186652883028,Failure,Failure,Success,0.008764606914256845,NA,0,0.016345816261684076,0.18223695425073627,0.016342560091110653,0.18504781490544764,-0.16585809162212478,0.1849212361629951,0.318,0.015078745694157507,-0.003886784672032606,stable,1112,1.5,-0.1,50,0.1,1,0.001866196928053343
scenario5E,1.0026199611865327,0.9931247766066837,1.011244120778735,8,1.0002078172024387,1.0000653026127484,1.000369290021179,1.0024609815725591,1.0175233254364164,0.0043824087820275165,1.0175233254364164,0.9931247766066837,1.0025260146307555,1.011244120778735,0.9623688821782028,1.0072022085269583,1.098010975824713,Failure,Success,Success,NA,0.006279204657681392,0,0.0181193441720513,0.13564209364651014,0.0181155794430109,0.13330612700041364,-0.11749833129995688,0.07531969143375175,0.283,0.020835998785747392,-0.0016305751174615635,stable,1112,1.5,-0.1,50,0.1,1,0.0024121439840940617
scenario5E,1.0044415145985421,0.9946052491341445,1.0145217782437892,9,1.0002153063300976,1.000067106302601,1.0003785393923932,1.0043112000343584,1.0107957550677957,0.004984437908295124,1.0107957550677957,0.9946052491341445,1.0042468275269436,1.0145217782437892,0.9339806521819327,1.0137268394318442,1.0760444029015057,Success,Success,Success,NA,NA,0,0.0199165291096447,0.142063750719573,0.019912241877921948,0.1405464457159741,-0.12212092820104922,0.12653062968706139,0.194,0.014656682271637966,0.004873864839907482,stable,1112,1.5,-0.1,50,0.1,1,0.0042262082684445534
scenario5E,1.005674905132521,0.9946902916890932,1.016693161421936,10,1.0002222505245049,1.0000746829945473,1.0003899764831221,1.0056475834890801,0.9985743193679072,0.0056147443855652426,0.9985743193679072,0.9946902916890932,1.0057203453541326,1.016693161421936,0.887495565524647,0.9945537865594085,1.0972070784633396,Success,Failure,Success,NA,NA,0,0.022002869732842933,0.2097115129386926,0.021997980670100954,0.21001092144192032,-0.18766693413130678,0.060206525543529524,0.168,0.01309599652216181,-0.0017451756482118163,stable,1112,1.5,-0.1,50,0.1,1,0.005452654608016028
scenario5E,1.0056975309566056,0.9939779403271627,1.0174075547748367,11,1.000228275003208,1.0000781545648787,1.0003946516976265,1.0056918205048682,1.004001400485882,0.005947468168431176,1.004001400485882,0.9939779403271627,1.0056056871134116,1.0174075547748367,0.9112559734939081,1.0131040456952092,1.075714892112876,Success,Success,Success,NA,NA,0,0.023429614447673996,0.164458918618968,0.023424267272987107,0.16380347531326037,-0.14099711805371795,0.1246120648400556,0.176,0.0160459569925251,0.0025611001676806413,stable,1112,1.5,-0.1,50,0.1,1,0.005469255953397534
scenario5F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.012544971307391194,0.0067945216064416725,growth,1112,1.5,-0.1,50,0.1,1,0
scenario5F,1.0871848083673774,1.0816051912597593,1.0932080400625763,2,1.0988707097692223,1.0961939130750604,1.1021598021847834,1.0871109206306642,1.1557265050020793,0.0029696583935556707,1.1557265050020793,1.0816051912597593,1.0870361605430006,1.0932080400625763,1.0434732573131735,1.1526812399104314,1.254357020918263,Failure,Failure,Failure,NA,0.06251846493950297,0.005662669706645973,0.011602848802817034,0.21088376360508954,0.010558884407114454,0.18246857080145457,-0.18135064756082558,0.06938568612117481,1,0.018896825584701744,-0.013360250301299014,growth,1112,1.5,-0.1,50,0.1,1,-0.01168590140184489
scenario5F,1.1797009878664213,1.1714450334051696,1.1881584695036278,3,1.2007106215369616,1.1969760007730508,1.2045795136566655,1.1795488211280984,1.1896664263422725,0.004227293504215596,1.1896664263422725,1.1714450334051696,1.1794044271059758,1.1881584695036278,1.0747103465180068,1.1893800356828998,1.3023763713582306,Failure,Failure,Failure,NA,0.0015079568386446862,0.012552152033333819,0.016713436098458212,0.2276660248402238,0.013919620430328407,0.19136963084702807,-0.17568978316502035,0.07418522636263786,1,0.02348884979447522,0.005236989638911638,growth,1112,1.5,-0.1,50,0.1,1,-0.021009633670540317
scenario5F,1.2750641734168686,1.2650956700726914,1.2856737896585888,4,1.3011710165093286,1.2970255169299856,1.3055979013910857,1.274820046131826,1.336667897792183,0.005158039399553392,1.336667897792183,1.2650956700726914,1.2747429579374019,1.2856737896585888,1.2550856028274977,1.3408506918453518,1.410222917002693,Failure,Failure,Failure,NA,0.050994108133594285,0.015497226850739843,0.020578119585897392,0.15513731417519527,0.01581507682295493,0.11606272166140932,-0.10341391937109227,0.05012964951310108,1,0.022779036116073657,2.124705335688315e-4,growth,1112,1.5,-0.1,50,0.1,1,-0.02610684309246003
scenario5F,1.3711526014795339,1.360042061538182,1.3824293709767352,5,1.4002483562031958,1.395431710208021,1.405314771098934,1.3709662704091898,1.4334071062288392,0.005780489951560981,1.4334071062288392,1.360042061538182,1.3709535831418338,1.3824293709767352,1.30257226117847,1.4282633116695282,1.5636064298528927,Failure,Failure,Failure,NA,0.05097773525210392,0.017818985226460526,0.02238730943855316,0.26103416867442264,0.015988099067837398,0.18210748889140035,-0.17043180817077744,0.04214884147559358,1,0.022144038579883056,-6.395144759970606e-4,growth,1112,1.5,-0.1,50,0.1,1,-0.029095754723661882
scenario5F,1.4676545243993797,1.455372381824412,1.4795963881086964,6,1.49971343039482,1.4945632091678465,1.5051883161525734,1.4674426227881137,1.5103087415153116,0.006367844779750188,1.5103087415153116,1.455372381824412,1.467498145580091,1.4795963881086964,1.4101767535936318,1.5071305233828083,1.6128708061330141,Failure,Failure,Failure,NA,0.030712353406615156,0.020117042286123654,0.02422400628428445,0.20269405253938233,0.016152423385251108,0.13420703129614206,-0.11900276588715565,0.09936444675261297,1,0.015181611584062147,0.004006258842646604,growth,1112,1.5,-0.1,50,0.1,1,-0.03205890599544037
scenario5F,1.5660881963119517,1.5521086836892575,1.579532261825785,7,1.5994144370488481,1.5937521351433348,1.6053184909589684,1.5658604490450394,1.620263950006258,0.007108171720837892,1.620263950006258,1.5521086836892575,1.565888130094608,1.579532261825785,1.4975744465984913,1.6215741474076841,1.7441277333810095,Failure,Failure,Failure,NA,0.0407316881804729,0.019882175223063125,0.027423578136527516,0.2465532867825182,0.017146011378469234,0.1521685937538547,-0.13700620900378818,0.1329895849720532,1,0.015608760376777112,-0.0019929570900473425,growth,1112,1.5,-0.1,50,0.1,1,-0.033326240736896384
scenario5F,1.6680608602381366,1.652479479242839,1.6835778586572565,8,1.6978530121678592,1.6919542934376461,1.7042728735291188,1.6677958490319333,1.735538391849386,0.007820866354710286,1.735538391849386,1.652479479242839,1.6679557099575133,1.6835778586572565,1.6440520911225631,1.7225225319775999,1.841156613934196,Failure,Failure,Failure,NA,0.051960533192129565,0.014275153510602712,0.03109837941441751,0.19710452281163282,0.01831629663554347,0.11356967021720485,-0.0977741548929814,0.09481176500048034,1,0.020838293273179494,-0.0017578282881270501,growth,1112,1.5,-0.1,50,0.1,1,-0.02979215192972262
scenario5F,1.773708581861552,1.7554093079544546,1.790736249969807,9,1.795482838426003,1.7891378205389663,1.8024007881032553,1.773504708863631,1.8434204182234508,0.008765821253856446,1.8434204182234508,1.7554093079544546,1.7735064513082535,1.790736249969807,1.7432108426316875,1.8429803294506222,1.961373548406676,Failure,Failure,Failure,NA,0.05268416825364386,0.0047465884561961325,0.03532694201535236,0.21816270577498864,0.019675455125108,0.1183466905423763,-0.10183097262011032,0.07031565297881605,0.993,0.0138119991216721,0.004758694286844589,growth,1112,1.5,-0.1,50,0.1,1,-0.0217742565644512
scenario5F,1.8824124256482577,1.8621962414816926,1.9009721881439026,10,1.8953174826131889,1.8885769121522005,1.903019739637139,1.8819358072670276,1.9190565047642227,0.009766432563739848,1.9190565047642227,1.8621962414816926,1.8818746596720584,1.9009721881439026,1.7570444346218128,1.9108455262473505,2.037956592037131,Failure,Failure,Success,NA,0.018084316620320173,0,0.03877594666220996,0.2809121574153184,0.020458813374499778,0.14638034717473394,-0.12775496083076307,0.1437807757338566,0.917,0.01332140329702386,-0.0035524569054068422,growth,1112,1.5,-0.1,50,0.1,1,-0.01290505696493116
scenario5F,1.994985159980478,1.9731560382546443,2.016210621300373,11,2.0000918417440428,1.992361152304561,2.0087670400319952,1.9944855578297034,2.035314772719224,0.010962353705937854,2.035314772719224,1.9731560382546443,1.9945678177354247,2.016210621300373,1.8943997575505405,2.046814683806979,2.1389385593747807,Failure,Failure,Success,NA,0.0191041514188508,0,0.043054583045728734,0.24453880182424026,0.021526303016258463,0.12014790296909761,-0.10073748343617113,0.08060140931652965,0.693,0.015879866383964103,2.940721524572254e-4,growth,1112,1.5,-0.1,50,0.1,1,-0.005106681763564769
scenario5G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02033422478816956,0.021780459822047793,decline,1112,1.5,-0.1,50,0.2,1,0
