scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario4E,1.0042380059416336,0.9950016093104608,1.0144004245508835,11,1.0048993019688752,1.001301932524605,1.0088585263416157,1.0044115619360519,0.9980149813368339,0.0049084449376204245,0.9980149813368339,0.9950016093104608,1.004292249115994,1.0144004245508835,0.9113713586200609,0.994986392509314,1.1110280058181194,Success,Failure,Success,NA,NA,0,0.01939881524042275,0.19965664719805853,0.019304237949429474,0.20005375764061167,-0.1793790000694208,0.10985778695542156,0.544,0.012018830762456384,1.8027858612880144e-4,stable,1000,1.5,0.1,5,0.1,1,-6.612960272416313e-4
scenario4F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.018040403735171857,-0.01233893141860084,growth,1000,1.5,0.1,5,0.1,1,0
scenario4F,1.090290170454324,1.0826114166332093,1.099706678536533,2,1.116545625056966,1.0996409239892617,1.1340223479259743,1.090216156721783,1.1497883374783067,0.004448484694183278,1.1497883374783067,1.0826114166332093,1.0899868513322115,1.099706678536533,0.9688557711308591,1.1475482285787488,1.355303429256777,Failure,Failure,Failure,NA,0.05008165894177363,0.01683894652043305,0.017095261903323777,0.38644765812591786,0.015310849390907405,0.33610330312922404,-0.33079919703572325,0.04207458896724058,1,0.029207216021456865,0.008189362912703646,growth,1000,1.5,0.1,5,0.1,1,-0.026255454602642114
scenario4F,1.1854891133930476,1.1749905290163312,1.1989692215309873,3,1.2289240502066427,1.2087219325844916,1.251328782406727,1.1853662926956208,1.2065349988053764,0.006180883985772041,1.2065349988053764,1.1749905290163312,1.185089464203867,1.1989692215309873,1.0562051191732436,1.2051582280110453,1.3374194619401332,Failure,Failure,Failure,NA,0.007565777274389118,0.029954828675655465,0.02397869251465612,0.2812143427668896,0.019511940148477132,0.23307599285998973,-0.209317776968381,0.01573883992769677,1,0.019506833689183923,-0.0050518905446856445,growth,1000,1.5,0.1,5,0.1,1,-0.043434936813595115
scenario4F,1.2822537256323143,1.2691283160838904,1.2974506812047568,4,1.3286850229410074,1.3070285270917656,1.3524481516469742,1.2821778407381232,1.3392949500282199,0.0071776271644967225,1.3392949500282199,1.2691283160838904,1.281696800697614,1.2974506812047568,1.243136642427726,1.33957282026868,1.4693514251025697,Failure,Failure,Failure,NA,0.04184426882346304,0.031234341736250615,0.02832236512086639,0.22621478267484374,0.021316086681082338,0.16890587295209114,-0.14893854761450384,0.1372273230840091,1,0.013617212224354924,0.00631713917930814,growth,1000,1.5,0.1,5,0.1,1,-0.04643129730869311
scenario4F,1.3783773355870157,1.3645194714428148,1.3949835282478171,5,1.4230805071519324,1.399157220724252,1.4488343585319707,1.3781879131122194,1.4480129385462877,0.007969921604256035,1.4480129385462877,1.3645194714428148,1.3779560950526484,1.3949835282478171,1.2423304471939685,1.3775257763367974,1.655140499750222,Failure,Success,Failure,NA,0.053029410298470525,0.028096978904115222,0.030464056805002304,0.41281005255625347,0.021407121137490128,0.28508726791536015,-0.2686748879137242,0.20009107497742198,1,0.015859405500907527,0.006950030006624775,growth,1000,1.5,0.1,5,0.1,1,-0.044703171564916655
scenario4F,1.4745700184912929,1.4588328544687617,1.49265527582515,6,1.5224739555471047,1.4966213669723103,1.5509484238334343,1.4742776931631334,1.5195212669793514,0.008934159865048929,1.5195212669793514,1.4588328544687617,1.4739797885797663,1.49265527582515,1.4007640349683652,1.504019000919774,1.7045795919279987,Failure,Failure,Failure,NA,0.02686599115420152,0.029818679721954844,0.033822421356388244,0.30381555695963347,0.022215435103606795,0.19994162869703486,-0.1773384264601246,0.09495256868936629,1,0.010770212328610416,-9.031724979909672e-4,growth,1000,1.5,0.1,5,0.1,1,-0.04790393705581186
scenario4F,1.5736790078345073,1.556160679698583,1.5933819609416866,7,1.6262966163629393,1.5988146278296844,1.6565204596337928,1.5733290953905241,1.6219029471207664,0.009803725256146074,1.6219029471207664,1.556160679698583,1.5728635735093621,1.5933819609416866,1.445444568542273,1.5803416420603495,1.834393293983045,Failure,Success,Failure,NA,0.028520986179079832,0.032914655421252714,0.03722128124310364,0.38894872544077197,0.022887141784962674,0.2398101107906865,-0.21627508823345765,0.0956624420800424,1,0.010734445023591268,-0.0013947535076049623,growth,1000,1.5,0.1,5,0.1,1,-0.052617608528432
scenario4F,1.6774090559422317,1.6580532993941173,1.6998295093761542,8,1.7268801708759942,1.69729627457614,1.7593046252733489,1.677094649054922,1.7491248040472278,0.010746263377958845,1.7491248040472278,1.6580532993941173,1.6769862336289925,1.6998295093761542,1.5916398608628528,1.7545098553662481,1.9439702668187933,Failure,Failure,Failure,NA,0.04929529467107363,0.027050661499840034,0.041776209982036905,0.35233040595594045,0.02419172487274846,0.20143239930089474,-0.17983540561263656,0.008169046379462915,1,0.00903113800239743,0.004497575082630734,growth,1000,1.5,0.1,5,0.1,1,-0.04947111493376255
scenario4F,1.7841415838081094,1.7618359243935395,1.8087125193567584,9,1.8232654492342026,1.7926126163496146,1.8573271622070298,1.7838426364366762,1.8493469584482212,0.01196399315223769,1.8493469584482212,1.7618359243935395,1.7834333675136191,1.8087125193567584,1.6720432481546763,1.8068709356762014,2.0858085164799705,Failure,Success,Failure,NA,0.040634439091462804,0.014552929877444276,0.04687659496321883,0.41376526832529414,0.02571024146972547,0.22373587954122073,-0.2012261426421335,0.12390103002647875,0.999,0.008998749561121504,0.0024475504486164644,growth,1000,1.5,0.1,5,0.1,1,-0.03912386542609325
scenario4F,1.8911560595294175,1.8657209009169942,1.917959330923882,10,1.9234120429813437,1.8911231441336136,1.9589791243128276,1.8907710038238235,1.930256698015655,0.013240858338840455,1.930256698015655,1.8657209009169942,1.8903691335507227,1.917959330923882,1.7440685641882432,1.898060598519557,2.2336748599806153,Failure,Success,Failure,NA,0.012297367091772982,0.005452712057461673,0.05223843000688788,0.48960629579237214,0.02715925076871039,0.2536482822702793,-0.2273916644025747,0.07899157061049057,0.987,0.009519349025752782,-0.004112931590529301,growth,1000,1.5,0.1,5,0.1,1,-0.03225598345192626
scenario4F,1.9991865008958625,1.9701143844788789,2.0299386666629986,11,2.032705718597983,1.9993345369510884,2.070268777244021,1.9990185312921196,2.0372975880286486,0.015090460118011267,2.0372975880286486,1.9701143844788789,1.9984548033197047,2.0299386666629986,1.8589751626869147,1.994260825468797,2.2557543528667177,Failure,Success,Failure,NA,0.007358921365649973,0.002767051934984277,0.059824282184119726,0.396779190179803,0.0294308623411471,0.19475760071150858,-0.16576669456515872,0.09036170414612736,0.986,0.0072459130590227855,-0.004599978070478095,growth,1000,1.5,0.1,5,0.1,1,-0.03351921770212041
scenario4G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02868837342768217,0.006060941635238559,decline,1000,1.5,0.1,5,0.2,1,0
scenario4G,0.9380463814879038,0.9336299996590676,0.9420357725972729,2,0.9397756618045346,0.9355200113678261,0.945293798904243,0.9380198997829211,0.9121859902549038,0.0021574226971135474,0.9121859902549038,0.9336299996590676,0.9380024584300914,0.9420357725972729,0.6315936036277807,0.9361355393516402,1.1376673486774982,Failure,Success,Success,0.0214440094041638,NA,0,0.008405772938205325,0.5060737450497175,0.008944446296964918,0.5547922797063556,-0.5295603965268711,1.1501530030591014e-15,0.8,0.05100727766366088,-0.012634148157499313,decline,1000,1.5,0.1,5,0.2,1,-0.0017292803166308879
scenario4G,0.8809641185390557,0.8747526849521816,0.8873616436689667,3,0.8823533401257272,0.8770279908591528,0.8892953185006985,0.8809499568194353,0.8625695711976429,0.003191710722001582,0.8625695711976429,0.8747526849521816,0.8809629500950068,0.8873616436689667,0.7638131478962977,0.8713862860583506,0.9293446910456478,Failure,Failure,Success,0.012183113754538732,NA,0,0.012608958716785135,0.16553154314935004,0.014290146751173939,0.19190515023561078,-0.17331218399510434,0.11227422856415126,0.671,0.032441434321664984,-0.003999498517198052,decline,1000,1.5,0.1,5,0.2,1,-0.0013892215866715407
scenario4G,0.8273390580389628,0.8196194814235545,0.834298969952974,4,0.8268182052167649,0.8210541585565,0.8335362552063649,0.8271090316193928,0.8401577522938497,0.0037070368827987884,0.8401577522938497,0.8196194814235545,0.8271928684897489,0.834298969952974,0.6999451946186841,0.8329278001852402,0.977074216533437,Failure,Success,Success,NA,0.005858782340875668,0,0.014679488529419582,0.27712902191475286,0.017754191231881617,0.32985355566632385,-0.31742108692022275,0.12197873467383087,0.454,0.03021207254587456,0.010906887928091535,decline,1000,1.5,0.1,5,0.2,1,5.208528221979369e-4
scenario4G,0.7749049939865315,0.7669936834202618,0.7823167864460864,5,0.7727821892550509,0.7674483380284052,0.779163858663435,0.7747248377166173,0.7526980588715751,0.003945761463520716,0.7526980588715751,0.7669936834202618,0.7746577077876551,0.7823167864460864,0.6325629251505225,0.7695014841435548,0.8475454481908309,Failure,Success,Success,0.014295624548686603,NA,0,0.015323103025824625,0.2149825230403084,0.019828488853496792,0.28561588608665267,-0.25836441728419246,0.0032771029089815966,0.311,0.030504766492250014,-0.00835846498211501,decline,1000,1.5,0.1,5,0.2,1,0.002122804731480521
scenario4G,0.7233490939997598,0.7143582454529385,0.7318048054674703,6,0.7205575872313008,0.7154532780793504,0.7267413360877474,0.7232102856694649,0.7295088164694367,0.004372987483566038,0.7295088164694367,0.7143582454529385,0.7232115333903664,0.7318048054674703,0.6457086875937683,0.7152823660504697,0.8472255115815149,Success,Success,Success,NA,NA,0,0.01744656001453182,0.20151682398774662,0.024212582482920176,0.2762363105671792,-0.25545531298961643,0.08153132826595996,0.279,0.024493565805492213,0.00741286947587314,decline,1000,1.5,0.1,5,0.2,1,0.0027915067684589623
scenario4G,0.6740730785466704,0.6648857953908133,0.6822011514838121,7,0.6706866497137093,0.6658158716797283,0.6763279681935476,0.6739528952020193,0.6486094709567202,0.00447722058079291,0.6486094709567202,0.6648857953908133,0.6740284275818123,0.6822011514838121,0.556568447750917,0.6573670604093785,0.7360047250599573,Failure,Failure,Success,0.016276324434093103,NA,0,0.017315356092998835,0.17943627730904033,0.02581735613850388,0.2766476367425933,-0.24172379349618003,0.05101873530859008,0.237,0.027055671773847413,-0.013072460933456676,decline,1000,1.5,0.1,5,0.2,1,0.0033864288329611414
scenario4G,0.6272349482159515,0.6183286404068464,0.6357033740981068,8,0.6232588345768307,0.6187633531976049,0.6284759843571439,0.6271552326073869,0.6507708286615339,0.004648575153295682,0.6507708286615339,0.6183286404068464,0.62714008076067,0.6357033740981068,0.581752379525919,0.6394774349883341,0.7788293955568717,Failure,Failure,Success,NA,0.015067454563427063,0,0.017374733691260413,0.19707701603095273,0.027877236113399345,0.30283627868859586,-0.2883268914458363,0.13313938267364908,0.202,0.026749302363933,0.020593583356516877,decline,1000,1.5,0.1,5,0.2,1,0.00397611363912076
scenario4G,0.580780113570865,0.5716968323616475,0.5899855569018327,9,0.5778686953075381,0.573277446898241,0.583057484090237,0.5805862281827713,0.5805164349911738,0.004759866778954698,0.5805164349911738,0.5716968323616475,0.5806382627441768,0.5899855569018327,0.4971161130348868,0.5753841822363557,0.651176903262923,Success,Success,Success,NA,NA,0,0.018288724540185264,0.1540607902280362,0.03164858156999163,0.2653857512757215,-0.234953142107125,0.09066925033023635,0.284,0.028241535346638615,0.005833591963467766,decline,1000,1.5,0.1,5,0.2,1,0.0029114182633268593
scenario4G,0.5332542612500608,0.522667266868096,0.5435013081599966,10,0.5343130223133514,0.5295180101286896,0.5392289708630529,0.5329691967150375,0.5301332384341902,0.005415795629691026,0.5301332384341902,0.522667266868096,0.5328806680275933,0.5435013081599966,0.4172472335669986,0.5262796466958886,0.6919919152523867,Success,Success,Success,NA,NA,0,0.020834041291900696,0.27474468168538807,0.03899220198994595,0.518255905811298,-0.4752095303501321,0.2015193287855602,0.605,0.03571443021454741,6.740419566862998e-4,decline,1000,1.5,0.1,5,0.2,1,-0.0010587610632906141
scenario4G,0.48639424526134273,0.47112484071596805,0.49987883182705267,11,0.4930995189652391,0.48749342047991645,0.4982339184353779,0.4861521495858545,0.46964089405815584,0.007171998196821188,0.46964089405815584,0.47112484071596805,0.48610719245784995,0.49987883182705267,0.3882262447116844,0.46442534218509285,0.5621774232291481,Failure,Failure,Success,0.0014839466578122074,NA,0,0.02875399111108462,0.17395117851746372,0.05831275433288675,0.37039189031081965,-0.29445818099979676,0.08282774003062537,0.828,0.025227384536823265,-0.013417343725610287,decline,1000,1.5,0.1,5,0.2,1,-0.006705273703896397
scenario4H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025875738260591516,0.004155148143358922,stable,1000,1.5,0.1,5,0.2,1,0
scenario4H,1.0009235799165075,0.9982816159457781,1.0034622205039714,2,1.0028841820263812,0.9958970352732381,1.011760138140314,1.0008895098554136,1.0038618097645118,0.0013242400628188241,1.0038618097645118,0.9982816159457781,1.0009123518855865,1.0034622205039714,0.7439923305194949,1.0143251097497574,1.2295111064393418,Failure,Failure,Success,NA,3.9958926054040056e-4,0,0.005180604558193247,0.48551877591984693,0.005165705722594565,0.4836510077355578,-0.47895677284599775,3.632783846362208e-15,0.933,0.042423432489756586,5.127581706268258e-4,stable,1000,1.5,0.1,5,0.2,1,-0.001960602109873699
scenario4H,1.0019669492416872,0.998596393130321,1.0053980503835247,3,1.0051847632750142,0.9977839178549477,1.0140931808495501,1.0020294639576506,0.9757874375963048,0.0018291330649205754,0.9757874375963048,0.998596393130321,1.00200820674001,1.0053980503835247,0.8692658547736637,0.9797180851682428,1.062410569083349,Failure,Failure,Success,0.022808955534016184,NA,0,0.006801657253203697,0.19314471430968527,0.006766574167959998,0.1979372831294756,-0.18538189581122702,0.009945616973357342,0.963,0.026073374870788715,-0.00799769670032846,stable,1000,1.5,0.1,5,0.2,1,-0.0032178140333269933
scenario4H,1.0031685352800872,0.9988151048136984,1.0074357642510423,4,1.0066490524359986,0.9988649431275358,1.0158933065741294,1.0031937645925446,1.0097714329399283,0.00218861449450311,1.0097714329399283,0.9988151048136984,1.0032068503442635,1.0074357642510423,0.8969078308775498,0.996321563681076,1.140191995725064,Failure,Failure,Success,NA,0.0023356686888860168,0,0.008620659437343914,0.24328416484751414,0.008563718821850284,0.2409299341527195,-0.23311352138295469,0.05781336307014112,0.938,0.01909760759694674,0.005929657598702021,stable,1000,1.5,0.1,5,0.2,1,-0.0034805171559113557
scenario4H,1.0044662127371202,0.9997956474908021,1.0094466968979503,5,1.0074881569281136,0.9993112425536802,1.016743649228545,1.0045422518981884,0.9963527807306135,0.0024579858162747815,0.9963527807306135,0.9997956474908021,1.0044975530466116,1.0094466968979503,0.8415141769455186,0.9846124675104302,1.1259892328012597,Failure,Failure,Success,0.0034428667601885676,NA,0,0.009651049407148227,0.2844750558557412,0.009579317970917697,0.28551639675972906,-0.27278137669285,8.430617631243153e-15,0.884,0.02246695114319274,-0.0012303791771087202,stable,1000,1.5,0.1,5,0.2,1,-0.003021944190993331
scenario4H,1.005771926962386,1.000491474663773,1.0114231880970728,6,1.00805747524462,0.9998908473346974,1.0174669768033315,1.005841038982452,0.9935195312848827,0.0027906491309537033,0.9935195312848827,1.000491474663773,1.0057682984741048,1.0114231880970728,0.9001401101350146,0.9752696826707414,1.1290352601394518,Failure,Failure,Success,0.0069719433788902885,NA,0,0.010931713433299795,0.22889515000443716,0.010844335468716259,0.23038817335419204,-0.21622123928821152,0.08443523321199145,0.785,0.014850486408539794,-0.0021201250958106433,stable,1000,1.5,0.1,5,0.2,1,-0.002285548282234151
scenario4H,1.0069817612581873,1.001110630666126,1.0130701472009804,7,1.0085295267734775,1.0002283661700846,1.0181104558854805,1.0070333930312458,0.9812664007954368,0.0030712964625017954,0.9812664007954368,1.001110630666126,1.0070449892400228,1.0130701472009804,0.8740874671190356,0.9682626771564685,1.1190025928604783,Failure,Failure,Success,0.019844229870689123,NA,0,0.011959516534854497,0.2449151257414427,0.011858370248331545,0.24959086089456334,-0.23098541294261143,2.686190131524102e-10,0.69,0.01885924644989627,-0.008313259627519031,stable,1000,1.5,0.1,5,0.2,1,-0.0015477655152902337
scenario4H,1.0078915522554504,1.0018060352558829,1.0147350927977528,8,1.0088994815975294,1.0005893077548178,1.018338390009001,1.0080060494297003,1.0178094385563805,0.003404229084371507,1.0178094385563805,1.0018060352558829,1.0079461888156132,1.0147350927977528,0.9195260907429701,1.0087837989423647,1.1599233153047217,Failure,Success,Success,NA,0.00307434575862775,0,0.012929057541869904,0.2403972245617516,0.012815010590943657,0.23619079903868964,-0.22546167499233924,0.1627149324639126,0.605,0.01564783749147868,0.007280325367565487,stable,1000,1.5,0.1,5,0.2,1,-0.0010079293420790503
scenario4H,1.008216566408999,1.0014395375776126,1.0158709212426646,9,1.0091694684291848,1.0009095835786195,1.0185615518889752,1.0083898964516362,1.0103263722342364,0.0038264829213711534,1.0103263722342364,1.0014395375776126,1.0082561779282035,1.0158709212426646,0.9063264514429796,1.0000114921370733,1.1307081239495644,Success,Failure,Success,NA,NA,0,0.014431383665052033,0.2243816725065848,0.014300257901693257,0.22208830599006046,-0.20804264834560376,0.061194279753367255,0.597,0.015402896876179345,0.00391838182985037,stable,1000,1.5,0.1,5,0.2,1,-9.529020201857197e-4
