scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario5B,0.9898325163605125,0.9769836809735755,1.001809418447259,6,0.9963341178238989,0.9960651928432316,0.9966031153880729,0.9895585720921513,0.9463864103187576,0.006468797845304486,0.9463864103187576,0.9769836809735755,0.9894201137339113,1.001809418447259,0.8543287348293739,0.935308749980379,1.03976827601246,Failure,Failure,Success,0.030597270654817876,NA,0,0.02482573747368355,0.18543954118308614,0.02491708055517123,0.19594484785620203,-0.1612047613708145,0.0162548109936266,0.848,0.018437515593771377,-0.005885159134698004,stable,100,1.5,-0.1,5,0,1,-0.006501601463386408
scenario5B,0.989515469397662,0.9749583277967988,1.0034414279333825,7,0.9956025564727152,0.9952750316737812,0.9959003998638412,0.9892928040909393,0.9732282107258197,0.007239483052498792,0.9732282107258197,0.9749583277967988,0.9891974215266863,1.0034414279333825,0.8917343006855993,0.9735337388458648,1.04694086524165,Failure,Failure,Success,0.0017301170709791425,NA,0,0.028483100136583728,0.15520656455605075,0.02860890618591367,0.1594760230391389,-0.127283185037643,0.07646776427617875,0.805,0.018087478206863593,-5.770802787035123e-5,stable,100,1.5,-0.1,5,0,1,-0.0060870870750532324
scenario5B,0.9909262271415716,0.9743380139026911,1.0066868826081121,8,0.9948715324933622,0.9945435041948307,0.9951989242480799,0.9909030656349131,0.9607586453297605,0.008334045093246483,0.9607586453297605,0.9743380139026911,0.9908784857708317,1.0066868826081121,0.8302916394302002,0.9505939254828313,1.124735850219643,Failure,Failure,Success,0.013579368572930628,NA,0,0.032348868705420974,0.2944442107894427,0.032515624026699955,0.30647052953489773,-0.26344641848094136,0.11752814310335692,0.682,0.02155620093905311,-0.002990987366838005,stable,100,1.5,-0.1,5,0,1,-0.003945305351790607
scenario5B,0.9938972718011376,0.9757281657886336,1.0102447349097257,9,0.9941410454291563,0.9937545513210787,0.994468196910112,0.9939196861239189,0.960229213390634,0.00876162797250244,0.960229213390634,0.9757281657886336,0.9935975109867186,1.0102447349097257,0.8416885777811274,0.9734219839739722,1.0695886714709846,Failure,Failure,Success,0.015498952397999588,NA,0,0.03451656912109202,0.2279000936898572,0.03471999197678406,0.23733926286737997,-0.19452322732061053,0.17970202045979466,0.526,0.021448142751928006,2.6859532426457553e-4,stable,100,1.5,-0.1,5,0,1,-2.4377362801863978e-4
scenario5B,0.9976103284524402,0.9791276481710369,1.015465846195544,10,0.993411094810565,0.9930248836934257,0.9937974559752387,0.997678266374465,0.9801172236636947,0.009294304793531185,0.9801172236636947,0.9791276481710369,0.9976931820449625,1.015465846195544,0.8836808722756007,0.9738224872040292,1.136970302428356,Success,Failure,Success,NA,NA,0,0.036338198024506996,0.2532894301527553,0.03657921500407279,0.2584276901144081,-0.21839018434721533,0.1298615496106601,0.322,0.015874223638647225,0.007697382228914473,stable,100,1.5,-0.1,5,0,1,0.004199233641875244
scenario5B,1.001436830148742,0.9791584744435324,1.0215728481161555,11,0.9926816801873595,0.9922660732874198,0.9930974620773163,1.0015439925508745,0.9731410930560072,0.01101995913201485,0.9731410930560072,0.9791584744435324,1.0012568716026906,1.0215728481161555,0.9097934329039391,0.9574079327843164,1.085575771273551,Failure,Failure,Success,0.006017381387525278,NA,0,0.04241437367262302,0.17578233836961188,0.042727063991568476,0.18063396934312287,-0.13435118967020415,0.08917217571953731,0.212,0.014703898252227824,-0.00179093223519744,stable,100,1.5,-0.1,5,0,1,0.008755149961382491
scenario5C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01575308945371679,0.006985974568413833,growth,100,1.5,-0.1,5,0,1,0
scenario5C,1.0845956350460115,1.0749567880177402,1.095208837416502,2,1.0880201267061465,1.0867011680069858,1.089076446188542,1.0845425405520353,1.0819230866167002,0.0052204463027809775,1.0819230866167002,1.0749567880177402,1.0842653966013507,1.095208837416502,0.9750663799620753,1.0732865568263006,1.2048058408196185,Success,Failure,Success,NA,NA,0,0.020252049398761907,0.22973946085754315,0.01861367166071883,0.21234361638031524,-0.1925400149471314,0.11108912551551643,0.758,0.019813245099479557,-0.009221055435397817,growth,100,1.5,-0.1,5,0,1,-0.0034244916601349207
scenario5C,1.1688773315023013,1.1559191733294303,1.1821981590443569,3,1.1818128285646892,1.1802733458572567,1.183320107650881,1.1687467300659315,1.1784417743042304,0.006952212762497401,1.1784417743042304,1.1559191733294303,1.1685057504829226,1.1821981590443569,1.069161614900406,1.1760244526279182,1.2876243090443746,Success,Success,Success,NA,NA,0,0.026278985714926595,0.21846269414396868,0.0222361655583333,0.1853826798298561,-0.162617720660935,0.08669468141771282,0.967,0.017527087483710402,0.0032579381105178663,growth,100,1.5,-0.1,5,0,1,-0.012935497062387835
scenario5C,1.2578022080205837,1.2413130841602873,1.2742797149704688,4,1.2790547988193797,1.2773986628192693,1.2806607121427018,1.2574563297004144,1.2678657998154976,0.008351525929753844,1.2678657998154976,1.2413130841602873,1.257212687675048,1.2742797149704688,1.1625538926150458,1.2358259748716938,1.4803221453349953,Success,Failure,Failure,NA,NA,0.004775083848910899,0.032966630810181474,0.31776825271994946,0.025774212989631902,0.2506324034974299,-0.22266569201933462,0.1558947892019992,0.995,0.026720052406314507,-0.004084545728542532,growth,100,1.5,-0.1,5,0,1,-0.021252590798795934
scenario5C,1.351205653781733,1.3327757417503463,1.3695410081180521,5,1.377226486418493,1.3754391819292506,1.3789514168229204,1.3508284737300567,1.377717333763919,0.00924310327168983,1.377717333763919,1.3327757417503463,1.3506510821849906,1.3695410081180521,1.2514884029994167,1.3803623530729277,1.498250496456578,Failure,Failure,Failure,NA,0.0081763256458669,0.007685478300440973,0.03676526636770583,0.24676209345716127,0.02669514907697912,0.17910937709044283,-0.15247806309298964,0.08624776396089646,0.998,0.021716176735292133,0.0046480741846204095,growth,100,1.5,-0.1,5,0,1,-0.02602083263676014
scenario5C,1.4451329495842233,1.4250490639842697,1.4659745665411694,6,1.4748427113351605,1.4728890365976168,1.4768077407713602,1.444815345234908,1.4588560566408555,0.010213468672695394,1.4588560566408555,1.4250490639842697,1.4449383869603194,1.4659745665411694,1.3450366827881346,1.444410362215958,1.5906580728580377,Success,Success,Failure,NA,NA,0.008868144793991117,0.04092550255689975,0.24562139006990313,0.027749062488060368,0.1683657472248962,-0.13879167313217708,0.06203796944827657,0.999,0.019820875673311138,-0.003498025763355317,growth,100,1.5,-0.1,5,0,1,-0.029709761750937203
scenario5C,1.5441301133658545,1.5227802789485057,1.566342265765368,7,1.5718524165036778,1.5697334464091812,1.5739136329752634,1.5439959233536342,1.5717883876859227,0.011232335166765396,1.5717883876859227,1.5227802789485057,1.5442437251719165,1.566342265765368,1.4722338927356748,1.5574213196618358,1.6960548579233676,Failure,Success,Failure,NA,0.005446121920554603,0.005510150738309738,0.04356198681686241,0.2238209651876928,0.027713789386002757,0.14239891765405832,-0.11467932770163389,0.16433538310775922,0.991,0.018471017249975036,-9.815852736043463e-4,growth,100,1.5,-0.1,5,0,1,-0.027722303137823312
scenario5C,1.64711547171858,1.621826221725123,1.671690016862394,8,1.6687775324369298,1.666571923439484,1.6709639509430245,1.6468941010351852,1.6631568648554829,0.01264265992983056,1.6631568648554829,1.621826221725123,1.6468803522002522,1.671690016862394,1.4960157854095057,1.662281460560535,1.8833615374762767,Success,Success,Success,NA,NA,0,0.04986379513727113,0.3873457520667709,0.02988043293251594,0.23289790653657233,-0.20223304207402173,0.08199081969229775,0.96,0.022900855855567805,-2.839311968758196e-4,growth,100,1.5,-0.1,5,0,1,-0.02166206071834975
scenario5C,1.7511476992102282,1.7235225301830481,1.7778860278138093,9,1.7658110235339841,1.7634740425436266,1.768167642717555,1.750766552306336,1.7542690068390419,0.013752855880207993,1.7542690068390419,1.7235225301830481,1.7508612879985077,1.7778860278138093,1.5876327787115585,1.7610947115846125,1.9244332707528127,Success,Success,Success,NA,NA,0,0.054363497630761204,0.3368004920412542,0.030786701921229082,0.19198907962703143,-0.15994746359961054,0.11902371182960021,0.867,0.02288334005036882,0.0010243788440255975,growth,100,1.5,-0.1,5,0,1,-0.014663324323755944
scenario5C,1.8589275372343472,1.8286466260927372,1.8878129149546752,10,1.8632967135862823,1.8606494437910202,1.8657554141747794,1.858443272155919,1.8740930197231038,0.015016289056600504,1.8740930197231038,1.8286466260927372,1.8584906491582662,1.8878129149546752,1.7311478558567477,1.8632959663329522,2.0887793025657335,Success,Success,Success,NA,NA,0,0.05916628886193798,0.35763144670898583,0.03175355187959344,0.19082907995774173,-0.16018122914658758,0.10712514794090003,0.632,0.015804788977058882,0.007989129156113873,growth,100,1.5,-0.1,5,0,1,-0.004369176351935122
scenario5C,1.9704160153544417,1.937334472093066,2.0033279168691602,11,1.9629661161061036,1.9602535065027895,1.9657536805702693,1.9699754111999919,1.9614105907799555,0.01691107296481505,1.9614105907799555,1.937334472093066,1.969795712846442,2.0033279168691602,1.8570499418615551,1.9301879309882004,2.1624793008745877,Success,Failure,Success,NA,NA,0,0.06599344477609415,0.3054293590130326,0.03361924805253593,0.15571923617052486,-0.12197659056484512,0.046365786366265226,0.319,0.01795304727043726,-0.005836351465921497,growth,100,1.5,-0.1,5,0,1,0.007449899248338054
scenario5D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.016477309863807382,0.01869277900948807,decline,100,1.5,-0.1,5,0.1,1,0
scenario5D,0.9391134833196466,0.9352070287844628,0.9429220318663087,2,0.9345166479300804,0.9332601321980644,0.9359139250151803,0.9389437357441495,0.8322440558618932,0.001985048770751438,0.8322440558618932,0.9352070287844628,0.9388846531829427,0.9429220318663087,0.6926391033590795,0.8375781511356748,0.9305748645490601,Failure,Failure,Failure,0.10296297292256962,NA,-6.903808543824441e-4,0.007715003081845917,0.2379357611899806,0.008255607964753076,0.28589661832257635,-0.24635276280852259,0.050173912172722455,0.009,0.018932187409630562,-0.028724105653959685,decline,100,1.5,-0.1,5,0.1,1,0.004596835389566234
scenario5D,0.8817477732244724,0.8762290651670169,0.8866583157141895,3,0.873706334930393,0.8720107387412224,0.8755056817640091,0.8814774651494577,0.8915038237500952,0.0027213937805465843,0.8915038237500952,0.8762290651670169,0.8813384889301,0.8866583157141895,0.7825943990752273,0.8828107377975318,1.0116124534273112,Failure,Success,Failure,NA,0.004845508035905666,-0.0025227302366239712,0.010429250547172586,0.2290180543520839,0.011936791723048993,0.25688959290014424,-0.25018566887502997,0.1868132499302755,0,0.02333971754560553,0.014434617580784714,decline,100,1.5,-0.1,5,0.1,1,0.00804143829407944
scenario5D,0.8273677670801747,0.82127532548447,0.8332650406194727,4,0.8170879247539361,0.8151577816959189,0.8190536813786152,0.8271430917871619,0.7975662986308117,0.0030837755690632488,0.7975662986308117,0.82127532548447,0.8270202200448016,0.8332650406194727,0.7304905645632565,0.8067868579821293,0.8725744500909796,Failure,Failure,Failure,0.023709026853658277,NA,-0.004187400730533919,0.011989715135002688,0.1420838855277231,0.014673714751828403,0.17814680205475034,-0.1592168559239178,0.12196108783329992,0,0.028099269482188452,-0.008598736519221706,decline,100,1.5,-0.1,5,0.1,1,0.010279842326238575
scenario5D,0.7753601725832293,0.7687422915661953,0.7813950786339413,5,0.7637293307635402,0.7617242185228162,0.7657219152100281,0.7751650356498182,0.7665431685116646,0.003216431665660678,0.7665431685116646,0.7687422915661953,0.7751340966636876,0.7813950786339413,0.6747184828262316,0.7741627998205005,0.8623682882139283,Failure,Success,Failure,0.0021991230545307383,NA,-0.00501296080265512,0.012652787067745974,0.1876498053876967,0.01656710899802201,0.24480004922885334,-0.22913486659599291,0.020258426594650922,0,0.02545880801443239,0.001724669224544384,decline,100,1.5,-0.1,5,0.1,1,0.011630841819689097
scenario5D,0.725169684762054,0.7185785597134652,0.7312392225053232,6,0.7128180969181992,0.7108958400466893,0.7147542278527376,0.7249787560245549,0.6989123846439925,0.0033243526487564653,0.6989123846439925,0.7185785597134652,0.7248837054399005,0.7312392225053232,0.6337316134501316,0.6981230331916308,0.7572782144428793,Failure,Failure,Failure,0.019666175069472658,NA,-0.005760462795265986,0.012660662791858068,0.12354660099274772,0.017761421667877447,0.1767697979134811,-0.15555993693242973,0.046339568089024834,0,0.016621243860079175,0.002527533756594724,decline,100,1.5,-0.1,5,0.1,1,0.012351587843854817
scenario5D,0.6764124286051569,0.6697753734790157,0.6830915937932759,7,0.6639968926467031,0.6622920822381133,0.6658436707157362,0.6762875136597551,0.6693699340933834,0.0033837844983839855,0.6693699340933834,0.6697753734790157,0.6762272306863442,0.6830915937932759,0.5996908218437603,0.6656398606282077,0.7543123714918818,Failure,Failure,Failure,4.054393856323113e-4,NA,-0.0057784808323125825,0.013316220314260163,0.15462154964812147,0.020054642516746542,0.230995659907471,-0.21281022682292355,0.0756253371408733,0,0.015037361285140978,-0.0028089276278660314,decline,100,1.5,-0.1,5,0.1,1,0.012415535958453794
scenario5D,0.6289391455984006,0.6221735573850854,0.6353583594218561,8,0.6172371475624809,0.6153641139742054,0.6192226726566473,0.6287758376172601,0.6328941359287585,0.003460665830108488,0.6328941359287585,0.6221735573850854,0.6288192117679383,0.6353583594218561,0.536084850098375,0.6389150931583074,0.7145839776268066,Success,Failure,Failure,NA,NA,-0.0049364098226044595,0.013184802036770749,0.17849912752843156,0.021360998910772935,0.2820363112805397,-0.2678295143843826,0.07083342028385164,0,0.021056610349220625,-0.001202178779749441,decline,100,1.5,-0.1,5,0.1,1,0.011701998035919647
scenario5D,0.5829037228415216,0.5751857239720829,0.5900105869568208,9,0.5726250970616032,0.5704657530746013,0.5747860817777234,0.5828043081654323,0.5611330563758328,0.0037637415336371155,0.5611330563758328,0.5751857239720829,0.5828697698284897,0.5900105869568208,0.4680190453624412,0.5716782467664745,0.6400981466529594,Failure,Failure,Failure,0.014052667596250124,NA,-0.0025606269104796464,0.014824862984737952,0.17207910129051818,0.025889300103699588,0.30666363233333366,-0.27461988500455603,0.14271953738611154,0.005,0.01469854143172516,0.005152240329463087,decline,100,1.5,-0.1,5,0.1,1,0.010278625779918338
scenario5D,0.5388028912736862,0.5306408998943156,0.5465626350961642,10,0.5303538982657203,0.5280364569790661,0.5327865746810603,0.5387806934068412,0.5133023606241495,0.004150835151708469,0.5133023606241495,0.5306408998943156,0.5389705070771075,0.5465626350961642,0.44314642329617415,0.5110203717506441,0.586412382857844,Failure,Failure,Failure,0.017338539270166153,NA,-2.870016285952959e-4,0.015921735201848586,0.14326595956166988,0.030020963839265315,0.279106371900308,-0.24011179096871407,0.11216407199267159,0.021,0.012552128454895513,-0.0021445421594533777,decline,100,1.5,-0.1,5,0.1,1,0.008448993007965866
scenario5D,0.49732768260834015,0.4881098503711761,0.506104519920243,11,0.49074608226391164,0.48790403612099054,0.49366925339185397,0.49731379317078206,0.4779501626602708,0.004542288941805718,0.4779501626602708,0.4881098503711761,0.4974851478751688,0.506104519920243,0.4020982315229806,0.4700421506394872,0.56682245870379,Failure,Failure,Success,0.010159687710905307,NA,0,0.017994669549066866,0.16472422718080942,0.03666798411523489,0.3446472876250409,-0.2989928252811499,0.050813027965662144,0.077,0.016519241016892595,9.466508393693896e-4,decline,100,1.5,-0.1,5,0.1,1,0.0065816003444285065
scenario5E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015766963102654234,0.01677409234616094,stable,100,1.5,-0.1,5,0.1,1,0
scenario5E,1.000019752439586,0.997866643762036,1.0028111934109107,2,0.9989707517490205,0.9985888774489621,0.9993230212147614,1.0000181846870813,0.920964663639164,0.0012773445495953756,0.920964663639164,0.997866643762036,0.9998799079331264,1.0028111934109107,0.7818482587835552,0.9303837129576689,1.0183179150526984,Failure,Failure,Success,0.07690198012287208,NA,0,0.0049445496488746965,0.23646965626914318,0.0049496440613678305,0.25676300688317455,-0.2317636489505915,0.02524457539715311,0.217,0.01880775900842529,-0.02184706806500116,stable,100,1.5,-0.1,5,0.1,1,0.0010490006905654603
scenario5E,1.0000099011537398,0.9968578266901934,1.0036782977302052,3,0.9979824577558384,0.9974356163144108,0.9984448804768776,1.0000392779051912,0.9845088325078222,0.00176452279177742,0.9845088325078222,0.9968578266901934,0.9999924791740354,1.0036782977302052,0.8688017124188661,0.9802633293003048,1.1006472666097638,Failure,Failure,Success,0.012348994182371231,NA,0,0.006820471040011822,0.2318455541908977,0.006834259447154016,0.23549362538507812,-0.22547999857322085,2.0212343841395893e-15,0.113,0.02302371382575942,0.009907059633150006,stable,100,1.5,-0.1,5,0.1,1,0.002027443397901396
scenario5E,1.0000810739968249,0.9961587212281968,1.0044342821158307,4,0.9970615959402683,0.9964964627977189,0.9975719446520364,1.0001288619498598,0.972439966628432,0.0020850876028893177,0.972439966628432,0.9961587212281968,1.0001290326417407,1.0044342821158307,0.9058876026180924,0.9753415132534531,1.0379054958814633,Failure,Failure,Success,0.023718754599764802,NA,0,0.008275560887633926,0.13201789326337088,0.008299949492919489,0.13575942761905707,-0.12410700891457269,0.0011651964592480494,0.07,0.026464636201927103,-0.00559756958677079,stable,100,1.5,-0.1,5,0.1,1,0.003019478056556557
scenario5E,1.0004377279156662,0.9960313099797493,1.0052628079938286,5,0.9962112338949661,0.9955629261738249,0.9967521636845122,1.0004674497854507,0.9631240161745015,0.002372982076667311,0.9631240161745015,0.9960313099797493,1.0003794792553466,1.0052628079938286,0.8707350315160793,0.9721687301432881,1.0635325607976789,Failure,Failure,Success,0.03290729380524782,NA,0,0.009231498014079298,0.19279752928159954,0.009266607020667873,0.2001793393621159,-0.18426416509058782,0.14314152361082058,0.031,0.024013557145202258,-0.0017097713383891432,stable,100,1.5,-0.1,5,0.1,1,0.004226494020700078
