scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario3I,NA,NA,NA,87,1.841156983066569,1.840264579395769,1.8420193983795405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,88,1.8511121865978946,1.85021044653765,1.8519820128052993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,89,1.861087395507423,1.8601721831647842,1.861951825768927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,90,1.871085047490477,1.8701651243193522,1.8719684163248895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,91,1.8811077416074942,1.880195670864547,1.8819858278562813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,92,1.8911582499385289,1.8902351826467128,1.8920479463946631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,93,1.9012396446427005,1.9003192531632032,1.9021562991709946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,94,1.9113553662008413,1.9104343175096306,1.9122675202021113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,95,1.921509097988794,1.920563063715656,1.922408679769527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,96,1.9317045371401975,1.9307537900955232,1.9326176995261117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,97,1.9419451790697593,1.9409894719606098,1.942867505647583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,98,1.9522341184239753,1.9512683004607172,1.953169087425503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,99,1.962573895372452,1.9615987333205562,1.9634957274341038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,100,1.9729664773516675,1.971981926056076,1.973891473506373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3I,NA,NA,NA,101,1.9834133271000025,1.982393356158219,1.984338772777047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,-0.1,5,0.2,0,NA
scenario3J,NA,NA,NA,12,0.9396345161767744,0.9396345161767744,0.9396345161767744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,13,0.934456690239653,0.934456690239653,0.934456690239653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,14,0.9293163815478754,0.9293163815478754,0.9293163815478754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,15,0.9242094690487301,0.9242094690487301,0.9242094690487301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,16,0.919132337540866,0.919132337540866,0.919132337540866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,17,0.9140811827701635,0.9140811827701635,0.9140811827701635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,18,0.9090520504525711,0.9090520504525711,0.9090520504525711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,19,0.904041524216253,0.904041524216253,0.904041524216253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,20,0.8990468071737951,0.8990468071737951,0.8990468071737951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,21,0.8940651620489031,0.8940651620489031,0.8940651620489031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,22,0.8890938137108338,0.8890938137108338,0.8890938137108338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,23,0.8841304460286855,0.8841304460286855,0.8841304460286855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,24,0.8791733240233214,0.8791733240233214,0.8791733240233214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,25,0.8742208407991231,0.8742208407991231,0.8742208407991231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,26,0.8692713466511318,0.8692713466511318,0.8692713466511318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,27,0.8643235181824264,0.8643235181824264,0.8643235181824264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,28,0.8593765124433568,0.8593765124433568,0.8593765124433568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,29,0.8544296071374546,0.8544296071374546,0.8544296071374546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,30,0.8494819933717511,0.8494819933717511,0.8494819933717511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,31,0.8445330537916164,0.8445330537916164,0.8445330537916164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,32,0.8395825415727338,0.8395825415727338,0.8395825415727338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,33,0.8346303033250371,0.8346303033250371,0.8346303033250371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,34,0.8296760571610903,0.8296760571610903,0.8296760571610903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,35,0.8247196013872349,0.8247196013872349,0.8247196013872349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,36,0.8197610103923868,0.8197610103923868,0.8197610103923868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,37,0.8148004298768524,0.8148004298768524,0.8148004298768524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,38,0.8098378527287845,0.8098378527287845,0.8098378527287845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,39,0.8048732711608935,0.8048732711608935,0.8048732711608935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,40,0.7999068811273743,0.7999068811273743,0.7999068811273743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,41,0.794938939647934,0.794938939647934,0.794938939647934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,42,0.7899695457734267,0.7899695457734267,0.7899695457734267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,43,0.7849987444634893,0.7849987444634893,0.7849987444634893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,44,0.7800267316444052,0.7800267316444052,0.7800267316444052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,45,0.7750537640543881,0.7750537640543881,0.7750537640543881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,46,0.7700799498471218,0.7700799498471218,0.7700799498471218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,47,0.7651053103471643,0.7651053103471643,0.7651053103471643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,48,0.7601299790150832,0.7601299790150832,0.7601299790150832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,49,0.7551541552943798,0.7551541552943798,0.7551541552943798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,50,0.7501779080950314,0.7501779080950314,0.7501779080950314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,51,0.745201200758954,0.745201200758954,0.745201200758954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,52,0.7402240786784003,0.7402240786784003,0.7402240786784003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,53,0.7352466598375219,0.7352466598375219,0.7352466598375219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,54,0.7302689538491358,0.7302689538491358,0.7302689538491358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,55,0.7252908553313285,0.7252908553313285,0.7252908553313285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,56,0.7203123164664016,0.7203123164664016,0.7203123164664016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,57,0.7153333681206692,0.7153333681206692,0.7153333681206692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,58,0.7103539568677701,0.7103539568677701,0.7103539568677701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,59,0.7053739121217296,0.7053739121217296,0.7053739121217296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,60,0.7003931013706401,0.7003931013706401,0.7003931013706401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,61,0.6954114768243709,0.6954114768243709,0.6954114768243709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,62,0.6904289327134092,0.6904289327134092,0.6904289327134092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,63,0.685445251710912,0.685445251710912,0.685445251710912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,64,0.6804602418292071,0.6804602418292071,0.6804602418292071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,65,0.6754738044137246,0.6754738044137246,0.6754738044137246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,66,0.6704858137955954,0.6704858137955954,0.6704858137955954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,67,0.6654960485895168,0.6654960485895168,0.6654960485895168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,68,0.6605043101941986,0.6605043101941986,0.6605043101941986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,69,0.6555105085152354,0.6555105085152354,0.6555105085152354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,70,0.6505145655962691,0.6505145655962691,0.6505145655962691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,71,0.645516337101648,0.645516337101648,0.645516337101648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,72,0.6405157128422176,0.6405157128422176,0.6405157128422176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,73,0.6355127166855891,0.6355127166855891,0.6355127166855891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,74,0.6305074348566131,0.6305074348566131,0.6305074348566131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,75,0.6254999320425744,0.6254999320425744,0.6254999320425744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,76,0.6204903341242106,0.6204903341242106,0.6204903341242106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,77,0.6154789380601583,0.6154789380601583,0.6154789380601583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,78,0.6104661638413399,0.6104661638413399,0.6104661638413399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,79,0.6054524678977117,0.6054524678977117,0.6054524678977117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,80,0.6004384069809314,0.6004384069809314,0.6004384069809314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,81,0.5954247521305104,0.5954247521305104,0.5954247521305104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,82,0.5904124605355531,0.5904124605355531,0.5904124605355531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,83,0.5854025860649057,0.5854025860649057,0.5854025860649057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,84,0.5803963208740585,0.5803963208740585,0.5803963208740585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,85,0.5753951047731815,0.5753951047731815,0.5753951047731815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,86,0.5704006094515279,0.5704006094515279,0.5704006094515279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,87,0.5654146420684841,0.5654146420684841,0.5654146420684841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,88,0.5604391578386153,0.5604391578386153,0.5604391578386153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,89,0.5554763524942309,0.5554763524942309,0.5554763524942309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,90,0.5505286468290308,0.5505286468290308,0.5505286468290308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
scenario3J,NA,NA,NA,91,0.5455985749582625,0.5455985749582625,0.5455985749582625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,-0.2,5,0,0,NA
